country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Slovakia,2021-06-14,39264330,2893322,1093,36371008,50943,2893322,1093,36371008,50943
Slovakia,2021-06-15,39331415,2899336,6014,36432079,61071,2899336,6014,36432079,61071
Slovakia,2021-06-16,39381244,2903570,4234,36477674,45595,2903570,4234,36477674,45595
Slovakia,2021-06-17,39431800,2907942,4372,36523858,46184,2907942,4372,36523858,46184
Slovakia,2021-06-18,39476574,2911736,3794,36564838,40980,2911736,3794,36564838,40980
Slovakia,2021-06-19,39476574,2911736,0,36564838,0,2911736,0,36564838,0
Slovakia,2021-06-20,39476574,2911736,0,36564838,0,2911736,0,36564838,0
Slovakia,2021-06-21,39628152,2920840,9104,36707312,142474,2920840,9104,36707312,142474
Slovakia,2021-06-22,39692928,2926911,6071,36766017,58705,2926911,6071,36766017,58705
Slovakia,2021-06-23,39728631,2931288,4377,36797343,31326,2931288,4377,36797343,31326
Slovakia,2021-06-24,39773159,2935496,4208,36837663,40320,2935496,4208,36837663,40320
Slovakia,2021-06-25,39815370,2938855,3359,36876515,38852,2938855,3359,36876515,38852
Slovakia,2021-06-26,39865966,2944540,5685,36921426,44911,2944540,5685,36921426,44911
Slovakia,2021-06-27,39901442,2947093,2553,36954349,32923,2947093,2553,36954349,32923
Slovakia,2021-06-28,39937111,2947897,804,36989214,34865,2947897,804,36989214,34865
Slovakia,2021-06-29,39993348,2953485,5588,37039863,50649,2953485,5588,37039863,50649
Slovakia,2021-06-30,39910450,2959472,5987,36950978,-88885,2959472,5987,36950978,-88885
Slovakia,2021-07-01,40104232,2964856,5384,37139376,188398,2964856,5384,37139376,188398
Slovakia,2021-07-02,40127098,2970298,5442,37156800,17424,2970298,5442,37156800,17424
Slovakia,2021-07-03,40152642,2978570,8272,37174072,17272,2978570,8272,37174072,17272
Slovakia,2021-07-04,40152642,2978570,0,37174072,0,2978570,0,37174072,0
Slovakia,2021-07-05,40175589,2984432,5862,37191157,17085,2984432,5862,37191157,17085
Slovakia,2021-07-06,40186557,2987321,2889,37199236,8079,2987321,2889,37199236,8079
Slovakia,2021-07-07,40204368,2992958,5637,37211410,12174,2992958,5637,37211410,12174
Slovakia,2021-07-08,40226869,2998203,5245,37228666,17256,2998203,5245,37228666,17256
Slovakia,2021-07-09,40240845,3003874,5671,37236971,8305,3003874,5671,37236971,8305
Slovenia,2021-03-22,2374234,1009188,1009188,1365046,1365046,1009188,1009188,1365046,1365046
Slovenia,2021-03-23,2427812,1014210,5022,1413602,48556,1014210,5022,1413602,48556
Slovenia,2021-03-24,2462511,1021189,6979,1441322,27720,1021189,6979,1441322,27720
Slovenia,2021-03-25,2500287,1027621,6432,1472666,31344,1027621,6432,1472666,31344
Slovenia,2021-03-26,2535274,1034258,6637,1501016,28350,1034258,6637,1501016,28350
Slovenia,2021-03-27,2575248,1041034,6776,1534214,33198,1041034,6776,1534214,33198
Slovenia,2021-03-28,2586119,1044495,3461,1541624,7410,1044495,3461,1541624,7410
Slovenia,2021-03-29,2594516,1046269,1774,1548247,6623,1046269,1774,1548247,6623
Slovenia,2021-03-30,2648501,1051664,5395,1596837,48590,1051664,5395,1596837,48590
Slovenia,2021-03-31,2682080,1058870,7206,1623210,26373,1058870,7206,1623210,26373
Slovenia,2021-04-01,2710785,1064492,5622,1646293,23083,1064492,5622,1646293,23083
Slovenia,2021-04-02,2735587,1069845,5353,1665742,19449,1069845,5353,1665742,19449
Slovenia,2021-04-03,2760368,1074848,5003,1685520,19778,1074848,5003,1685520,19778
Slovenia,2021-04-04,2767404,1077645,2797,1689759,4239,1077645,2797,1689759,4239
Slovenia,2021-04-05,2770334,1079181,1536,1691153,1394,1079181,1536,1691153,1394
Slovenia,2021-04-06,2775896,1081060,1879,1694836,3683,1081060,1879,1694836,3683
Slovenia,2021-04-07,2811624,1085872,4812,1725752,30916,1085872,4812,1725752,30916
Slovenia,2021-04-08,2839758,1091232,5360,1748526,22774,1091232,5360,1748526,22774
Slovenia,2021-04-09,2867308,1096430,5198,1770878,22352,1096430,5198,1770878,22352
Slovenia,2021-04-10,2899648,1101160,4730,1798488,27610,1101160,4730,1798488,27610
Slovenia,2021-04-11,2910284,1104024,2864,1806260,7772,1104024,2864,1806260,7772
Slovenia,2021-04-12,2917836,1105508,1484,1812328,6068,1105508,1484,1812328,6068
Slovenia,2021-04-13,2967695,1110096,4588,1857599,45271,1110096,4588,1857599,45271
Slovenia,2021-04-14,2997904,1115402,5306,1882502,24903,1115402,5306,1882502,24903
Slovenia,2021-04-15,3027200,1119680,4278,1907520,25018,1119680,4278,1907520,25018
Slovenia,2021-04-16,3056906,1123933,4253,1932973,25453,1123933,4253,1932973,25453
Slovenia,2021-04-17,3095660,1127685,3752,1967975,35002,1127685,3752,1967975,35002
Slovenia,2021-04-18,3105803,1130305,2620,1975498,7523,1130305,2620,1975498,7523
Slovenia,2021-04-19,3114203,1131910,1605,1982293,6795,1131910,1605,1982293,6795
Slovenia,2021-04-20,3158313,1135447,3537,2022866,40573,1135447,3537,2022866,40573
Slovenia,2021-04-21,3190307,1140285,4838,2050022,27156,1140285,4838,2050022,27156
Slovenia,2021-04-22,3221939,1144543,4258,2077396,27374,1144543,4258,2077396,27374
Slovenia,2021-04-23,3259848,1151493,6950,2108355,30959,1151493,6950,2108355,30959
Slovenia,2021-04-24,3308350,1156673,5180,2151677,43322,1156673,5180,2151677,43322
Slovenia,2021-04-25,3320562,1159363,2690,2161199,9522,1159363,2690,2161199,9522
Slovenia,2021-04-26,3328568,1160717,1354,2167851,6652,1160717,1354,2167851,6652
Slovenia,2021-04-27,3364821,1164370,3653,2200451,32600,1164370,3653,2200451,32600
Slovenia,2021-04-28,3371271,1166377,2007,2204894,4443,1166377,2007,2204894,4443
Slovenia,2021-04-29,3410993,1170314,3937,2240679,35785,1170314,3937,2240679,35785
Slovenia,2021-04-30,3448776,1174756,4442,2274020,33341,1174756,4442,2274020,33341
Slovenia,2021-05-01,3488998,1178953,4197,2310045,36025,1178953,4197,2310045,36025
Slovenia,2021-05-02,3496430,1180780,1827,2315650,5605,1180780,1827,2315650,5605
Slovenia,2021-05-03,3505109,1182160,1380,2322949,7299,1182160,1380,2322949,7299
Slovenia,2021-05-04,3555342,1186184,4024,2369158,46209,1186184,4024,2369158,46209
Slovenia,2021-05-05,3587352,1190939,4755,2396413,27255,1190939,4755,2396413,27255
Slovenia,2021-05-06,3622285,1195168,4229,2427117,30704,1195168,4229,2427117,30704
Slovenia,2021-05-07,3658420,1199197,4029,2459223,32106,1199197,4029,2459223,32106
Slovenia,2021-05-08,3702602,1203524,4327,2499078,39855,1203524,4327,2499078,39855
Slovenia,2021-05-09,3713944,1205930,2406,2508014,8936,1205930,2406,2508014,8936
Slovenia,2021-05-10,3722637,1207240,1310,2515397,7383,1207240,1310,2515397,7383
Slovenia,2021-05-11,3771768,1210882,3642,2560886,45489,1210882,3642,2560886,45489
Slovenia,2021-05-12,3804887,1215660,4778,2589227,28341,1215660,4778,2589227,28341
Slovenia,2021-05-13,3839630,1220298,4638,2619332,30105,1220298,4638,2619332,30105
Slovenia,2021-05-14,3874926,1224259,3961,2650667,31335,1224259,3961,2650667,31335
Slovenia,2021-05-15,3921889,1228436,4177,2693453,42786,1228436,4177,2693453,42786
Slovenia,2021-05-16,3933930,1230907,2471,2703023,9570,1230907,2471,2703023,9570
Slovenia,2021-05-17,3942990,1232411,1504,2710579,7556,1232411,1504,2710579,7556
Slovenia,2021-05-18,3992198,1236643,4232,2755555,44976,1236643,4232,2755555,44976
Slovenia,2021-05-19,4026829,1241112,4469,2785717,30162,1241112,4469,2785717,30162
Slovenia,2021-05-20,4060952,1244964,3852,2815988,30271,1244964,3852,2815988,30271
Slovenia,2021-05-21,4102985,1249100,4136,2853885,37897,1249100,4136,2853885,37897
Slovenia,2021-05-22,4151440,1252905,3805,2898535,44650,1252905,3805,2898535,44650
Slovenia,2021-05-23,4163636,1255260,2355,2908376,9841,1255260,2355,2908376,9841
Slovenia,2021-05-24,4172408,1256665,1405,2915743,7367,1256665,1405,2915743,7367
Slovenia,2021-05-25,4221468,1260223,3558,2961245,45502,1260223,3558,2961245,45502
Slovenia,2021-05-26,4255513,1264460,4237,2991053,29808,1264460,4237,2991053,29808
Slovenia,2021-05-27,4291136,1268472,4012,3022664,31611,1268472,4012,3022664,31611
Slovenia,2021-05-28,4329417,1272058,3586,3057359,34695,1272058,3586,3057359,34695
Slovenia,2021-05-29,4379393,1275760,3702,3103633,46274,1275760,3702,3103633,46274
Slovenia,2021-05-30,4389901,1277612,1852,3112289,8656,1277612,1852,3112289,8656
Slovenia,2021-05-31,4399594,1279116,1504,3120478,8189,1279116,1504,3120478,8189
Slovenia,2021-06-01,4447382,1282498,3382,3164884,44406,1282498,3382,3164884,44406
Slovenia,2021-06-02,4478682,1286664,4166,3192018,27134,1286664,4166,3192018,27134
Slovenia,2021-06-03,4510076,1290501,3837,3219575,27557,1290501,3837,3219575,27557
Slovenia,2021-06-04,4547029,1294416,3915,3252613,33038,1294416,3915,3252613,33038
Slovenia,2021-06-05,4594972,1297880,3464,3297092,44479,1297880,3464,3297092,44479
Slovenia,2021-06-06,4606258,1300136,2256,3306122,9030,1300136,2256,3306122,9030
Slovenia,2021-06-07,4616050,1301465,1329,3314585,8463,1301465,1329,3314585,8463
Slovenia,2021-06-08,4660062,1304513,3048,3355549,40964,1304513,3048,3355549,40964
Slovenia,2021-06-09,4689101,1308019,3506,3381082,25533,1308019,3506,3381082,25533
Spain,2021-03-22,35523503,27047678,27047678,8475825,8475825,27047678,27047678,8475825,8475825
Spain,2021-03-23,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-24,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-25,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-26,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-27,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-28,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Spain,2021-03-29,36300583,27573864,526186,8726719,250894,27573864,526186,8726719,250894
Spain,2021-03-30,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-03-31,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-01,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-02,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-03,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-04,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-05,37012618,28028393,454529,8984225,257506,28028393,454529,8984225,257506
Spain,2021-04-06,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-07,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-08,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-09,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-10,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-11,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-12,37755947,28506257,477864,9249690,265465,28506257,477864,9249690,265465
Spain,2021-04-13,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-14,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-15,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-16,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-17,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-18,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-19,38644733,29087554,581297,9557179,307489,29087554,581297,9557179,307489
Spain,2021-04-20,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-21,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-22,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-23,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-24,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-25,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-26,39533769,29675676,588122,9858093,300914,29675676,588122,9858093,300914
Spain,2021-04-27,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-28,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-29,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-30,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-05-04,40462407,30277072,601396,10185335,327242,30277072,601396,10185335,327242
Spain,2021-05-05,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-06,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-07,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-08,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-09,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-10,41297269,30836976,559904,10460293,274958,30836976,559904,10460293,274958
Spain,2021-05-11,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-12,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-13,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-14,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-15,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-16,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-17,42089670,31361349,524373,10728321,268028,31361349,524373,10728321,268028
Spain,2021-05-18,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-19,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-20,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-21,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-22,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-23,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-24,42846660,31853049,491700,10993611,265290,31853049,491700,10993611,265290
Spain,2021-05-25,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-26,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-27,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-28,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-29,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-30,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-31,43557867,32307229,454180,11250638,257027,32307229,454180,11250638,257027
Spain,2021-06-07,44294542,32784136,476907,11510406,259768,32784136,476907,11510406,259768
Spain,2021-06-08,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-09,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-10,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-11,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-12,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-13,44294542,32784136,0,11510406,0,32784136,0,11510406,0
Spain,2021-06-14,44966212,33221873,437737,11744339,233933,33221873,437737,11744339,233933
Spain,2021-06-15,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-16,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-17,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-18,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-19,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-20,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-21,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-22,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-23,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-24,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-25,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-26,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-27,44966212,33221873,0,11744339,0,33221873,0,11744339,0
Spain,2021-06-28,46257190,34044503,822630,12212687,468348,34044503,822630,12212687,468348
Spain,2021-06-29,46257190,34044503,0,12212687,0,34044503,0,12212687,0
Spain,2021-06-30,46257190,34044503,0,12212687,0,34044503,0,12212687,0
Spain,2021-07-05,47038074,34520531,476028,12520531,307844,34520531,476028,12520531,307844
Spain,2021-07-06,47038074,34520531,0,12520531,0,34520531,0,12520531,0
Spain,2021-07-07,47038074,34520531,0,12520531,0,34520531,0,12520531,0
Spain,2021-07-08,47038074,34520531,0,12520531,0,34520531,0,12520531,0
Spain,2021-07-09,47038074,34520531,0,12520531,0,34520531,0,12520531,0
Switzerland,2021-03-22,5688784,4791598,4791598,897186,897186,4791598,4791598,897186,897186
Switzerland,2021-03-23,5720475,4808900,17302,911575,14389,4808900,17302,911575,14389
Switzerland,2021-03-24,5765946,4840971,32071,924975,13400,4840971,32071,924975,13400
Switzerland,2021-03-25,5808823,4870430,29459,938393,13418,4870430,29459,938393,13418
Switzerland,2021-03-26,5851917,4899229,28799,952688,14295,4899229,28799,952688,14295
Switzerland,2021-03-27,5851917,4899229,0,952688,0,4899229,0,952688,0
Switzerland,2021-03-28,5851917,4899229,0,952688,0,4899229,0,952688,0
Switzerland,2021-03-29,5942810,4958765,59536,984045,31357,4958765,59536,984045,31357
Switzerland,2021-03-30,5968525,4970013,11248,998512,14467,4970013,11248,998512,14467
Switzerland,2021-03-31,6012966,5001104,31091,1011862,13350,5001104,31091,1011862,13350
Switzerland,2021-04-01,6069595,5040722,39618,1028873,17011,5040722,39618,1028873,17011
Switzerland,2021-04-02,6126488,5077299,36577,1049189,20316,5077299,36577,1049189,20316
Switzerland,2021-04-03,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-04,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-05,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-06,6226564,5139424,62125,1087140,37951,5139424,62125,1087140,37951
Switzerland,2021-04-07,6260306,5158523,19099,1101783,14643,5158523,19099,1101783,14643
Switzerland,2021-04-08,6300365,5186035,27512,1114330,12547,5186035,27512,1114330,12547
Switzerland,2021-04-09,6339396,5212732,26697,1126664,12334,5212732,26697,1126664,12334
Switzerland,2021-04-10,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-11,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-12,6412371,5264697,51965,1147674,21010,5264697,51965,1147674,21010
Switzerland,2021-04-13,6437818,5279756,15059,1158062,10388,5279756,15059,1158062,10388
Switzerland,2021-04-14,6474822,5307510,27754,1167312,9250,5307510,27754,1167312,9250
Switzerland,2021-04-15,6505841,5329794,22284,1176047,8735,5329794,22284,1176047,8735
Switzerland,2021-04-16,6538153,5353602,23808,1184551,8504,5353602,23808,1184551,8504
Switzerland,2021-04-17,6538153,5353602,0,1184551,0,5353602,0,1184551,0
Switzerland,2021-04-18,6538153,5353602,0,1184551,0,5353602,0,1184551,0
Switzerland,2021-04-19,6609958,5406498,52896,1203460,18909,5406498,52896,1203460,18909
Switzerland,2021-04-20,6633770,5420952,14454,1212818,9358,5420952,14454,1212818,9358
Switzerland,2021-04-21,6663629,5443440,22488,1220189,7371,5443440,22488,1220189,7371
Switzerland,2021-04-22,6692508,5464887,21447,1227621,7432,5464887,21447,1227621,7432
Switzerland,2021-04-23,6723694,5487857,22970,1235837,8216,5487857,22970,1235837,8216
Switzerland,2021-04-24,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-25,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-26,6794311,5540717,52860,1253594,17757,5540717,52860,1253594,17757
Switzerland,2021-04-27,6818583,5555757,15040,1262826,9232,5555757,15040,1262826,9232
Switzerland,2021-04-28,6848517,5578032,22275,1270485,7659,5578032,22275,1270485,7659
Switzerland,2021-04-29,6878392,5600472,22440,1277920,7435,5600472,22440,1277920,7435
Switzerland,2021-04-30,6911371,5625232,24760,1286139,8219,5625232,24760,1286139,8219
Switzerland,2021-05-01,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-02,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-03,6978583,5674650,49418,1303933,17794,5674650,49418,1303933,17794
Switzerland,2021-05-04,7001299,5688687,14037,1312612,8679,5688687,14037,1312612,8679
Switzerland,2021-05-05,7029684,5710443,21756,1319241,6629,5710443,21756,1319241,6629
Switzerland,2021-05-06,7057364,5731298,20855,1326066,6825,5731298,20855,1326066,6825
Switzerland,2021-05-07,7088449,5754515,23217,1333934,7868,5754515,23217,1333934,7868
Switzerland,2021-05-08,7088449,5754515,0,1333934,0,5754515,0,1333934,0
Switzerland,2021-05-09,7088449,5754515,0,1333934,0,5754515,0,1333934,0
Switzerland,2021-05-10,7154659,5803532,49017,1351127,17193,5803532,49017,1351127,17193
Switzerland,2021-05-11,7179360,5820019,16487,1359341,8214,5820019,16487,1359341,8214
Switzerland,2021-05-12,7216520,5848311,28292,1368209,8868,5848311,28292,1368209,8868
Switzerland,2021-05-13,7216520,5848311,0,1368209,0,5848311,0,1368209,0
Switzerland,2021-05-14,7273942,5891014,42703,1382928,14719,5891014,42703,1382928,14719
Switzerland,2021-05-15,7273942,5891014,0,1382928,0,5891014,0,1382928,0
Switzerland,2021-05-16,7273942,5891014,0,1382928,0,5891014,0,1382928,0
Switzerland,2021-05-17,7338506,5936767,45753,1401739,18811,5936767,45753,1401739,18811
Switzerland,2021-05-18,7360542,5950290,13523,1410252,8513,5950290,13523,1410252,8513
Switzerland,2021-05-19,7390415,5972923,22633,1417492,7240,5972923,22633,1417492,7240
Switzerland,2021-05-20,7421613,5995772,22849,1425841,8349,5995772,22849,1425841,8349
Switzerland,2021-05-21,7460843,6022549,26777,1438294,12453,6022549,26777,1438294,12453
Switzerland,2021-05-22,7460843,6022549,0,1438294,0,6022549,0,1438294,0
Switzerland,2021-05-23,7460843,6022549,0,1438294,0,6022549,0,1438294,0
Switzerland,2021-05-24,7460843,6022549,0,1438294,0,6022549,0,1438294,0
Switzerland,2021-05-25,7549270,6080470,57921,1468800,30506,6080470,57921,1468800,30506
Switzerland,2021-05-26,7571745,6095013,14543,1476732,7932,6095013,14543,1476732,7932
Switzerland,2021-05-27,7600865,6117070,22057,1483795,7063,6117070,22057,1483795,7063
Switzerland,2021-05-28,7630534,6138289,21219,1492245,8450,6138289,21219,1492245,8450
Switzerland,2021-05-29,7630534,6138289,0,1492245,0,6138289,0,1492245,0
Switzerland,2021-05-30,7630534,6138289,0,1492245,0,6138289,0,1492245,0
Switzerland,2021-05-31,7692747,6182011,43722,1510736,18491,6182011,43722,1510736,18491
Switzerland,2021-06-01,7713814,6195414,13403,1518400,7664,6195414,13403,1518400,7664
Switzerland,2021-06-02,7741923,6215287,19873,1526636,8236,6215287,19873,1526636,8236
Switzerland,2021-06-03,7773369,6236224,20937,1537145,10509,6236224,20937,1537145,10509
Switzerland,2021-06-04,7799402,6255357,19133,1544045,6900,6255357,19133,1544045,6900
Switzerland,2021-06-05,7799402,6255357,0,1544045,0,6255357,0,1544045,0
Switzerland,2021-06-06,7799402,6255357,0,1544045,0,6255357,0,1544045,0
Switzerland,2021-06-07,7857449,6294516,39159,1562933,18888,6294516,39159,1562933,18888
Switzerland,2021-06-08,7875323,6305261,10745,1570062,7129,6305261,10745,1570062,7129
Switzerland,2021-06-09,7897523,6321621,16360,1575902,5840,6321621,16360,1575902,5840
Switzerland,2021-06-10,7919475,6336863,15242,1582612,6710,6336863,15242,1582612,6710
Switzerland,2021-06-11,7945174,6353571,16708,1591603,8991,6353571,16708,1591603,8991
Switzerland,2021-06-12,7945174,6353571,0,1591603,0,6353571,0,1591603,0
Switzerland,2021-06-13,7945174,6353571,0,1591603,0,6353571,0,1591603,0
Switzerland,2021-06-14,7999355,6386579,33008,1612776,21173,6386579,33008,1612776,21173
Switzerland,2021-06-15,8017244,6396700,10121,1620544,7768,6396700,10121,1620544,7768
Switzerland,2021-06-16,8037136,6409590,12890,1627546,7002,6409590,12890,1627546,7002
Switzerland,2021-06-17,8058247,6423228,13638,1635019,7473,6423228,13638,1635019,7473
Switzerland,2021-06-18,8084820,6439056,15828,1645764,10745,6439056,15828,1645764,10745
Switzerland,2021-06-19,8084820,6439056,0,1645764,0,6439056,0,1645764,0
Switzerland,2021-06-20,8084820,6439056,0,1645764,0,6439056,0,1645764,0
Switzerland,2021-06-21,8140729,6468935,29879,1671794,26030,6468935,29879,1671794,26030
Switzerland,2021-06-22,8157861,6477420,8485,1680441,8647,6477420,8485,1680441,8647
Switzerland,2021-06-23,8176521,6488832,11412,1687689,7248,6488832,11412,1687689,7248
Switzerland,2021-06-24,8196899,6501185,12353,1695714,8025,6501185,12353,1695714,8025
Switzerland,2021-06-25,8221551,6514700,13515,1706851,11137,6514700,13515,1706851,11137
Switzerland,2021-06-26,8221551,6514700,0,1706851,0,6514700,0,1706851,0
Switzerland,2021-06-27,8221551,6514700,0,1706851,0,6514700,0,1706851,0
Switzerland,2021-06-28,8273152,6540466,25766,1732686,25835,6540466,25766,1732686,25835
Switzerland,2021-06-29,8289363,6548042,7576,1741321,8635,6548042,7576,1741321,8635
Switzerland,2021-06-30,8306968,6559180,11138,1747788,6467,6559180,11138,1747788,6467
Switzerland,2021-07-01,8329750,6571764,12584,1757986,10198,6571764,12584,1757986,10198
Switzerland,2021-07-02,8359875,6586554,14790,1773321,15335,6586554,14790,1773321,15335
Switzerland,2021-07-03,8359875,6586554,0,1773321,0,6586554,0,1773321,0
Switzerland,2021-07-04,8359875,6586554,0,1773321,0,6586554,0,1773321,0
Switzerland,2021-07-05,8437613,6618543,31989,1819070,45749,6618543,31989,1819070,45749
Switzerland,2021-07-06,8459588,6628833,10290,1830755,11685,6628833,10290,1830755,11685
Switzerland,2021-07-07,8482848,6640263,11430,1842585,11830,6640263,11430,1842585,11830
Switzerland,2021-07-08,8506560,6652049,11786,1854511,11926,6652049,11786,1854511,11926
Switzerland,2021-07-09,8540340,6667474,15425,1872866,18355,6667474,15425,1872866,18355
