country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Bulgaria,1254976,7431,1254976,7431,2021-01-15,selenium
BurkinaFaso,114222,2126,114222,2126,2021-01-15,selenium
Burundi,90019,0,90019,0,2021-01-15,selenium
Cameroon,781009,0,781009,0,2021-01-15,selenium
Canada,14870942,89350,14870942,89350,2021-01-15,selenium
CapeVerde,107817,0,107817,0,2021-01-15,selenium
CentralAfricanRepublic,35303,0,35303,0,2021-01-15,selenium
Chad,74849,591,74849,591,2021-01-15,selenium
Chile,58977,4861,58977,4861,2021-01-15,selenium
Comoros,6227,0,6227,0,2021-01-15,selenium
Congo,73120,0,73120,0,2021-01-15,selenium
CotedIvoire,286698,0,286698,0,2021-01-15,selenium
Croatia,1107887,5335,1107887,5335,2021-01-15,selenium
Czechia,4206596,28152,4206596,28152,2021-01-15,selenium
DemocraticRepublicoftheCongo,102460,866,102460,866,2021-01-15,selenium
Denmark,NA,NA,NA,NA,2021-01-15,selenium
Djibouti,103907,383,103907,383,2021-01-15,selenium
Ecuador,801410,3895,801410,3895,2021-01-15,selenium
Egypt,1000000,0,1000000,0,2021-01-15,selenium
ElSalavador,655591,0,655591,0,2021-01-15,selenium
EquatorialGuinea,80437,0,80437,0,2021-01-15,selenium
Eritrea,23693,0,23693,0,2021-01-15,selenium
Estonia,701091,4282,701091,4282,2021-01-15,selenium
Eswatini,111452,0,111452,0,2021-01-15,selenium
Ethiopia,1870415,5848,1870415,5848,2021-01-15,selenium
FaroeIslands,213601,547,213601,547,2021-01-15,selenium
Finland,2626000,7000,2626000,7000,2021-01-15,selenium
France,39233615,341945,39233615,341945,2021-01-15,selenium
Gabon,399954,0,399954,0,2021-01-15,selenium
Ghana,701137,3142,701137,3142,2021-01-15,selenium
Greenland,16504,15,16504,15,2021-01-15,selenium
Guatemala,692210,1180,692210,1180,2021-01-15,selenium
Guinea,308505,0,308505,0,2021-01-15,selenium
GuineaBissau,39578,0,39578,0,2021-01-15,selenium
Hungary,2918096,19098,2918096,19098,2021-01-15,selenium
Iceland,251439,855,251439,855,2021-01-15,selenium
India,184962401,730096,184962401,730096,2021-01-15,selenium
Indonesia,3907273,0,3907273,0,2021-01-15,selenium
Iran,8262166,0,8262166,0,2021-01-15,selenium
Ireland,2745230,22874,2745230,22874,2021-01-15,selenium
Italy,28734210,273506,28734210,273506,2021-01-15,selenium
Jamaica,149888,784,149888,784,2021-01-15,selenium
Japan,5281233,101255,5281233,101255,2021-01-15,selenium
Jordan,NA,NA,NA,NA,2021-01-15,selenium
Kenya,1107121,4526,1107121,4526,2021-01-15,selenium
LaoPeoplesDemoraticRepublic,97529,590,97529,590,2021-01-15,selenium
Latvia,12453,NA,12453,NA,2021-01-15,selenium
Lebanon,2329843,21854,2329843,21854,2021-01-15,selenium
Lesotho,42501,704,42501,704,2021-01-15,selenium
Liberia,59879,324,59879,324,2021-01-15,selenium
Libya,592021,3820,592021,3820,2021-01-15,selenium
Lithuania,100495,2984,100495,2984,2021-01-15,selenium
Madagascar,102830,0,102830,0,2021-01-15,selenium
Malawi,102473,1672,102473,1672,2021-01-15,selenium
Mali,158787,1179,158787,1179,2021-01-15,selenium
Malta,560786,3602,560786,3602,2021-01-15,selenium
Mauritania,169162,1510,169162,1510,2021-01-15,selenium
Mauritius,301345,0,301345,0,2021-01-15,selenium
Mexico,3999407,39463,3999407,39463,2021-01-15,selenium
Morocco,4669254,19860,4669254,19860,2021-01-15,selenium
Mozambique,296922,1700,296922,1700,2021-01-15,selenium
Myanmar,2097332,22755,2097332,22755,2021-01-15,selenium
Namibia,235555,2038,235555,2038,2021-01-15,selenium
Nepal,2005125,3084,2005125,3084,2021-01-15,selenium
NewCaledonia,19824,142,19824,142,2021-01-15,selenium
NewZealand,1457076,8877,1457076,8877,2021-01-15,selenium
Niger,68039,482,68039,482,2021-01-15,selenium
Nigeria,1135535,101677,1135535,101677,2021-01-15,selenium
NorthMacedonia,427665,2118,427665,2118,2021-01-15,selenium
Norway,3144722,22116,3144722,22116,2021-01-15,selenium
OccupiedPalestinianTerritory,958419,9059,958419,9059,2021-01-15,selenium
Pakistan,7284009,40359,7284009,40359,2021-01-15,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-15,selenium
Portugal,6247758,61684,6247758,61684,2021-01-15,selenium
Qatar,1311760,5283,1311760,5283,2021-01-15,selenium
RepublicofKorea,4978075,52716,4978075,52716,2021-01-15,selenium
Romania,5129855,25626,5129855,25626,2021-01-15,selenium
Russia,95627406,531024,95627406,531024,2021-01-15,selenium
Rwanda,779511,6063,779511,6063,2021-01-15,selenium
SaintLucia,21807,239,21807,239,2021-01-15,selenium
SanMarino,30007,278,30007,278,2021-01-15,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-15,selenium
SaudiArabia,50695,1562,50695,1562,2021-01-15,selenium
Senegal,302973,1837,302973,1837,2021-01-15,selenium
Serbia,2459722,10961,2459722,10961,2021-01-15,selenium
Seychelles,21504,0,21504,0,2021-01-15,selenium
SierraLeone,92126,0,92126,0,2021-01-15,selenium
Singapore,5837181,0,5837181,0,2021-01-15,selenium
Slovakia,1592287,11875,1592287,11875,2021-01-15,selenium
Slovenia,740334,4897,740334,4897,2021-01-15,selenium
Somalia,83486,56977,83486,56977,2021-01-15,selenium
SouthAfrica,7433571,74830,7433571,74830,2021-01-15,selenium
SouthSudan,105002,0,105002,0,2021-01-15,selenium
Spain,23490669,0,23490669,0,2021-01-15,selenium
SriLanka,1446010,15146,1446010,15146,2021-01-15,selenium
Sudan,158804,0,158804,0,2021-01-15,selenium
Switzerland,3978686,25092,3978686,25092,2021-01-15,selenium
Taiwan,314951,0,314951,0,2021-01-15,selenium
TheGambia,33038,0,33038,0,2021-01-15,selenium
Togo,190972,1150,190972,1150,2021-01-15,selenium
Tunisia,724551,7137,724551,7137,2021-01-15,selenium
Turkey,27066653,167211,27066653,167211,2021-01-15,selenium
Uganda,793837,0,793837,0,2021-01-15,selenium
Ukraine,5805824,0,5805824,0,2021-01-15,selenium
UnitedArabEmirates,23088058,131262,23088058,131262,2021-01-15,selenium
UnitedKingdom,60242686,1351397,60242686,1351397,2021-01-15,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-15,selenium
Uruguay,729518,7640,729518,7640,2021-01-15,selenium
US,275775230,2020832,275775230,2020832,2021-01-15,selenium
WesternSahara,129,0,129,0,2021-01-15,selenium
Zambia,739188,9038,739188,9038,2021-01-15,selenium
Zimbabwe,263815,3106,263815,3106,2021-01-15,selenium
Afghanistan,NA,NA,NA,NA,2021-01-14,fetch
Albania,NA,NA,NA,NA,2021-01-14,selenium
Algeria,230553,0,230553,0,2021-01-14,selenium
Angola,325703,2236,325703,2236,2021-01-14,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-14,fetch
AntiguaandBarbuda,7422,376,7422,376,2021-01-14,selenium
Armenia,616520,2612,616520,2612,2021-01-14,selenium
Australia,12272547,63170,12272547,63170,2021-01-14,selenium
Austria,7379973,390264,7379973,390264,2021-01-14,selenium
Azerbaijan,2295612,7653,2295612,7653,2021-01-14,selenium
Bahrain,2520171,12926,2520171,12926,2021-01-14,selenium
Bangladesh,3403114,1608,3403114,1608,2021-01-14,selenium
Barbados,84879,-912,84879,-912,2021-01-14,selenium
Belarus,4191207,24668,4191207,24668,2021-01-14,selenium
Belgium,7427553,63640,7427553,63640,2021-01-14,selenium
Belize,61020,0,61020,0,2021-01-14,selenium
Benin,400805,0,400805,0,2021-01-14,selenium
Bermuda,152761,966,152761,966,2021-01-14,selenium
BosniaandHerzegovina,372891,1967,372891,1967,2021-01-14,selenium
Botswana,573333,0,573333,0,2021-01-14,selenium
Brazil,20103645,0,20103645,0,2021-01-14,selenium
Brunei,86367,308,86367,308,2021-01-14,selenium
Bulgaria,1247545,7565,1247545,7565,2021-01-14,selenium
BurkinaFaso,112096,1062,112096,1062,2021-01-14,selenium
Burundi,90019,0,90019,0,2021-01-14,selenium
Cameroon,781009,0,781009,0,2021-01-14,selenium
Canada,14781592,67556,14781592,67556,2021-01-14,selenium
CapeVerde,107817,0,107817,0,2021-01-14,selenium
CentralAfricanRepublic,35303,0,35303,0,2021-01-14,selenium
Chad,74258,748,74258,748,2021-01-14,selenium
Chile,54116,12656,54116,12656,2021-01-14,selenium
Comoros,6227,0,6227,0,2021-01-14,selenium
Congo,73120,0,73120,0,2021-01-14,selenium
CotedIvoire,286698,2939,286698,2939,2021-01-14,selenium
Croatia,1102552,6847,1102552,6847,2021-01-14,selenium
Czechia,4178444,32907,4178444,32907,2021-01-14,selenium
DemocraticRepublicoftheCongo,101594,1057,101594,1057,2021-01-14,selenium
Denmark,82795,NA,82795,NA,2021-01-14,selenium
Djibouti,103524,264,103524,264,2021-01-14,selenium
Ecuador,797515,8393,797515,8393,2021-01-14,selenium
Egypt,1000000,0,1000000,0,2021-01-14,selenium
ElSalavador,655591,4933,655591,4933,2021-01-14,selenium
EquatorialGuinea,80437,1012,80437,1012,2021-01-14,selenium
Eritrea,23693,0,23693,0,2021-01-14,selenium
Estonia,696809,5842,696809,5842,2021-01-14,selenium
Eswatini,111452,NA,111452,NA,2021-01-14,selenium
Ethiopia,1864567,4919,1864567,4919,2021-01-14,selenium
FaroeIslands,213054,636,213054,636,2021-01-14,selenium
Finland,2619000,21000,2619000,21000,2021-01-14,selenium
France,38891670,401657,38891670,401657,2021-01-14,selenium
Gabon,399954,5788,399954,5788,2021-01-14,selenium
Ghana,697995,6093,697995,6093,2021-01-14,selenium
Greenland,16489,29,16489,29,2021-01-14,selenium
Guatemala,691030,6478,691030,6478,2021-01-14,selenium
Guinea,308505,683,308505,683,2021-01-14,selenium
GuineaBissau,39578,0,39578,0,2021-01-14,selenium
Hungary,2898998,19634,2898998,19634,2021-01-14,selenium
Iceland,250584,894,250584,894,2021-01-14,selenium
India,184232305,743191,184232305,743191,2021-01-14,selenium
Indonesia,3907273,0,3907273,0,2021-01-14,selenium
Iran,8262166,0,8262166,0,2021-01-14,selenium
Ireland,2722356,34970,2722356,34970,2021-01-14,selenium
Italy,28460704,160585,28460704,160585,2021-01-14,selenium
Jamaica,149104,135252,149104,135252,2021-01-14,selenium
Japan,5179978,81255,5179978,81255,2021-01-14,selenium
Jordan,3515132,NA,3515132,NA,2021-01-14,selenium
Kenya,1102595,4948,1102595,4948,2021-01-14,selenium
LaoPeoplesDemoraticRepublic,96939,0,96939,0,2021-01-14,selenium
Latvia,NA,NA,NA,NA,2021-01-14,selenium
Lebanon,2307989,24764,2307989,24764,2021-01-14,selenium
Lesotho,41797,NA,41797,NA,2021-01-14,selenium
Liberia,59555,19685,59555,19685,2021-01-14,selenium
Libya,588201,3662,588201,3662,2021-01-14,selenium
Lithuania,97511,175,97511,175,2021-01-14,selenium
Madagascar,102830,0,102830,0,2021-01-14,selenium
Malawi,100801,1937,100801,1937,2021-01-14,selenium
Mali,157608,1234,157608,1234,2021-01-14,selenium
Malta,557184,3512,557184,3512,2021-01-14,selenium
Mauritania,167652,1446,167652,1446,2021-01-14,selenium
Mauritius,301345,0,301345,0,2021-01-14,selenium
Mexico,3959944,41550,3959944,41550,2021-01-14,selenium
Morocco,4649394,18017,4649394,18017,2021-01-14,selenium
Mozambique,295222,2021,295222,2021,2021-01-14,selenium
Myanmar,2074577,18820,2074577,18820,2021-01-14,selenium
Namibia,233517,1708,233517,1708,2021-01-14,selenium
Nepal,2002041,5032,2002041,5032,2021-01-14,selenium
NewCaledonia,19682,138,19682,138,2021-01-14,selenium
NewZealand,1448199,0,1448199,0,2021-01-14,selenium
Niger,67557,505,67557,505,2021-01-14,selenium
Nigeria,1033858,0,1033858,0,2021-01-14,selenium
NorthMacedonia,425547,2192,425547,2192,2021-01-14,selenium
Norway,3122606,57967,3122606,57967,2021-01-14,selenium
OccupiedPalestinianTerritory,949360,5027,949360,5027,2021-01-14,selenium
Pakistan,7243650,41574,7243650,41574,2021-01-14,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-14,selenium
Portugal,6186074,54455,6186074,54455,2021-01-14,selenium
Qatar,1306477,5424,1306477,5424,2021-01-14,selenium
RepublicofKorea,4925359,53047,4925359,53047,2021-01-14,selenium
Romania,5104229,26709,5104229,26709,2021-01-14,selenium
Russia,95096382,465028,95096382,465028,2021-01-14,selenium
Rwanda,773448,2173,773448,2173,2021-01-14,selenium
SaintLucia,21568,0,21568,0,2021-01-14,selenium
SanMarino,29729,221,29729,221,2021-01-14,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-14,selenium
SaudiArabia,49133,223,49133,223,2021-01-14,selenium
Senegal,301136,1709,301136,1709,2021-01-14,selenium
Serbia,2448761,11725,2448761,11725,2021-01-14,selenium
Seychelles,21504,0,21504,0,2021-01-14,selenium
SierraLeone,92126,0,92126,0,2021-01-14,selenium
Singapore,5837181,0,5837181,0,2021-01-14,selenium
Slovakia,1580412,12342,1580412,12342,2021-01-14,selenium
Slovenia,735437,5637,735437,5637,2021-01-14,selenium
Somalia,26509,0,26509,0,2021-01-14,selenium
SouthAfrica,7358741,71681,7358741,71681,2021-01-14,selenium
SouthSudan,105002,0,105002,0,2021-01-14,selenium
Spain,23490669,0,23490669,0,2021-01-14,selenium
SriLanka,1430864,14565,1430864,14565,2021-01-14,selenium
Sudan,158804,0,158804,0,2021-01-14,selenium
Switzerland,3953594,24465,3953594,24465,2021-01-14,selenium
Taiwan,314951,0,314951,0,2021-01-14,selenium
TheGambia,33038,775,33038,775,2021-01-14,selenium
Togo,189822,766,189822,766,2021-01-14,selenium
Tunisia,717414,12453,717414,12453,2021-01-14,selenium
Turkey,26899442,169847,26899442,169847,2021-01-14,selenium
Uganda,793837,4082,793837,4082,2021-01-14,selenium
Ukraine,5805824,0,5805824,0,2021-01-14,selenium
UnitedArabEmirates,22956796,126625,22956796,126625,2021-01-14,selenium
UnitedKingdom,58891289,0,58891289,0,2021-01-14,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-14,selenium
Uruguay,721878,7385,721878,7385,2021-01-14,selenium
US,273754398,1793568,273754398,1793568,2021-01-14,selenium
WesternSahara,129,0,129,0,2021-01-14,selenium
Zambia,730150,11302,730150,11302,2021-01-14,selenium
Zimbabwe,260709,3507,260709,3507,2021-01-14,selenium
Afghanistan,NA,NA,NA,NA,2021-01-13,fetch
Albania,300413,3307,300413,3307,2021-01-13,selenium
Algeria,230553,0,230553,0,2021-01-13,selenium
Angola,323467,0,323467,0,2021-01-13,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-13,fetch
AntiguaandBarbuda,7046,0,7046,0,2021-01-13,selenium
Armenia,613908,2093,613908,2093,2021-01-13,selenium
Australia,12209377,69775,12209377,69775,2021-01-13,selenium
Austria,6989709,124267,6989709,124267,2021-01-13,selenium
Azerbaijan,2287959,8052,2287959,8052,2021-01-13,selenium
Bahrain,2507245,9914,2507245,9914,2021-01-13,selenium
Bangladesh,3401506,15727,3401506,15727,2021-01-13,selenium
Barbados,85791,1886,85791,1886,2021-01-13,selenium
Belarus,4166539,22512,4166539,22512,2021-01-13,selenium
Belgium,7363913,47941,7363913,47941,2021-01-13,selenium
Belize,61020,0,61020,0,2021-01-13,selenium
Benin,400805,0,400805,0,2021-01-13,selenium
Bermuda,151795,813,151795,813,2021-01-13,selenium
BosniaandHerzegovina,370924,2058,370924,2058,2021-01-13,selenium
Botswana,573333,0,573333,0,2021-01-13,selenium
Brazil,20103645,0,20103645,0,2021-01-13,selenium
Brunei,86059,423,86059,423,2021-01-13,selenium
Bulgaria,1239980,9642,1239980,9642,2021-01-13,selenium
BurkinaFaso,111034,1348,111034,1348,2021-01-13,selenium
Burundi,90019,0,90019,0,2021-01-13,selenium
Cameroon,781009,0,781009,0,2021-01-13,selenium
Canada,14714036,67878,14714036,67878,2021-01-13,selenium
CapeVerde,107817,0,107817,0,2021-01-13,selenium
CentralAfricanRepublic,35303,0,35303,0,2021-01-13,selenium
Chad,73510,861,73510,861,2021-01-13,selenium
Chile,41460,-1262,41460,-1262,2021-01-13,selenium
Comoros,6227,0,6227,0,2021-01-13,selenium
Congo,73120,0,73120,0,2021-01-13,selenium
CotedIvoire,283759,1634,283759,1634,2021-01-13,selenium
Croatia,1095705,7713,1095705,7713,2021-01-13,selenium
Czechia,4145537,36914,4145537,36914,2021-01-13,selenium
DemocraticRepublicoftheCongo,100537,1016,100537,1016,2021-01-13,selenium
Denmark,NA,NA,NA,NA,2021-01-13,selenium
Djibouti,103260,269,103260,269,2021-01-13,selenium
Ecuador,789122,7374,789122,7374,2021-01-13,selenium
Egypt,1000000,0,1000000,0,2021-01-13,selenium
ElSalavador,650658,4905,650658,4905,2021-01-13,selenium
EquatorialGuinea,79425,0,79425,0,2021-01-13,selenium
Eritrea,23693,0,23693,0,2021-01-13,selenium
Estonia,690967,10558,690967,10558,2021-01-13,selenium
Eswatini,NA,NA,NA,NA,2021-01-13,selenium
Ethiopia,1859648,4979,1859648,4979,2021-01-13,selenium
FaroeIslands,212418,615,212418,615,2021-01-13,selenium
Finland,2598000,6200,2598000,6200,2021-01-13,selenium
France,38490013,48451,38490013,48451,2021-01-13,selenium
Gabon,394166,0,394166,0,2021-01-13,selenium
Ghana,691902,2807,691902,2807,2021-01-13,selenium
Greenland,16460,84,16460,84,2021-01-13,selenium
Guatemala,684552,NA,684552,NA,2021-01-13,selenium
Guinea,307822,0,307822,0,2021-01-13,selenium
GuineaBissau,39578,0,39578,0,2021-01-13,selenium
Hungary,2879364,18550,2879364,18550,2021-01-13,selenium
Iceland,249690,794,249690,794,2021-01-13,selenium
India,183489114,836227,183489114,836227,2021-01-13,selenium
Indonesia,3907273,0,3907273,0,2021-01-13,selenium
Iran,8262166,0,8262166,0,2021-01-13,selenium
Ireland,2687386,23662,2687386,23662,2021-01-13,selenium
Italy,28300119,175429,28300119,175429,2021-01-13,selenium
Jamaica,13852,-133788,13852,-133788,2021-01-13,selenium
Japan,5098723,86551,5098723,86551,2021-01-13,selenium
Jordan,NA,NA,NA,NA,2021-01-13,selenium
Kenya,1097647,3369,1097647,3369,2021-01-13,selenium
LaoPeoplesDemoraticRepublic,96939,371,96939,371,2021-01-13,selenium
Latvia,NA,NA,NA,NA,2021-01-13,selenium
Lebanon,2283225,27672,2283225,27672,2021-01-13,selenium
Lesotho,NA,NA,NA,NA,2021-01-13,selenium
Liberia,39870,0,39870,0,2021-01-13,selenium
Libya,584539,NA,584539,NA,2021-01-13,selenium
Lithuania,97336,1709,97336,1709,2021-01-13,selenium
Madagascar,102830,0,102830,0,2021-01-13,selenium
Malawi,98864,1435,98864,1435,2021-01-13,selenium
Mali,156374,1207,156374,1207,2021-01-13,selenium
Malta,553672,3405,553672,3405,2021-01-13,selenium
Mauritania,166206,1685,166206,1685,2021-01-13,selenium
Mauritius,301345,0,301345,0,2021-01-13,selenium
Mexico,3918394,38765,3918394,38765,2021-01-13,selenium
Morocco,4631377,10354,4631377,10354,2021-01-13,selenium
Mozambique,293201,2468,293201,2468,2021-01-13,selenium
Myanmar,2055757,17827,2055757,17827,2021-01-13,selenium
Namibia,231809,1595,231809,1595,2021-01-13,selenium
Nepal,1997009,4154,1997009,4154,2021-01-13,selenium
NewCaledonia,19544,14,19544,14,2021-01-13,selenium
NewZealand,1448199,7036,1448199,7036,2021-01-13,selenium
Niger,67052,286,67052,286,2021-01-13,selenium
Nigeria,1033858,0,1033858,0,2021-01-13,selenium
NorthMacedonia,423355,2543,423355,2543,2021-01-13,selenium
Norway,3064639,0,3064639,0,2021-01-13,selenium
OccupiedPalestinianTerritory,944333,4507,944333,4507,2021-01-13,selenium
Pakistan,7202076,39450,7202076,39450,2021-01-13,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-13,selenium
Portugal,6131619,54424,6131619,54424,2021-01-13,selenium
Qatar,1301053,9719,1301053,9719,2021-01-13,selenium
RepublicofKorea,4872312,58227,4872312,58227,2021-01-13,selenium
Romania,5077520,28592,5077520,28592,2021-01-13,selenium
Russia,94631354,341381,94631354,341381,2021-01-13,selenium
Rwanda,771275,1937,771275,1937,2021-01-13,selenium
SaintLucia,21568,309,21568,309,2021-01-13,selenium
SanMarino,29508,261,29508,261,2021-01-13,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-13,selenium
SaudiArabia,48910,-1228,48910,-1228,2021-01-13,selenium
Senegal,299427,1062,299427,1062,2021-01-13,selenium
Serbia,2437036,12889,2437036,12889,2021-01-13,selenium
Seychelles,21504,0,21504,0,2021-01-13,selenium
SierraLeone,92126,0,92126,0,2021-01-13,selenium
Singapore,5837181,0,5837181,0,2021-01-13,selenium
Slovakia,1568070,15440,1568070,15440,2021-01-13,selenium
Slovenia,729800,6193,729800,6193,2021-01-13,selenium
Somalia,26509,0,26509,0,2021-01-13,selenium
SouthAfrica,7287060,50671,7287060,50671,2021-01-13,selenium
SouthSudan,105002,0,105002,0,2021-01-13,selenium
Spain,23490669,0,23490669,0,2021-01-13,selenium
SriLanka,1416299,14329,1416299,14329,2021-01-13,selenium
Sudan,158804,0,158804,0,2021-01-13,selenium
Switzerland,3929129,29068,3929129,29068,2021-01-13,selenium
Taiwan,314951,0,314951,0,2021-01-13,selenium
TheGambia,32263,0,32263,0,2021-01-13,selenium
Togo,189056,1280,189056,1280,2021-01-13,selenium
Tunisia,704961,8715,704961,8715,2021-01-13,selenium
Turkey,26729595,173603,26729595,173603,2021-01-13,selenium
Uganda,789755,3245,789755,3245,2021-01-13,selenium
Ukraine,5805824,0,5805824,0,2021-01-13,selenium
UnitedArabEmirates,22830171,134768,22830171,134768,2021-01-13,selenium
UnitedKingdom,58891289,593753,58891289,593753,2021-01-13,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-13,selenium
Uruguay,714493,7826,714493,7826,2021-01-13,selenium
US,271960830,1871244,271960830,1871244,2021-01-13,selenium
WesternSahara,129,0,129,0,2021-01-13,selenium
Zambia,718848,11883,718848,11883,2021-01-13,selenium
Zimbabwe,257202,4462,257202,4462,2021-01-13,selenium
Afghanistan,NA,NA,NA,NA,2021-01-12,fetch
Albania,297106,3727,297106,3727,2021-01-12,selenium
Algeria,230553,0,230553,0,2021-01-12,selenium
Angola,323467,149356,323467,149356,2021-01-12,selenium
AntiguaandBarbuda,7046,0,7046,0,2021-01-12,selenium
Argentina,4811498,0,4811498,0,2021-01-12,fetch
Armenia,611815,1885,611815,1885,2021-01-12,selenium
Australia,12139602,11566174,12139602,11566174,2021-01-12,selenium
Austria,6865442,150867,6865442,150867,2021-01-12,selenium
Azerbaijan,2279907,7898,2279907,7898,2021-01-12,selenium
Bahrain,2497331,10911,2497331,10911,2021-01-12,selenium
Bangladesh,3385779,14363,3385779,14363,2021-01-12,selenium
Barbados,83905,NA,83905,NA,2021-01-12,selenium
Barbados,83905,NA,83905,NA,2021-01-12,manual
Belarus,4144027,4909,4144027,4909,2021-01-12,selenium
Belgium,7315972,22900,7315972,22900,2021-01-12,selenium
Belize,61020,0,61020,0,2021-01-12,selenium
Benin,400805,4597,400805,4597,2021-01-12,selenium
Bermuda,150982,1427,150982,1427,2021-01-12,selenium
BosniaandHerzegovina,368866,2976,368866,2976,2021-01-12,selenium
Botswana,573333,13795,573333,13795,2021-01-12,selenium
Brazil,20103645,0,20103645,0,2021-01-12,selenium
Brunei,85636,565,85636,565,2021-01-12,selenium
Bulgaria,1230338,7799,1230338,7799,2021-01-12,selenium
BurkinaFaso,109686,1727,109686,1727,2021-01-12,selenium
Burundi,90019,0,90019,0,2021-01-12,selenium
Buthan,336947,NA,336947,NA,2021-01-12,manual
Cameroon,781009,0,781009,0,2021-01-12,selenium
Canada,14646158,62049,14646158,62049,2021-01-12,selenium
CapeVerde,107817,0,107817,0,2021-01-12,selenium
CentralAfricanRepublic,35303,0,35303,0,2021-01-12,selenium
Chad,72649,830,72649,830,2021-01-12,selenium
Chile,42722,-14716,42722,-14716,2021-01-12,selenium
Comoros,6227,0,6227,0,2021-01-12,selenium
Congo,73120,0,73120,0,2021-01-12,selenium
CotedIvoire,282125,4974,282125,4974,2021-01-12,selenium
Croatia,1087992,7074,1087992,7074,2021-01-12,selenium
Czechia,4108623,32017,4108623,32017,2021-01-12,selenium
DemocraticRepublicoftheCongo,99521,0,99521,0,2021-01-12,selenium
Denmark,11474108,57956,11474108,57956,2021-01-12,selenium
Djibouti,102991,510,102991,510,2021-01-12,selenium
Ecuador,781748,4177,781748,4177,2021-01-12,selenium
Egypt,1000000,0,1000000,0,2021-01-12,selenium
ElSalavador,645753,0,645753,0,2021-01-12,selenium
EquatorialGuinea,79425,555,79425,555,2021-01-12,selenium
Eritrea,23693,0,23693,0,2021-01-12,selenium
Estonia,680409,0,680409,0,2021-01-12,selenium
Eswatini,108543,9580,108543,9580,2021-01-12,selenium
Ethiopia,1854669,9950,1854669,9950,2021-01-12,selenium
FaroeIslands,211803,1808,211803,1808,2021-01-12,selenium
Finland,2591800,25500,2591800,25500,2021-01-12,selenium
France,38441562,197897,38441562,197897,2021-01-12,selenium
Gabon,394166,4254,394166,4254,2021-01-12,selenium
Ghana,689095,10008,689095,10008,2021-01-12,selenium
Greenland,16376,90,16376,90,2021-01-12,selenium
Guatemala,NA,NA,NA,NA,2021-01-12,selenium
Guinea,307822,0,307822,0,2021-01-12,selenium
GuineaBissau,39578,2032,39578,2032,2021-01-12,selenium
Hungary,2860814,8223,2860814,8223,2021-01-12,selenium
Iceland,248896,1072,248896,1072,2021-01-12,selenium
India,182652887,897056,182652887,897056,2021-01-12,selenium
Indonesia,3907273,0,3907273,0,2021-01-12,selenium
Iran,8262166,54191,8262166,54191,2021-01-12,selenium
Ireland,2663724,17767,2663724,17767,2021-01-12,selenium
Italy,28124690,141641,28124690,141641,2021-01-12,selenium
Jamaica,147640,831,147640,831,2021-01-12,selenium
Japan,5012172,19448,5012172,19448,2021-01-12,selenium
Jordan,3463184,NA,3463184,NA,2021-01-12,selenium
Kenya,1094278,5900,1094278,5900,2021-01-12,selenium
LaoPeoplesDemoraticRepublic,96568,1951,96568,1951,2021-01-12,selenium
Latvia,12516,-956878,12516,-956878,2021-01-12,selenium
Lebanon,2255553,26197,2255553,26197,2021-01-12,selenium
Lesotho,NA,NA,NA,NA,2021-01-12,selenium
Liberia,39870,0,39870,0,2021-01-12,selenium
Libya,NA,NA,NA,NA,2021-01-12,selenium
Lithuania,95627,3019,95627,3019,2021-01-12,selenium
Madagascar,102830,1607,102830,1607,2021-01-12,selenium
Malawi,97429,2828,97429,2828,2021-01-12,selenium
Mali,155167,1800,155167,1800,2021-01-12,selenium
Malta,550267,3354,550267,3354,2021-01-12,selenium
Mauritania,164521,37410,164521,37410,2021-01-12,selenium
Mauritius,301345,0,301345,0,2021-01-12,selenium
Mexico,3879629,10668,3879629,10668,2021-01-12,selenium
Morocco,4621023,22151,4621023,22151,2021-01-12,selenium
Mozambique,290733,4484,290733,4484,2021-01-12,selenium
Myanmar,2037930,21739,2037930,21739,2021-01-12,selenium
Namibia,230214,4155,230214,4155,2021-01-12,selenium
Nepal,1992855,5300,1992855,5300,2021-01-12,selenium
NewCaledonia,19530,62,19530,62,2021-01-12,selenium
NewZealand,1441163,0,1441163,0,2021-01-12,selenium
Niger,66766,699,66766,699,2021-01-12,selenium
Nigeria,1033858,15797,1033858,15797,2021-01-12,selenium
NorthMacedonia,420812,3023,420812,3023,2021-01-12,selenium
Norway,3064639,20623,3064639,20623,2021-01-12,selenium
OccupiedPalestinianTerritory,939826,0,939826,0,2021-01-12,selenium
Pakistan,7162626,40088,7162626,40088,2021-01-12,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-12,selenium
Portugal,6077195,120255,6077195,120255,2021-01-12,selenium
