country,date,cases,deaths
Malawi,2020-05-10,56,3
Malaysia,2020-05-10,6656,108
Maldives,2020-05-10,835,3
Mali,2020-05-10,704,38
Malta,2020-05-10,496,5
Mauritania,2020-05-10,8,1
Mauritius,2020-05-10,332,10
Mexico,2020-05-10,35022,3465
Moldova,2020-05-10,4927,169
Monaco,2020-05-10,96,4
Mongolia,2020-05-10,42,0
Montenegro,2020-05-10,324,9
Morocco,2020-05-10,6063,188
Mozambique,2020-05-10,91,0
MSZaandam,2020-05-10,9,2
Namibia,2020-05-10,16,0
Nepal,2020-05-10,110,0
Netherlands,2020-05-10,42826,5459
NewZealand,2020-05-10,1497,21
Nicaragua,2020-05-10,16,5
Niger,2020-05-10,821,46
Nigeria,2020-05-10,4399,143
NorthMacedonia,2020-05-10,1642,91
Norway,2020-05-10,8105,219
occupiedPalestinianterritory,2020-05-10,375,2
Oman,2020-05-10,3399,17
Pakistan,2020-05-10,32081,706
Panama,2020-05-10,8448,244
PapuaNewGuinea,2020-05-10,8,0
Paraguay,2020-05-10,713,10
Peru,2020-05-10,67307,1889
Philippines,2020-05-10,10794,719
Poland,2020-05-10,15996,800
Portugal,2020-05-10,27581,1135
Qatar,2020-05-10,22520,14
RepublicofKorea,2020-05-10,10909,256
Romania,2020-05-10,15362,961
Russia,2020-05-10,209688,1915
Rwanda,2020-05-10,284,0
SaintKittsandNevis,2020-05-10,15,0
SaintLucia,2020-05-10,18,0
SaintVincentandtheGrenadines,2020-05-10,17,0
SanMarino,2020-05-10,628,41
SaoTomeandPrincipe,2020-05-10,208,5
SaudiArabia,2020-05-10,39048,246
Senegal,2020-05-10,1709,19
Serbia,2020-05-10,10032,215
Seychelles,2020-05-10,11,0
SierraLeone,2020-05-10,307,18
Singapore,2020-05-10,23336,20
Slovakia,2020-05-10,1457,26
Slovenia,2020-05-10,1457,102
Somalia,2020-05-10,1054,51
SouthAfrica,2020-05-10,10015,194
SouthSudan,2020-05-10,120,0
Spain,2020-05-10,224350,26621
SriLanka,2020-05-10,863,9
Sudan,2020-05-10,1365,70
Suriname,2020-05-10,10,1
Sweden,2020-05-10,26322,3225
Switzerland,2020-05-10,30305,1833
SyrianArabRepublic,2020-05-10,47,3
Taiwan,2020-05-10,440,6
Tajikistan,2020-05-10,612,20
Tanzania,2020-05-10,509,21
Thailand,2020-05-10,3009,56
TheBahamas,2020-05-10,92,11
TheGambia,2020-05-10,20,1
Togo,2020-05-10,174,11
TrinidadandTobago,2020-05-10,116,8
Tunisia,2020-05-10,1032,45
Turkey,2020-05-10,138657,3786
Uganda,2020-05-10,121,0
Ukraine,2020-05-10,15232,391
UnitedArabEmirates,2020-05-10,18198,198
UnitedKingdom,2020-05-10,211911,31954
Uruguay,2020-05-10,707,19
US,2020-05-10,1334084,80855
Uzbekistan,2020-05-10,2418,10
Venezuela,2020-05-10,414,10
Vietnam,2020-05-10,288,0
WesternSahara,2020-05-10,6,0
Yemen,2020-05-10,51,8
Zambia,2020-05-10,267,7
Zimbabwe,2020-05-10,36,4
Afghanistan,2020-05-11,4687,122
Albania,2020-05-11,872,31
Algeria,2020-05-11,5891,507
Andorra,2020-05-11,755,48
Angola,2020-05-11,45,2
AntiguaandBarbuda,2020-05-11,25,3
Argentina,2020-05-11,6278,314
Armenia,2020-05-11,3392,46
Australia,2020-05-11,6970,97
Austria,2020-05-11,15882,620
Azerbaijan,2020-05-11,2589,32
Bahrain,2020-05-11,5236,8
Bangladesh,2020-05-11,15691,239
Barbados,2020-05-11,84,7
Belarus,2020-05-11,23906,135
Belgium,2020-05-11,53449,8707
Belize,2020-05-11,18,2
Benin,2020-05-11,319,2
Bhutan,2020-05-11,9,0
Bolivia,2020-05-11,2831,122
BosniaandHerzegovina,2020-05-11,2141,113
Botswana,2020-05-11,24,1
Brazil,2020-05-11,169594,11653
Brunei,2020-05-11,141,1
Bulgaria,2020-05-11,1990,93
BurkinaFaso,2020-05-11,760,50
Burma,2020-05-11,180,6
Burundi,2020-05-11,15,1
Cambodia,2020-05-11,122,0
Cameroon,2020-05-11,2689,125
Canada,2020-05-11,71264,5115
CapeVerde,2020-05-11,260,2
CentralAfricanRepublic,2020-05-11,143,0
Chad,2020-05-11,322,31
Chile,2020-05-11,35052,323
China,2020-05-11,84011,4637
Colombia,2020-05-11,11613,479
Comoros,2020-05-11,11,1
Congo,2020-05-11,333,11
CostaRica,2020-05-11,801,7
CotedIvoire,2020-05-11,1730,21
Croatia,2020-05-11,2196,91
Cuba,2020-05-11,1783,77
Cyprus,2020-05-11,901,16
Czechia,2020-05-11,8176,282
DemocraticRepublicoftheCongo,2020-05-11,1024,41
Denmark,2020-05-11,10711,533
DiamondPrincessCruiseShip,2020-05-11,712,13
Djibouti,2020-05-11,1227,3
Dominica,2020-05-11,16,0
DominicanRepublic,2020-05-11,10634,393
EastTimor,2020-05-11,24,0
Ecuador,2020-05-11,29509,2145
Egypt,2020-05-11,9746,533
ElSalvador,2020-05-11,958,18
EquatorialGuinea,2020-05-11,439,4
Eritrea,2020-05-11,39,0
Estonia,2020-05-11,1741,61
Eswatini,2020-05-11,175,2
Ethiopia,2020-05-11,250,5
Fiji,2020-05-11,18,0
Finland,2020-05-11,5984,271
France,2020-05-11,177547,26646
Gabon,2020-05-11,802,9
Georgia,2020-05-11,638,11
Germany,2020-05-11,172576,7661
Ghana,2020-05-11,4700,22
Greece,2020-05-11,2726,151
Grenada,2020-05-11,21,0
Guatemala,2020-05-11,1114,26
Guinea,2020-05-11,2146,11
GuineaBissau,2020-05-11,761,3
Guyana,2020-05-11,109,10
Haiti,2020-05-11,209,16
HolySee,2020-05-11,12,0
Honduras,2020-05-11,2100,116
Hungary,2020-05-11,3284,421
Iceland,2020-05-11,1801,10
India,2020-05-11,70768,2294
Indonesia,2020-05-11,14265,991
Iran,2020-05-11,109286,6685
Iraq,2020-05-11,2818,110
Ireland,2020-05-11,23135,1467
Israel,2020-05-11,16506,258
Italy,2020-05-11,219814,30739
Jamaica,2020-05-11,505,9
Japan,2020-05-11,15861,685
Jordan,2020-05-11,562,9
Kazakhstan,2020-05-11,5207,32
Kenya,2020-05-11,700,33
Kosovo,2020-05-11,884,28
Kuwait,2020-05-11,9286,65
Kyrgyzstan,2020-05-11,1016,12
Laos,2020-05-11,19,0
Latvia,2020-05-11,946,18
Lebanon,2020-05-11,859,26
Lesotho,2020-05-11,0,0
Liberia,2020-05-11,211,20
Libya,2020-05-11,64,3
Liechtenstein,2020-05-11,82,1
Lithuania,2020-05-11,1485,50
Luxembourg,2020-05-11,3888,101
Madagascar,2020-05-11,186,0
Malawi,2020-05-11,57,3
Malaysia,2020-05-11,6726,109
Maldives,2020-05-11,897,3
Mali,2020-05-11,712,39
Malta,2020-05-11,503,5
Mauritania,2020-05-11,8,1
Mauritius,2020-05-11,332,10
Mexico,2020-05-11,36327,3573
Moldova,2020-05-11,4995,175
Monaco,2020-05-11,96,4
Mongolia,2020-05-11,42,0
Montenegro,2020-05-11,324,9
Morocco,2020-05-11,6281,188
Mozambique,2020-05-11,103,0
MSZaandam,2020-05-11,9,2
Namibia,2020-05-11,16,0
Nepal,2020-05-11,134,0
Netherlands,2020-05-11,42987,5475
NewZealand,2020-05-11,1497,21
Nicaragua,2020-05-11,16,5
Niger,2020-05-11,832,46
Nigeria,2020-05-11,4641,150
NorthMacedonia,2020-05-11,1664,91
Norway,2020-05-11,8132,224
occupiedPalestinianterritory,2020-05-11,375,2
Oman,2020-05-11,3573,17
Pakistan,2020-05-11,34336,737
Panama,2020-05-11,8616,249
PapuaNewGuinea,2020-05-11,8,0
Paraguay,2020-05-11,724,10
Peru,2020-05-11,68822,1961
Philippines,2020-05-11,11086,726
Poland,2020-05-11,16326,811
Portugal,2020-05-11,27679,1144
Qatar,2020-05-11,23623,14
RepublicofKorea,2020-05-11,10936,258
Romania,2020-05-11,15588,982
Russia,2020-05-11,221344,2009
Rwanda,2020-05-11,285,0
SaintKittsandNevis,2020-05-11,15,0
SaintLucia,2020-05-11,18,0
SaintVincentandtheGrenadines,2020-05-11,17,0
SanMarino,2020-05-11,628,41
SaoTomeandPrincipe,2020-05-11,208,5
SaudiArabia,2020-05-11,41014,255
Senegal,2020-05-11,1886,19
Serbia,2020-05-11,10176,218
Seychelles,2020-05-11,11,0
SierraLeone,2020-05-11,338,19
Singapore,2020-05-11,23822,21
Slovakia,2020-05-11,1457,26
Slovenia,2020-05-11,1460,102
Somalia,2020-05-11,1089,52
SouthAfrica,2020-05-11,10652,206
SouthSudan,2020-05-11,156,0
Spain,2020-05-11,227436,26744
SriLanka,2020-05-11,869,9
Sudan,2020-05-11,1526,74
Suriname,2020-05-11,10,1
Sweden,2020-05-11,26670,3256
Switzerland,2020-05-11,30344,1845
SyrianArabRepublic,2020-05-11,47,3
Taiwan,2020-05-11,440,7
Tajikistan,2020-05-11,661,21
Tanzania,2020-05-11,509,21
Thailand,2020-05-11,3015,56
TheBahamas,2020-05-11,93,11
TheGambia,2020-05-11,22,1
Togo,2020-05-11,181,11
TrinidadandTobago,2020-05-11,116,8
Tunisia,2020-05-11,1032,45
Turkey,2020-05-11,139771,3841
Uganda,2020-05-11,121,0
Ukraine,2020-05-11,15648,408
UnitedArabEmirates,2020-05-11,18878,201
UnitedKingdom,2020-05-11,215500,32166
Uruguay,2020-05-11,711,19
US,2020-05-11,1352962,81868
Uzbekistan,2020-05-11,2486,10
Venezuela,2020-05-11,422,10
Vietnam,2020-05-11,288,0
WesternSahara,2020-05-11,6,0
Yemen,2020-05-11,56,9
Zambia,2020-05-11,267,7
Zimbabwe,2020-05-11,36,4
Afghanistan,2020-05-12,4963,127
Albania,2020-05-12,876,31
Algeria,2020-05-12,6067,515
Andorra,2020-05-12,758,48
Angola,2020-05-12,45,2
AntiguaandBarbuda,2020-05-12,25,3
Argentina,2020-05-12,6563,319
Armenia,2020-05-12,3538,47
Australia,2020-05-12,6980,98
Austria,2020-05-12,15961,623
Azerbaijan,2020-05-12,2693,33
Bahrain,2020-05-12,5531,9
Bangladesh,2020-05-12,16660,250
Barbados,2020-05-12,85,7
Belarus,2020-05-12,24873,142
Belgium,2020-05-12,53779,8761
Belize,2020-05-12,18,2
Benin,2020-05-12,327,2
Bhutan,2020-05-12,11,0
Bolivia,2020-05-12,2964,128
BosniaandHerzegovina,2020-05-12,2158,117
Botswana,2020-05-12,24,1
Brazil,2020-05-12,178214,12461
Brunei,2020-05-12,141,1
Bulgaria,2020-05-12,2023,95
BurkinaFaso,2020-05-12,766,51
Burma,2020-05-12,180,6
Burundi,2020-05-12,15,1
Cambodia,2020-05-12,122,0
Cameroon,2020-05-12,2689,125
Canada,2020-05-12,72419,5300
CapeVerde,2020-05-12,267,2
CentralAfricanRepublic,2020-05-12,143,0
Chad,2020-05-12,357,40
Chile,2020-05-12,36710,335
China,2020-05-12,84018,4637
Colombia,2020-05-12,12272,493
Comoros,2020-05-12,11,1
Congo,2020-05-12,333,11
CostaRica,2020-05-12,804,7
CotedIvoire,2020-05-12,1857,21
Croatia,2020-05-12,2207,91
Cuba,2020-05-12,1804,78
Cyprus,2020-05-12,903,16
Czechia,2020-05-12,8221,283
DemocraticRepublicoftheCongo,2020-05-12,1102,44
Denmark,2020-05-12,10789,527
DiamondPrincessCruiseShip,2020-05-12,712,13
Djibouti,2020-05-12,1256,3
Dominica,2020-05-12,16,0
DominicanRepublic,2020-05-12,10900,402
EastTimor,2020-05-12,24,0
Ecuador,2020-05-12,30419,2327
Egypt,2020-05-12,10093,544
ElSalvador,2020-05-12,998,20
EquatorialGuinea,2020-05-12,439,4
Eritrea,2020-05-12,39,0
Estonia,2020-05-12,1746,61
Eswatini,2020-05-12,184,2
Ethiopia,2020-05-12,261,5
Fiji,2020-05-12,18,0
Finland,2020-05-12,6003,275
France,2020-05-12,178349,26994
Gabon,2020-05-12,863,9
Georgia,2020-05-12,642,11
Germany,2020-05-12,173171,7738
Ghana,2020-05-12,5127,22
Greece,2020-05-12,2744,152
Grenada,2020-05-12,21,0
Guatemala,2020-05-12,1199,27
Guinea,2020-05-12,2298,11
GuineaBissau,2020-05-12,820,3
Guyana,2020-05-12,113,10
Haiti,2020-05-12,209,16
HolySee,2020-05-12,12,0
Honduras,2020-05-12,2080,121
Hungary,2020-05-12,3313,425
Iceland,2020-05-12,1801,10
India,2020-05-12,74292,2415
Indonesia,2020-05-12,14749,1007
Iran,2020-05-12,110767,6733
Iraq,2020-05-12,2913,112
Ireland,2020-05-12,23242,1488
Israel,2020-05-12,16529,260
Italy,2020-05-12,221216,30911
Jamaica,2020-05-12,507,9
Japan,2020-05-12,15948,707
Jordan,2020-05-12,576,9
Kazakhstan,2020-05-12,5279,32
Kenya,2020-05-12,715,36
Kosovo,2020-05-12,895,28
Kuwait,2020-05-12,10277,75
Kyrgyzstan,2020-05-12,1037,12
Laos,2020-05-12,19,0
Latvia,2020-05-12,950,18
Lebanon,2020-05-12,870,26
Lesotho,2020-05-12,0,0
Liberia,2020-05-12,211,20
Libya,2020-05-12,64,3
Liechtenstein,2020-05-12,82,1
Lithuania,2020-05-12,1491,50
Luxembourg,2020-05-12,3894,102
Madagascar,2020-05-12,186,0
Malawi,2020-05-12,57,3
Malaysia,2020-05-12,6742,109
Maldives,2020-05-12,904,3
Mali,2020-05-12,730,40
Malta,2020-05-12,506,5
Mauritania,2020-05-12,9,1
Mauritius,2020-05-12,332,10
Mexico,2020-05-12,38324,3926
Moldova,2020-05-12,5154,182
Monaco,2020-05-12,96,4
Mongolia,2020-05-12,42,0
Montenegro,2020-05-12,324,9
Morocco,2020-05-12,6418,188
Mozambique,2020-05-12,104,0
MSZaandam,2020-05-12,9,2
Namibia,2020-05-12,16,0
Nepal,2020-05-12,217,0
Netherlands,2020-05-12,43183,5529
NewZealand,2020-05-12,1497,21
Nicaragua,2020-05-12,25,8
Niger,2020-05-12,854,47
Nigeria,2020-05-12,4787,158
NorthMacedonia,2020-05-12,1674,92
Norway,2020-05-12,8157,228
occupiedPalestinianterritory,2020-05-12,375,2
Oman,2020-05-12,3721,17
Pakistan,2020-05-12,35298,761
Panama,2020-05-12,8783,252
PapuaNewGuinea,2020-05-12,8,0
Paraguay,2020-05-12,737,10
Peru,2020-05-12,72059,2057
Philippines,2020-05-12,11350,751
Poland,2020-05-12,16921,839
Portugal,2020-05-12,27913,1163
Qatar,2020-05-12,25149,14
RepublicofKorea,2020-05-12,10962,259
Romania,2020-05-12,15778,1002
Russia,2020-05-12,232243,2116
Rwanda,2020-05-12,286,0
SaintKittsandNevis,2020-05-12,15,0
SaintLucia,2020-05-12,18,0
SaintVincentandtheGrenadines,2020-05-12,17,0
SanMarino,2020-05-12,638,41
SaoTomeandPrincipe,2020-05-12,208,5
SaudiArabia,2020-05-12,42925,264
Senegal,2020-05-12,1995,19
Serbia,2020-05-12,10243,220
Seychelles,2020-05-12,11,0
SierraLeone,2020-05-12,338,19
Singapore,2020-05-12,24671,21
Slovakia,2020-05-12,1465,27
Slovenia,2020-05-12,1461,102
Somalia,2020-05-12,1170,52
SouthAfrica,2020-05-12,11350,206
SouthSudan,2020-05-12,194,0
Spain,2020-05-12,228030,26920
SriLanka,2020-05-12,889,9
Sudan,2020-05-12,1661,80
Suriname,2020-05-12,10,1
Sweden,2020-05-12,27272,3313
Switzerland,2020-05-12,30380,1867
SyrianArabRepublic,2020-05-12,47,3
Taiwan,2020-05-12,440,7
Tajikistan,2020-05-12,729,21
Tanzania,2020-05-12,509,21
Thailand,2020-05-12,3017,56
TheBahamas,2020-05-12,93,11
TheGambia,2020-05-12,22,1
Togo,2020-05-12,199,11
TrinidadandTobago,2020-05-12,116,8
Tunisia,2020-05-12,1032,45
Turkey,2020-05-12,141475,3894
Uganda,2020-05-12,129,0
Ukraine,2020-05-12,16023,425
UnitedArabEmirates,2020-05-12,19661,203
UnitedKingdom,2020-05-12,218895,32797
Uruguay,2020-05-12,717,19
US,2020-05-12,1375152,83483
Uzbekistan,2020-05-12,2519,10
Venezuela,2020-05-12,423,10
Vietnam,2020-05-12,288,0
WesternSahara,2020-05-12,6,0
Yemen,2020-05-12,65,10
Zambia,2020-05-12,441,7
Zimbabwe,2020-05-12,36,4
Afghanistan,2020-05-13,5226,132
Albania,2020-05-13,880,31
Algeria,2020-05-13,6253,522
Andorra,2020-05-13,760,49
Angola,2020-05-13,45,2
AntiguaandBarbuda,2020-05-13,25,3
Argentina,2020-05-13,6879,329
Armenia,2020-05-13,3718,48
Australia,2020-05-13,6989,98
Austria,2020-05-13,15997,624
Azerbaijan,2020-05-13,2758,35
Bahrain,2020-05-13,5816,10
Bangladesh,2020-05-13,17822,269
Barbados,2020-05-13,85,7
Belarus,2020-05-13,25825,146
Belgium,2020-05-13,53981,8843
Belize,2020-05-13,18,2
Benin,2020-05-13,327,2
Bhutan,2020-05-13,15,0
Bolivia,2020-05-13,3148,142
BosniaandHerzegovina,2020-05-13,2181,120
Botswana,2020-05-13,24,1
Brazil,2020-05-13,190137,13240
Brunei,2020-05-13,141,1
Bulgaria,2020-05-13,2069,96
BurkinaFaso,2020-05-13,773,51
Burma,2020-05-13,181,6
Burundi,2020-05-13,15,1
Cambodia,2020-05-13,122,0
Cameroon,2020-05-13,2800,136
Canada,2020-05-13,73568,5425
CapeVerde,2020-05-13,289,2
CentralAfricanRepublic,2020-05-13,143,0
Chad,2020-05-13,372,42
Chile,2020-05-13,39370,346
China,2020-05-13,84024,4637
Colombia,2020-05-13,12930,509
Comoros,2020-05-13,11,1
Congo,2020-05-13,333,11
CostaRica,2020-05-13,815,8
CotedIvoire,2020-05-13,1912,24
Croatia,2020-05-13,2213,94
Cuba,2020-05-13,1810,79
Cyprus,2020-05-13,905,17
Czechia,2020-05-13,8269,290
DemocraticRepublicoftheCongo,2020-05-13,1169,50
Denmark,2020-05-13,10865,533
DiamondPrincessCruiseShip,2020-05-13,712,13
Djibouti,2020-05-13,1268,3
Dominica,2020-05-13,16,0
DominicanRepublic,2020-05-13,11196,409
EastTimor,2020-05-13,24,0
Ecuador,2020-05-13,30486,2334
Egypt,2020-05-13,10431,556
ElSalvador,2020-05-13,1037,20
EquatorialGuinea,2020-05-13,522,6
Eritrea,2020-05-13,39,0
Estonia,2020-05-13,1751,61
Eswatini,2020-05-13,187,2
Ethiopia,2020-05-13,263,5
Fiji,2020-05-13,18,0
Finland,2020-05-13,6054,284
France,2020-05-13,178184,27077
Gabon,2020-05-13,1004,9
Georgia,2020-05-13,647,11
Germany,2020-05-13,174098,7861
Ghana,2020-05-13,5408,24
Greece,2020-05-13,2760,155
Grenada,2020-05-13,21,0
Guatemala,2020-05-13,1342,29
Guinea,2020-05-13,2374,14
GuineaBissau,2020-05-13,836,3
Guyana,2020-05-13,113,10
Haiti,2020-05-13,234,18
HolySee,2020-05-13,12,0
Honduras,2020-05-13,2255,123
Hungary,2020-05-13,3341,430
Iceland,2020-05-13,1802,10
India,2020-05-13,78055,2551
Indonesia,2020-05-13,15438,1028
Iran,2020-05-13,112725,6783
Iraq,2020-05-13,3032,115
Ireland,2020-05-13,23401,1497
Israel,2020-05-13,16548,264
Italy,2020-05-13,222104,31106
Jamaica,2020-05-13,509,9
Japan,2020-05-13,15998,726
Jordan,2020-05-13,582,9
Kazakhstan,2020-05-13,5417,32
Kenya,2020-05-13,737,40
Kosovo,2020-05-13,919,29
Kuwait,2020-05-13,11028,82
Kyrgyzstan,2020-05-13,1044,12
Laos,2020-05-13,19,0
Latvia,2020-05-13,951,19
Lebanon,2020-05-13,878,26
Lesotho,2020-05-13,1,0
Liberia,2020-05-13,213,20
Libya,2020-05-13,64,3
Liechtenstein,2020-05-13,82,1
Lithuania,2020-05-13,1505,54
Luxembourg,2020-05-13,3904,103
Madagascar,2020-05-13,212,0
Malawi,2020-05-13,63,3
Malaysia,2020-05-13,6779,111
Maldives,2020-05-13,955,4
Mali,2020-05-13,758,44
Malta,2020-05-13,508,6
Mauritania,2020-05-13,15,2
Mauritius,2020-05-13,332,10
Mexico,2020-05-13,40186,4220
Moldova,2020-05-13,5406,185
Monaco,2020-05-13,96,4
Mongolia,2020-05-13,42,0
Montenegro,2020-05-13,324,9
Morocco,2020-05-13,6512,188
Mozambique,2020-05-13,104,0
MSZaandam,2020-05-13,9,2
Namibia,2020-05-13,16,0
Nepal,2020-05-13,250,0
Netherlands,2020-05-13,43410,5581
NewZealand,2020-05-13,1497,21
Nicaragua,2020-05-13,25,8
Niger,2020-05-13,860,49
Nigeria,2020-05-13,4971,164
NorthMacedonia,2020-05-13,1694,95
Norway,2020-05-13,8175,229
occupiedPalestinianterritory,2020-05-13,375,2
Oman,2020-05-13,4019,17
Pakistan,2020-05-13,35788,770
Panama,2020-05-13,8944,256
PapuaNewGuinea,2020-05-13,8,0
Paraguay,2020-05-13,740,11
Peru,2020-05-13,76306,2169
Philippines,2020-05-13,11618,772
Poland,2020-05-13,17204,861
Portugal,2020-05-13,28132,1175
Qatar,2020-05-13,26539,14
RepublicofKorea,2020-05-13,10991,260
Romania,2020-05-13,16002,1036
Russia,2020-05-13,242271,2212
Rwanda,2020-05-13,287,0
SaintKittsandNevis,2020-05-13,15,0
SaintLucia,2020-05-13,18,0
SaintVincentandtheGrenadines,2020-05-13,17,0
SanMarino,2020-05-13,643,41
SaoTomeandPrincipe,2020-05-13,220,6
SaudiArabia,2020-05-13,44830,273
Senegal,2020-05-13,2105,21
Serbia,2020-05-13,10295,222
Seychelles,2020-05-13,11,0
SierraLeone,2020-05-13,387,26
Singapore,2020-05-13,25346,21
Slovakia,2020-05-13,1469,27
Slovenia,2020-05-13,1463,103
Somalia,2020-05-13,1219,52
SouthAfrica,2020-05-13,12074,219
SouthSudan,2020-05-13,203,0
Spain,2020-05-13,228691,27104
SriLanka,2020-05-13,915,9
Sudan,2020-05-13,1818,90
Suriname,2020-05-13,10,1
Sweden,2020-05-13,27909,3460
Switzerland,2020-05-13,30413,1870
SyrianArabRepublic,2020-05-13,48,3
Taiwan,2020-05-13,440,7
Tajikistan,2020-05-13,801,23
Tanzania,2020-05-13,509,21
Thailand,2020-05-13,3017,56
TheBahamas,2020-05-13,94,11
TheGambia,2020-05-13,23,1
Togo,2020-05-13,219,11
TrinidadandTobago,2020-05-13,116,8
Tunisia,2020-05-13,1032,45
Turkey,2020-05-13,143114,3952
Uganda,2020-05-13,139,0
Ukraine,2020-05-13,16425,439
UnitedArabEmirates,2020-05-13,20386,206
UnitedKingdom,2020-05-13,222195,33294
Uruguay,2020-05-13,719,19
US,2020-05-13,1396110,85234
Uzbekistan,2020-05-13,2612,11
Venezuela,2020-05-13,423,10
Vietnam,2020-05-13,288,0
WesternSahara,2020-05-13,6,0
Yemen,2020-05-13,70,12
Zambia,2020-05-13,446,7
Zimbabwe,2020-05-13,37,4
Afghanistan,2020-05-14,5639,136
Albania,2020-05-14,898,31
Algeria,2020-05-14,6442,529
Andorra,2020-05-14,761,49
Angola,2020-05-14,48,2
AntiguaandBarbuda,2020-05-14,25,3
Argentina,2020-05-14,7134,353
Armenia,2020-05-14,3860,49
Australia,2020-05-14,7019,98
Austria,2020-05-14,16058,626
Azerbaijan,2020-05-14,2879,35
Bahrain,2020-05-14,6198,10
Bangladesh,2020-05-14,18863,283
Barbados,2020-05-14,85,7
Belarus,2020-05-14,26772,151
Belgium,2020-05-14,54288,8903
Belize,2020-05-14,18,2
Benin,2020-05-14,339,2
Bhutan,2020-05-14,20,0
Bolivia,2020-05-14,3372,152
BosniaandHerzegovina,2020-05-14,2218,122
Botswana,2020-05-14,24,1
Brazil,2020-05-14,203165,13999
Brunei,2020-05-14,141,1
Bulgaria,2020-05-14,2100,99
BurkinaFaso,2020-05-14,773,51
Burma,2020-05-14,181,6
Burundi,2020-05-14,15,1
Cambodia,2020-05-14,122,0
Cameroon,2020-05-14,2954,139
Canada,2020-05-14,74781,5592
CapeVerde,2020-05-14,315,2
CentralAfricanRepublic,2020-05-14,143,0
Chad,2020-05-14,399,46
Chile,2020-05-14,42029,368
China,2020-05-14,84029,4637
Colombia,2020-05-14,13610,525
Comoros,2020-05-14,11,1
Congo,2020-05-14,391,15
CostaRica,2020-05-14,830,8
CotedIvoire,2020-05-14,1971,24
Croatia,2020-05-14,2221,94
Cuba,2020-05-14,1830,79
Cyprus,2020-05-14,907,17
Czechia,2020-05-14,8351,293
DemocraticRepublicoftheCongo,2020-05-14,1242,50
Denmark,2020-05-14,10911,537
DiamondPrincessCruiseShip,2020-05-14,712,13
Djibouti,2020-05-14,1284,3
Dominica,2020-05-14,16,0
DominicanRepublic,2020-05-14,11320,422
EastTimor,2020-05-14,24,0
Ecuador,2020-05-14,30502,2338
Egypt,2020-05-14,10829,571
ElSalvador,2020-05-14,1112,23
EquatorialGuinea,2020-05-14,583,7
Eritrea,2020-05-14,39,0
Estonia,2020-05-14,1758,62
Eswatini,2020-05-14,187,2
Ethiopia,2020-05-14,272,5
Fiji,2020-05-14,18,0
Finland,2020-05-14,6145,287
France,2020-05-14,178994,27428
Gabon,2020-05-14,1104,10
Georgia,2020-05-14,667,12
Germany,2020-05-14,174478,7884
Ghana,2020-05-14,5530,24
Greece,2020-05-14,2770,156
Grenada,2020-05-14,21,0
Guatemala,2020-05-14,1518,29
Guinea,2020-05-14,2473,15
GuineaBissau,2020-05-14,913,3
Guyana,2020-05-14,113,10
Haiti,2020-05-14,273,20
HolySee,2020-05-14,12,0
Honduras,2020-05-14,2318,133
Hungary,2020-05-14,3380,436
Iceland,2020-05-14,1802,10
India,2020-05-14,81997,2649
Indonesia,2020-05-14,16006,1043
Iran,2020-05-14,114533,6854
Iraq,2020-05-14,3143,115
Ireland,2020-05-14,23827,1506
Israel,2020-05-14,16579,265
Italy,2020-05-14,223096,31368
Jamaica,2020-05-14,509,9
Japan,2020-05-14,16096,742
Jordan,2020-05-14,586,9
Kazakhstan,2020-05-14,5571,32
Kenya,2020-05-14,758,42
Kosovo,2020-05-14,927,29
Kuwait,2020-05-14,11975,88
Kyrgyzstan,2020-05-14,1082,12
Laos,2020-05-14,19,0
Latvia,2020-05-14,962,19
Lebanon,2020-05-14,886,26
Lesotho,2020-05-14,1,0
Liberia,2020-05-14,215,20
Libya,2020-05-14,64,3
Liechtenstein,2020-05-14,82,1
Lithuania,2020-05-14,1511,54
Luxembourg,2020-05-14,3915,103
Madagascar,2020-05-14,230,0
Malawi,2020-05-14,63,3
Malaysia,2020-05-14,6819,112
Maldives,2020-05-14,982,4
Mali,2020-05-14,779,46
Malta,2020-05-14,522,6
Mauritania,2020-05-14,20,2
Mauritius,2020-05-14,332,10
Mexico,2020-05-14,42595,4477
Moldova,2020-05-14,5553,194
Monaco,2020-05-14,96,4
Mongolia,2020-05-14,98,0
Montenegro,2020-05-14,324,9
Morocco,2020-05-14,6607,190
Mozambique,2020-05-14,115,0
MSZaandam,2020-05-14,9,2
Namibia,2020-05-14,16,0
Nepal,2020-05-14,249,0
Netherlands,2020-05-14,43680,5609
NewZealand,2020-05-14,1498,21
Nicaragua,2020-05-14,25,8
Niger,2020-05-14,876,50
Nigeria,2020-05-14,5162,167
NorthMacedonia,2020-05-14,1723,95
Norway,2020-05-14,8196,232
occupiedPalestinianterritory,2020-05-14,375,2
Oman,2020-05-14,4341,18
Pakistan,2020-05-14,38799,834
Panama,2020-05-14,9118,260
PapuaNewGuinea,2020-05-14,8,0
Paraguay,2020-05-14,754,11
Peru,2020-05-14,80604,2267
Philippines,2020-05-14,11876,790
Poland,2020-05-14,17615,883
Portugal,2020-05-14,28319,1184
Qatar,2020-05-14,28272,14
RepublicofKorea,2020-05-14,11018,260
Romania,2020-05-14,16247,1053
Russia,2020-05-14,252245,2305
Rwanda,2020-05-14,287,0
SaintKittsandNevis,2020-05-14,15,0
SaintLucia,2020-05-14,18,0
