country,date,cases,deaths
Congo,2020-06-08,683,22
CostaRica,2020-06-08,1342,11
CotedIvoire,2020-06-08,3881,38
Croatia,2020-06-08,2247,104
Cuba,2020-06-08,2200,83
Cyprus,2020-06-08,970,18
Czechia,2020-06-08,9697,328
DemocraticRepublicoftheCongo,2020-06-08,4106,88
Denmark,2020-06-08,12162,593
DiamondPrincessCruiseShip,2020-06-08,712,13
Djibouti,2020-06-08,4278,31
Dominica,2020-06-08,18,0
DominicanRepublic,2020-06-08,20126,539
EastTimor,2020-06-08,24,0
Ecuador,2020-06-08,43378,3642
Egypt,2020-06-08,35444,1271
ElSalvador,2020-06-08,3104,56
EquatorialGuinea,2020-06-08,1306,12
Eritrea,2020-06-08,39,0
Estonia,2020-06-08,1940,69
Eswatini,2020-06-08,340,3
Ethiopia,2020-06-08,2156,27
Fiji,2020-06-08,18,0
Finland,2020-06-08,7001,323
France,2020-06-08,191445,29212
Gabon,2020-06-08,3101,21
Georgia,2020-06-08,812,13
Germany,2020-06-08,186109,8695
Ghana,2020-06-08,9910,48
Greece,2020-06-08,3049,182
Grenada,2020-06-08,23,0
Guatemala,2020-06-08,7502,267
Guinea,2020-06-08,4216,23
GuineaBissau,2020-06-08,1389,12
Guyana,2020-06-08,154,12
Haiti,2020-06-08,3538,54
HolySee,2020-06-08,12,0
Honduras,2020-06-08,6450,262
Hungary,2020-06-08,4014,548
Iceland,2020-06-08,1807,10
India,2020-06-08,265928,7473
Indonesia,2020-06-08,32033,1883
Iran,2020-06-08,173832,8351
Iraq,2020-06-08,13481,370
Ireland,2020-06-08,25207,1683
Israel,2020-06-08,18032,298
Italy,2020-06-08,235278,33964
Jamaica,2020-06-08,599,10
Japan,2020-06-08,17060,920
Jordan,2020-06-08,831,9
Kazakhstan,2020-06-08,12859,56
Kenya,2020-06-08,2872,85
Kosovo,2020-06-08,1234,31
Kuwait,2020-06-08,32510,269
Kyrgyzstan,2020-06-08,2032,23
Laos,2020-06-08,19,0
Latvia,2020-06-08,1088,26
Lebanon,2020-06-08,1350,30
Lesotho,2020-06-08,4,0
Liberia,2020-06-08,370,30
Libya,2020-06-08,332,5
Liechtenstein,2020-06-08,82,1
Lithuania,2020-06-08,1720,71
Luxembourg,2020-06-08,4040,110
Madagascar,2020-06-08,1094,9
Malawi,2020-06-08,443,4
Malaysia,2020-06-08,8329,117
Maldives,2020-06-08,1916,8
Mali,2020-06-08,1547,92
Malta,2020-06-08,630,9
Marshall Islands,2020-06-08,0,0
Mauritania,2020-06-08,1104,59
Mauritius,2020-06-08,337,10
Mexico,2020-06-08,120102,14053
Moldova,2020-06-08,9807,353
Monaco,2020-06-08,99,4
Mongolia,2020-06-08,194,0
Montenegro,2020-06-08,324,9
Morocco,2020-06-08,8302,208
Mozambique,2020-06-08,433,2
MSZaandam,2020-06-08,9,2
Namibia,2020-06-08,31,0
Nepal,2020-06-08,3762,14
Netherlands,2020-06-08,47945,6035
NewZealand,2020-06-08,1504,22
Nicaragua,2020-06-08,1118,46
Niger,2020-06-08,973,65
Nigeria,2020-06-08,12801,361
NorthMacedonia,2020-06-08,3152,156
Norway,2020-06-08,8561,239
occupiedPalestinianterritory,2020-06-08,473,3
Oman,2020-06-08,17486,81
Pakistan,2020-06-08,108317,2172
Panama,2020-06-08,16854,398
PapuaNewGuinea,2020-06-08,8,0
Paraguay,2020-06-08,1145,11
Peru,2020-06-08,199696,5571
Philippines,2020-06-08,22474,1011
Poland,2020-06-08,27160,1166
Portugal,2020-06-08,34885,1485
Qatar,2020-06-08,70158,57
RepublicofKorea,2020-06-08,11852,274
Romania,2020-06-08,20604,1339
Russia,2020-06-08,476043,5963
Rwanda,2020-06-08,451,2
SaintKittsandNevis,2020-06-08,15,0
SaintLucia,2020-06-08,19,0
SaintVincentandtheGrenadines,2020-06-08,27,0
SanMarino,2020-06-08,687,42
SaoTomeandPrincipe,2020-06-08,513,12
SaudiArabia,2020-06-08,105283,746
Senegal,2020-06-08,4427,49
Serbia,2020-06-08,11896,250
Seychelles,2020-06-08,11,0
SierraLeone,2020-06-08,1001,49
Singapore,2020-06-08,38296,25
Slovakia,2020-06-08,1530,28
Slovenia,2020-06-08,1485,109
Solomon Islands,2020-06-08,0,0
Somalia,2020-06-08,2368,84
SouthAfrica,2020-06-08,50879,1080
SouthSudan,2020-06-08,1604,19
Spain,2020-06-08,241717,27136
SriLanka,2020-06-08,1857,11
Sudan,2020-06-08,6242,372
Suriname,2020-06-08,128,2
Sweden,2020-06-08,45363,4954
Switzerland,2020-06-08,30972,1923
SyrianArabRepublic,2020-06-08,144,6
Taiwan,2020-06-08,443,7
Tajikistan,2020-06-08,4609,48
Tanzania,2020-06-08,509,21
Thailand,2020-06-08,3119,58
TheBahamas,2020-06-08,103,11
TheGambia,2020-06-08,28,1
Togo,2020-06-08,497,13
TrinidadandTobago,2020-06-08,117,8
Tunisia,2020-06-08,1087,49
Turkey,2020-06-08,171121,4711
Uganda,2020-06-08,646,0
Ukraine,2020-06-08,28077,805
UnitedArabEmirates,2020-06-08,39376,281
UnitedKingdom,2020-06-08,266756,38749
Uruguay,2020-06-08,845,23
US,2020-06-08,1956121,114040
Uzbekistan,2020-06-08,4440,18
Vanuatu,2020-06-08,0,0
Venezuela,2020-06-08,2473,22
Vietnam,2020-06-08,332,0
WesternSahara,2020-06-08,9,1
Yemen,2020-06-08,496,112
Zambia,2020-06-08,1200,10
Zimbabwe,2020-06-08,287,4
Afghanistan,2020-06-09,21459,384
Albania,2020-06-09,1299,34
Algeria,2020-06-09,10382,724
Andorra,2020-06-09,852,51
Angola,2020-06-09,96,4
AntiguaandBarbuda,2020-06-09,26,3
Argentina,2020-06-09,24761,717
Armenia,2020-06-09,13675,217
Australia,2020-06-09,7274,102
Austria,2020-06-09,16979,672
Azerbaijan,2020-06-09,8191,98
Bahrain,2020-06-09,15731,29
Bangladesh,2020-06-09,71675,975
Barbados,2020-06-09,92,7
Belarus,2020-06-09,50265,282
Belgium,2020-06-09,59437,9619
Belize,2020-06-09,20,2
Benin,2020-06-09,305,4
Bhutan,2020-06-09,59,0
Bolivia,2020-06-09,14644,487
BosniaandHerzegovina,2020-06-09,2728,160
Botswana,2020-06-09,42,1
Brazil,2020-06-09,739503,38406
Brunei,2020-06-09,141,2
Bulgaria,2020-06-09,2889,167
BurkinaFaso,2020-06-09,891,53
Burma,2020-06-09,246,6
Burundi,2020-06-09,83,1
Cambodia,2020-06-09,126,0
Cameroon,2020-06-09,8312,212
Canada,2020-06-09,98241,7970
CapeVerde,2020-06-09,585,5
CentralAfricanRepublic,2020-06-09,1850,5
Chad,2020-06-09,844,71
Chile,2020-06-09,175365,2283
China,2020-06-09,84198,4638
Colombia,2020-06-09,42078,1372
Comoros,2020-06-09,141,2
Congo,2020-06-09,728,24
CostaRica,2020-06-09,1375,11
CotedIvoire,2020-06-09,3995,38
Croatia,2020-06-09,2247,106
Cuba,2020-06-09,2205,83
Cyprus,2020-06-09,972,18
Czechia,2020-06-09,9751,328
DemocraticRepublicoftheCongo,2020-06-09,4259,90
Denmark,2020-06-09,12201,593
DiamondPrincessCruiseShip,2020-06-09,712,13
Djibouti,2020-06-09,4331,34
Dominica,2020-06-09,18,0
DominicanRepublic,2020-06-09,20415,544
EastTimor,2020-06-09,24,0
Ecuador,2020-06-09,43917,3690
Egypt,2020-06-09,36829,1306
ElSalvador,2020-06-09,3191,60
EquatorialGuinea,2020-06-09,1306,12
Eritrea,2020-06-09,39,0
Estonia,2020-06-09,1947,69
Eswatini,2020-06-09,371,3
Ethiopia,2020-06-09,2336,32
Fiji,2020-06-09,18,0
Finland,2020-06-09,7025,324
France,2020-06-09,191849,29299
Gabon,2020-06-09,3247,21
Georgia,2020-06-09,818,13
Germany,2020-06-09,186506,8736
Ghana,2020-06-09,10201,48
Greece,2020-06-09,3058,183
Grenada,2020-06-09,23,0
Guatemala,2020-06-09,7866,289
Guinea,2020-06-09,4258,23
GuineaBissau,2020-06-09,1389,12
Guyana,2020-06-09,156,12
Haiti,2020-06-09,3662,56
HolySee,2020-06-09,12,0
Honduras,2020-06-09,6935,271
Hungary,2020-06-09,4017,550
Iceland,2020-06-09,1807,10
India,2020-06-09,276146,7750
Indonesia,2020-06-09,33076,1923
Iran,2020-06-09,175927,8425
Iraq,2020-06-09,14268,392
Ireland,2020-06-09,25215,1691
Israel,2020-06-09,18180,299
Italy,2020-06-09,235561,34043
Jamaica,2020-06-09,605,10
Japan,2020-06-09,17111,920
Jordan,2020-06-09,845,9
Kazakhstan,2020-06-09,13074,61
Kenya,2020-06-09,2989,88
Kosovo,2020-06-09,1263,31
Kuwait,2020-06-09,33140,273
Kyrgyzstan,2020-06-09,2055,24
Laos,2020-06-09,19,0
Latvia,2020-06-09,1089,26
Lebanon,2020-06-09,1368,30
Lesotho,2020-06-09,4,0
Liberia,2020-06-09,383,31
Libya,2020-06-09,359,5
Liechtenstein,2020-06-09,82,1
Lithuania,2020-06-09,1727,72
Luxembourg,2020-06-09,4046,110
Madagascar,2020-06-09,1138,9
Malawi,2020-06-09,455,4
Malaysia,2020-06-09,8336,117
Maldives,2020-06-09,1942,8
Mali,2020-06-09,1586,94
Malta,2020-06-09,632,9
Marshall Islands,2020-06-09,0,0
Mauritania,2020-06-09,1162,61
Mauritius,2020-06-09,337,10
Mexico,2020-06-09,124301,14649
Moldova,2020-06-09,10025,365
Monaco,2020-06-09,99,4
Mongolia,2020-06-09,194,0
Montenegro,2020-06-09,324,9
Morocco,2020-06-09,8437,210
Mozambique,2020-06-09,453,2
MSZaandam,2020-06-09,9,2
Namibia,2020-06-09,31,0
Nepal,2020-06-09,4086,15
Netherlands,2020-06-09,48109,6050
NewZealand,2020-06-09,1504,22
Nicaragua,2020-06-09,1464,55
Niger,2020-06-09,974,65
Nigeria,2020-06-09,13464,365
NorthMacedonia,2020-06-09,3239,157
Norway,2020-06-09,8576,239
occupiedPalestinianterritory,2020-06-09,481,3
Oman,2020-06-09,18198,83
Pakistan,2020-06-09,113702,2255
Panama,2020-06-09,17233,403
PapuaNewGuinea,2020-06-09,8,0
Paraguay,2020-06-09,1187,11
Peru,2020-06-09,203736,5738
Philippines,2020-06-09,22992,1017
Poland,2020-06-09,27560,1183
Portugal,2020-06-09,35306,1492
Qatar,2020-06-09,71879,62
RepublicofKorea,2020-06-09,11902,276
Romania,2020-06-09,20749,1354
Russia,2020-06-09,484630,6134
Rwanda,2020-06-09,463,2
SaintKittsandNevis,2020-06-09,15,0
SaintLucia,2020-06-09,19,0
SaintVincentandtheGrenadines,2020-06-09,27,0
SanMarino,2020-06-09,688,42
SaoTomeandPrincipe,2020-06-09,514,12
SaudiArabia,2020-06-09,108571,783
Senegal,2020-06-09,4516,52
Serbia,2020-06-09,11965,250
Seychelles,2020-06-09,11,0
SierraLeone,2020-06-09,1025,50
Singapore,2020-06-09,38514,25
Slovakia,2020-06-09,1531,28
Slovenia,2020-06-09,1486,109
Solomon Islands,2020-06-09,0,0
Somalia,2020-06-09,2416,85
SouthAfrica,2020-06-09,52991,1162
SouthSudan,2020-06-09,1604,19
Spain,2020-06-09,241966,27136
SriLanka,2020-06-09,1859,11
Sudan,2020-06-09,6427,389
Suriname,2020-06-09,137,2
Sweden,2020-06-09,46299,4994
Switzerland,2020-06-09,30988,1934
SyrianArabRepublic,2020-06-09,146,6
Taiwan,2020-06-09,443,7
Tajikistan,2020-06-09,4690,48
Tanzania,2020-06-09,509,21
Thailand,2020-06-09,3121,58
TheBahamas,2020-06-09,103,11
TheGambia,2020-06-09,28,1
Togo,2020-06-09,501,13
TrinidadandTobago,2020-06-09,117,8
Tunisia,2020-06-09,1087,49
Turkey,2020-06-09,172114,4729
Uganda,2020-06-09,657,0
Ukraine,2020-06-09,28479,818
UnitedArabEmirates,2020-06-09,39904,283
UnitedKingdom,2020-06-09,267915,38946
Uruguay,2020-06-09,846,23
US,2020-06-09,1974436,114970
Uzbekistan,2020-06-09,4520,18
Vanuatu,2020-06-09,0,0
Venezuela,2020-06-09,2632,23
Vietnam,2020-06-09,332,0
WesternSahara,2020-06-09,9,1
Yemen,2020-06-09,524,127
Zambia,2020-06-09,1200,10
Zimbabwe,2020-06-09,314,4
Afghanistan,2020-06-10,22142,405
Albania,2020-06-10,1341,34
Algeria,2020-06-10,10484,732
Andorra,2020-06-10,852,51
Angola,2020-06-10,113,4
AntiguaandBarbuda,2020-06-10,26,3
Argentina,2020-06-10,25987,735
Armenia,2020-06-10,14103,227
Australia,2020-06-10,7285,102
Austria,2020-06-10,17005,673
Azerbaijan,2020-06-10,8530,102
Bahrain,2020-06-10,16200,31
Bangladesh,2020-06-10,74865,1012
Barbados,2020-06-10,96,7
Belarus,2020-06-10,51066,288
Belgium,2020-06-10,59569,9629
Belize,2020-06-10,20,2
Benin,2020-06-10,305,4
Bhutan,2020-06-10,59,0
Bolivia,2020-06-10,15281,512
BosniaandHerzegovina,2020-06-10,2775,161
Botswana,2020-06-10,48,1
Brazil,2020-06-10,772416,39680
Brunei,2020-06-10,141,2
Bulgaria,2020-06-10,2993,167
BurkinaFaso,2020-06-10,891,53
Burma,2020-06-10,248,6
Burundi,2020-06-10,83,1
Cambodia,2020-06-10,126,0
Cameroon,2020-06-10,8681,212
Canada,2020-06-10,98720,8038
CapeVerde,2020-06-10,615,5
CentralAfricanRepublic,2020-06-10,1888,5
Chad,2020-06-10,846,72
Chile,2020-06-10,181062,2475
China,2020-06-10,84209,4638
Colombia,2020-06-10,43682,1433
Comoros,2020-06-10,162,2
Congo,2020-06-10,728,24
CostaRica,2020-06-10,1461,12
CotedIvoire,2020-06-10,4181,41
Croatia,2020-06-10,2249,106
Cuba,2020-06-10,2211,83
Cyprus,2020-06-10,974,18
Czechia,2020-06-10,9824,330
DemocraticRepublicoftheCongo,2020-06-10,4390,96
Denmark,2020-06-10,12216,593
DiamondPrincessCruiseShip,2020-06-10,712,13
Djibouti,2020-06-10,4373,34
Dominica,2020-06-10,18,0
DominicanRepublic,2020-06-10,20808,550
EastTimor,2020-06-10,24,0
Ecuador,2020-06-10,44440,3720
Egypt,2020-06-10,38284,1342
ElSalvador,2020-06-10,3274,64
EquatorialGuinea,2020-06-10,1306,12
Eritrea,2020-06-10,41,0
Estonia,2020-06-10,1958,69
Eswatini,2020-06-10,398,3
Ethiopia,2020-06-10,2506,35
Fiji,2020-06-10,18,0
Finland,2020-06-10,7040,324
France,2020-06-10,192394,29322
Gabon,2020-06-10,3375,22
Georgia,2020-06-10,827,13
Germany,2020-06-10,186522,8752
Ghana,2020-06-10,10201,48
Greece,2020-06-10,3068,183
Grenada,2020-06-10,23,0
Guatemala,2020-06-10,8221,316
Guinea,2020-06-10,4258,23
GuineaBissau,2020-06-10,1389,12
Guyana,2020-06-10,156,12
Haiti,2020-06-10,3796,58
HolySee,2020-06-10,12,0
Honduras,2020-06-10,7360,290
Hungary,2020-06-10,4027,551
Iceland,2020-06-10,1807,10
India,2020-06-10,286605,8102
Indonesia,2020-06-10,34316,1959
Iran,2020-06-10,177938,8506
Iraq,2020-06-10,15414,426
Ireland,2020-06-10,25231,1695
Israel,2020-06-10,18355,299
Italy,2020-06-10,235763,34114
Jamaica,2020-06-10,605,10
Japan,2020-06-10,17146,922
Jordan,2020-06-10,863,9
Kazakhstan,2020-06-10,13319,67
Kenya,2020-06-10,3094,89
Kosovo,2020-06-10,1269,31
Kuwait,2020-06-10,33823,275
Kyrgyzstan,2020-06-10,2093,26
Laos,2020-06-10,19,0
Latvia,2020-06-10,1092,26
Lebanon,2020-06-10,1388,30
Lesotho,2020-06-10,4,0
Liberia,2020-06-10,397,31
Libya,2020-06-10,378,5
Liechtenstein,2020-06-10,82,1
Lithuania,2020-06-10,1733,74
Luxembourg,2020-06-10,4049,110
Madagascar,2020-06-10,1162,10
Malawi,2020-06-10,455,4
Malaysia,2020-06-10,8338,118
Maldives,2020-06-10,1962,8
Mali,2020-06-10,1667,96
Malta,2020-06-10,635,9
Marshall Islands,2020-06-10,0,0
Mauritania,2020-06-10,1283,71
Mauritius,2020-06-10,337,10
Mexico,2020-06-10,129184,15357
Moldova,2020-06-10,10321,371
Monaco,2020-06-10,99,4
Mongolia,2020-06-10,194,0
Montenegro,2020-06-10,324,9
Morocco,2020-06-10,8508,211
Mozambique,2020-06-10,472,2
MSZaandam,2020-06-10,9,2
Namibia,2020-06-10,31,0
Nepal,2020-06-10,4364,15
Netherlands,2020-06-10,48294,6061
NewZealand,2020-06-10,1504,22
Nicaragua,2020-06-10,1464,55
Niger,2020-06-10,974,65
Nigeria,2020-06-10,13873,382
NorthMacedonia,2020-06-10,3364,164
Norway,2020-06-10,8594,239
occupiedPalestinianterritory,2020-06-10,485,3
Oman,2020-06-10,18887,84
Pakistan,2020-06-10,119536,2356
Panama,2020-06-10,17889,413
PapuaNewGuinea,2020-06-10,8,0
Paraguay,2020-06-10,1202,11
Peru,2020-06-10,208823,5903
Philippines,2020-06-10,23732,1027
Poland,2020-06-10,27842,1206
Portugal,2020-06-10,35600,1497
Qatar,2020-06-10,73595,66
RepublicofKorea,2020-06-10,11947,276
Romania,2020-06-10,20945,1360
Russia,2020-06-10,493023,6350
Rwanda,2020-06-10,476,2
SaintKittsandNevis,2020-06-10,15,0
SaintLucia,2020-06-10,19,0
SaintVincentandtheGrenadines,2020-06-10,27,0
SanMarino,2020-06-10,691,42
SaoTomeandPrincipe,2020-06-10,611,12
SaudiArabia,2020-06-10,112288,819
Senegal,2020-06-10,4640,52
Serbia,2020-06-10,12031,251
Seychelles,2020-06-10,11,0
SierraLeone,2020-06-10,1062,50
Singapore,2020-06-10,38965,25
Slovakia,2020-06-10,1533,28
Slovenia,2020-06-10,1488,109
Solomon Islands,2020-06-10,0,0
Somalia,2020-06-10,2452,85
SouthAfrica,2020-06-10,55421,1210
SouthSudan,2020-06-10,1604,19
Spain,2020-06-10,242280,27136
SriLanka,2020-06-10,1869,11
Sudan,2020-06-10,6582,401
Suriname,2020-06-10,144,2
Sweden,2020-06-10,47736,5030
Switzerland,2020-06-10,31011,1936
SyrianArabRepublic,2020-06-10,152,6
Taiwan,2020-06-10,443,7
Tajikistan,2020-06-10,4763,48
Tanzania,2020-06-10,509,21
Thailand,2020-06-10,3125,58
TheBahamas,2020-06-10,103,11
TheGambia,2020-06-10,28,1
Togo,2020-06-10,522,13
TrinidadandTobago,2020-06-10,117,8
Tunisia,2020-06-10,1087,49
Turkey,2020-06-10,173036,4746
Uganda,2020-06-10,665,0
Ukraine,2020-06-10,29015,841
UnitedArabEmirates,2020-06-10,40507,284
UnitedKingdom,2020-06-10,269101,39110
Uruguay,2020-06-10,847,23
US,2020-06-10,1995392,115869
Uzbekistan,2020-06-10,4623,19
Vanuatu,2020-06-10,0,0
Venezuela,2020-06-10,2738,23
Vietnam,2020-06-10,332,0
WesternSahara,2020-06-10,9,1
Yemen,2020-06-10,560,129
Zambia,2020-06-10,1200,10
Zimbabwe,2020-06-10,320,4
Afghanistan,2020-06-11,22890,426
Albania,2020-06-11,1385,35
Algeria,2020-06-11,10589,741
Andorra,2020-06-11,852,51
Angola,2020-06-11,118,5
AntiguaandBarbuda,2020-06-11,26,3
Argentina,2020-06-11,27373,765
Armenia,2020-06-11,14669,245
Australia,2020-06-11,7289,102
Austria,2020-06-11,17034,674
Azerbaijan,2020-06-11,8882,108
Bahrain,2020-06-11,16667,34
Bangladesh,2020-06-11,78052,1049
Barbados,2020-06-11,96,7
Belarus,2020-06-11,51816,293
Belgium,2020-06-11,59711,9636
Belize,2020-06-11,20,2
Benin,2020-06-11,305,4
Bhutan,2020-06-11,62,0
Bolivia,2020-06-11,16165,533
BosniaandHerzegovina,2020-06-11,2832,161
Botswana,2020-06-11,48,1
Brazil,2020-06-11,802828,40919
Brunei,2020-06-11,141,2
Bulgaria,2020-06-11,3086,168
BurkinaFaso,2020-06-11,892,53
Burma,2020-06-11,260,6
Burundi,2020-06-11,85,1
Cambodia,2020-06-11,126,0
Cameroon,2020-06-11,8681,212
Canada,2020-06-11,99159,8071
CapeVerde,2020-06-11,657,6
CentralAfricanRepublic,2020-06-11,1952,5
Chad,2020-06-11,848,72
Chile,2020-06-11,186698,2648
China,2020-06-11,84216,4638
Colombia,2020-06-11,45212,1488
Comoros,2020-06-11,162,2
Congo,2020-06-11,728,24
CostaRica,2020-06-11,1538,12
CotedIvoire,2020-06-11,4404,41
Croatia,2020-06-11,2249,106
Cuba,2020-06-11,2219,84
Cyprus,2020-06-11,975,18
Czechia,2020-06-11,9855,328
DemocraticRepublicoftheCongo,2020-06-11,4515,98
Denmark,2020-06-11,12235,593
DiamondPrincessCruiseShip,2020-06-11,712,13
Djibouti,2020-06-11,4398,37
Dominica,2020-06-11,18,0
DominicanRepublic,2020-06-11,21437,561
EastTimor,2020-06-11,24,0
Ecuador,2020-06-11,44440,3720
Egypt,2020-06-11,39726,1377
ElSalvador,2020-06-11,3373,68
EquatorialGuinea,2020-06-11,1306,12
Eritrea,2020-06-11,41,0
Estonia,2020-06-11,1965,69
Eswatini,2020-06-11,449,3
Ethiopia,2020-06-11,2670,40
Fiji,2020-06-11,18,0
Finland,2020-06-11,7064,325
France,2020-06-11,192819,29349
Gabon,2020-06-11,3463,23
Georgia,2020-06-11,831,13
Germany,2020-06-11,186691,8772
Ghana,2020-06-11,10358,48
Greece,2020-06-11,3088,183
Grenada,2020-06-11,23,0
Guatemala,2020-06-11,8561,334
Guinea,2020-06-11,4372,23
GuineaBissau,2020-06-11,1389,12
Guyana,2020-06-11,158,12
Haiti,2020-06-11,3941,64
HolySee,2020-06-11,12,0
Honduras,2020-06-11,7669,294
Hungary,2020-06-11,4039,553
Iceland,2020-06-11,1807,10
India,2020-06-11,297535,8498
Indonesia,2020-06-11,35295,2000
Iran,2020-06-11,180156,8584
Iraq,2020-06-11,16675,457
Ireland,2020-06-11,25238,1703
Israel,2020-06-11,18569,300
Italy,2020-06-11,236142,34167
Jamaica,2020-06-11,611,10
Japan,2020-06-11,17187,922
Jordan,2020-06-11,890,9
Kazakhstan,2020-06-11,13872,67
Kenya,2020-06-11,3215,92
Kosovo,2020-06-11,1298,31
Kuwait,2020-06-11,34432,279
Kyrgyzstan,2020-06-11,2166,26
Laos,2020-06-11,19,0
Latvia,2020-06-11,1094,26
Lebanon,2020-06-11,1402,31
Lesotho,2020-06-11,4,0
Liberia,2020-06-11,410,31
Libya,2020-06-11,393,5
Liechtenstein,2020-06-11,82,1
Lithuania,2020-06-11,1752,74
Luxembourg,2020-06-11,4052,110
Madagascar,2020-06-11,1203,10
Malawi,2020-06-11,481,4
Malaysia,2020-06-11,8369,118
Maldives,2020-06-11,1976,8
Mali,2020-06-11,1722,97
Malta,2020-06-11,640,9
Marshall Islands,2020-06-11,0,0
Mauritania,2020-06-11,1439,74
Mauritius,2020-06-11,337,10
Mexico,2020-06-11,133974,15944
Moldova,2020-06-11,10727,375
Monaco,2020-06-11,99,4
Mongolia,2020-06-11,197,0
Montenegro,2020-06-11,324,9
Morocco,2020-06-11,8537,211
Mozambique,2020-06-11,489,2
MSZaandam,2020-06-11,9,2
Namibia,2020-06-11,31,0
Nepal,2020-06-11,4614,15
Netherlands,2020-06-11,48458,6063
NewZealand,2020-06-11,1504,22
Nicaragua,2020-06-11,1464,55
Niger,2020-06-11,974,65
Nigeria,2020-06-11,14554,387
NorthMacedonia,2020-06-11,3538,169
Norway,2020-06-11,8608,242
occupiedPalestinianterritory,2020-06-11,487,3
Oman,2020-06-11,19954,89
Pakistan,2020-06-11,125933,2463
Panama,2020-06-11,18586,418
PapuaNewGuinea,2020-06-11,8,0
Paraguay,2020-06-11,1230,11
Peru,2020-06-11,214788,6088
Philippines,2020-06-11,24175,1036
Poland,2020-06-11,28201,1215
Portugal,2020-06-11,35910,1504
Qatar,2020-06-11,75071,69
RepublicofKorea,2020-06-11,12003,277
Romania,2020-06-11,21182,1369
Russia,2020-06-11,501800,6522
Rwanda,2020-06-11,494,2
SaintKittsandNevis,2020-06-11,15,0
SaintLucia,2020-06-11,19,0
SaintVincentandtheGrenadines,2020-06-11,27,0
SanMarino,2020-06-11,691,42
SaoTomeandPrincipe,2020-06-11,632,12
SaudiArabia,2020-06-11,116021,857
Senegal,2020-06-11,4759,55
Serbia,2020-06-11,12102,252
Seychelles,2020-06-11,11,0
SierraLeone,2020-06-11,1085,50
Singapore,2020-06-11,39387,25
Slovakia,2020-06-11,1541,28
Slovenia,2020-06-11,1488,109
Solomon Islands,2020-06-11,0,0
Somalia,2020-06-11,2513,85
SouthAfrica,2020-06-11,58568,1284
SouthSudan,2020-06-11,1670,24
Spain,2020-06-11,242707,27136
SriLanka,2020-06-11,1877,11
Sudan,2020-06-11,6730,413
Suriname,2020-06-11,168,2
Sweden,2020-06-11,49030,5060
Switzerland,2020-06-11,31044,1937
SyrianArabRepublic,2020-06-11,164,6
Taiwan,2020-06-11,443,7
Tajikistan,2020-06-11,4834,49
Tanzania,2020-06-11,509,21
Thailand,2020-06-11,3125,58
TheBahamas,2020-06-11,103,11
TheGambia,2020-06-11,28,1
Togo,2020-06-11,524,13
TrinidadandTobago,2020-06-11,117,8
Tunisia,2020-06-11,1087,49
Turkey,2020-06-11,174023,4763
Uganda,2020-06-11,679,0
Ukraine,2020-06-11,29706,864
UnitedArabEmirates,2020-06-11,40986,286
UnitedKingdom,2020-06-11,270108,39186
Uruguay,2020-06-11,847,23
US,2020-06-11,2018432,116723
Uzbekistan,2020-06-11,4741,19
Vanuatu,2020-06-11,0,0
Venezuela,2020-06-11,2814,23
Vietnam,2020-06-11,332,0
WesternSahara,2020-06-11,9,1
Yemen,2020-06-11,591,136
Zambia,2020-06-11,1200,10
Zimbabwe,2020-06-11,332,4
Afghanistan,2020-06-12,23546,446
Albania,2020-06-12,1416,36
Algeria,2020-06-12,10698,751
Andorra,2020-06-12,853,51
Angola,2020-06-12,130,5
AntiguaandBarbuda,2020-06-12,26,3
Argentina,2020-06-12,28764,785
Armenia,2020-06-12,15281,258
Australia,2020-06-12,7294,102
Austria,2020-06-12,17064,675
Azerbaijan,2020-06-12,9218,113
Bahrain,2020-06-12,17269,36
Bangladesh,2020-06-12,81523,1095
Barbados,2020-06-12,96,7
Belarus,2020-06-12,52520,298
Belgium,2020-06-12,59819,9646
Belize,2020-06-12,20,2
Benin,2020-06-12,388,5
Bhutan,2020-06-12,62,0
Bolivia,2020-06-12,16929,559
BosniaandHerzegovina,2020-06-12,2893,163
Botswana,2020-06-12,48,1
Brazil,2020-06-12,828810,41828
Brunei,2020-06-12,141,2
Bulgaria,2020-06-12,3191,172
BurkinaFaso,2020-06-12,892,53
Burma,2020-06-12,261,6
Burundi,2020-06-12,85,1
Cambodia,2020-06-12,126,0
Cameroon,2020-06-12,8681,212
Canada,2020-06-12,99595,8125
CapeVerde,2020-06-12,697,6
CentralAfricanRepublic,2020-06-12,2044,7
Chad,2020-06-12,848,72
Chile,2020-06-12,193452,2870
China,2020-06-12,84228,4638
Colombia,2020-06-12,46858,1545
Comoros,2020-06-12,163,2
Congo,2020-06-12,728,24
CostaRica,2020-06-12,1612,12
CotedIvoire,2020-06-12,4684,45
Croatia,2020-06-12,2249,107
Cuba,2020-06-12,2233,84
Cyprus,2020-06-12,980,18
Czechia,2020-06-12,9938,329
DemocraticRepublicoftheCongo,2020-06-12,4637,101
Denmark,2020-06-12,12299,594
DiamondPrincessCruiseShip,2020-06-12,712,13
Djibouti,2020-06-12,4441,38
Dominica,2020-06-12,18,0
DominicanRepublic,2020-06-12,22008,568
EastTimor,2020-06-12,24,0
Ecuador,2020-06-12,45778,3828
Egypt,2020-06-12,41303,1422
ElSalvador,2020-06-12,3481,68
EquatorialGuinea,2020-06-12,1306,12
Eritrea,2020-06-12,41,0
