country,date,cases,deaths,new_cases,new_deaths,last_update
Bangladesh,2020-06-12,81523,1095,3471,46,2021-01-30T17:21:46Z
Barbados,2020-06-12,96,7,0,0,2021-01-30T17:21:46Z
Belarus,2020-06-12,52520,298,704,5,2021-01-30T17:21:46Z
Belgium,2020-06-12,59819,9646,108,10,2021-01-30T17:21:46Z
Belize,2020-06-12,20,2,0,0,2021-01-30T17:21:46Z
Benin,2020-06-12,388,5,83,1,2021-01-30T17:21:46Z
Bhutan,2020-06-12,62,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-06-12,16929,559,764,26,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-06-12,2893,163,61,2,2021-01-30T17:21:46Z
Botswana,2020-06-12,48,1,0,0,2021-01-30T17:21:46Z
Brazil,2020-06-12,828810,41828,25982,909,2021-01-30T17:21:46Z
Brunei,2020-06-12,141,2,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-06-12,3191,172,105,4,2021-01-30T17:21:46Z
BurkinaFaso,2020-06-12,892,53,0,0,2021-01-30T17:21:46Z
Burma,2020-06-12,261,6,1,0,2021-01-30T17:21:46Z
Burundi,2020-06-12,85,1,0,0,2021-01-30T17:21:46Z
Cambodia,2020-06-12,126,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-06-12,8681,212,0,0,2021-01-30T17:21:46Z
Canada,2020-06-12,99595,8442,436,29,2021-01-30T17:21:46Z
CapeVerde,2020-06-12,697,6,40,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-06-12,2044,7,92,2,2021-01-30T17:21:46Z
Chad,2020-06-12,848,72,0,0,2021-01-30T17:21:46Z
Chile,2020-06-12,193452,2870,6754,222,2021-01-30T17:21:46Z
China,2020-06-12,84228,4638,12,0,2021-01-30T17:21:46Z
Colombia,2020-06-12,46858,1545,1646,57,2021-01-30T17:21:46Z
Comoros,2020-06-12,163,2,1,0,2021-01-30T17:21:46Z
Congo,2020-06-12,728,24,0,0,2021-01-30T17:21:46Z
CostaRica,2020-06-12,1612,12,74,0,2021-01-30T17:21:46Z
CotedIvoire,2020-06-12,4684,45,280,4,2021-01-30T17:21:46Z
Croatia,2020-06-12,2249,107,0,1,2021-01-30T17:21:46Z
Cuba,2020-06-12,2233,84,14,0,2021-01-30T17:21:46Z
Cyprus,2020-06-12,980,18,5,0,2021-01-30T17:21:46Z
Czechia,2020-06-12,9938,329,83,1,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-06-12,4637,101,122,3,2021-01-30T17:21:46Z
Denmark,2020-06-12,12299,594,64,1,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-06-12,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-06-12,4441,38,43,1,2021-01-30T17:21:46Z
Dominica,2020-06-12,18,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-06-12,22008,568,571,7,2021-01-30T17:21:46Z
EastTimor,2020-06-12,24,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-06-12,45778,3828,1338,108,2021-01-30T17:21:46Z
Egypt,2020-06-12,41303,1422,1577,45,2021-01-30T17:21:46Z
ElSalvador,2020-06-12,3481,68,108,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-06-12,1306,12,0,0,2021-01-30T17:21:46Z
Eritrea,2020-06-12,41,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-06-12,1970,69,5,0,2021-01-30T17:21:46Z
Eswatini,2020-06-12,472,3,23,0,2021-01-30T17:21:46Z
Ethiopia,2020-06-12,2915,47,245,7,2021-01-30T17:21:46Z
Fiji,2020-06-12,18,0,0,0,2021-01-30T17:21:46Z
Finland,2020-06-12,7073,325,9,0,2021-01-30T17:21:46Z
France,2020-06-12,195981,29377,802,28,2021-01-30T17:21:46Z
Gabon,2020-06-12,3463,23,0,0,2021-01-30T17:21:46Z
Georgia,2020-06-12,843,13,12,0,2021-01-30T17:21:46Z
Germany,2020-06-12,187226,8783,535,11,2021-01-30T17:21:46Z
Ghana,2020-06-12,10856,48,498,0,2021-01-30T17:21:46Z
Greece,2020-06-12,3108,183,20,0,2021-01-30T17:21:46Z
Grenada,2020-06-12,23,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-06-12,8982,351,421,17,2021-01-30T17:21:46Z
Guinea,2020-06-12,4426,24,54,1,2021-01-30T17:21:46Z
GuineaBissau,2020-06-12,1460,15,71,3,2021-01-30T17:21:46Z
Guyana,2020-06-12,159,12,1,0,2021-01-30T17:21:46Z
Haiti,2020-06-12,3796,58,134,2,2021-01-30T17:21:46Z
HolySee,2020-06-12,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-06-12,8132,306,463,12,2021-01-30T17:21:46Z
Hungary,2020-06-12,4053,555,14,2,2021-01-30T17:21:46Z
Iceland,2020-06-12,1807,10,0,0,2021-01-30T17:21:46Z
India,2020-06-12,308993,8884,11458,386,2021-01-30T17:21:46Z
Indonesia,2020-06-12,36406,2048,1111,48,2021-01-30T17:21:46Z
Iran,2020-06-12,182525,8659,2369,75,2021-01-30T17:21:46Z
Iraq,2020-06-12,17770,496,1095,39,2021-01-30T17:21:46Z
Ireland,2020-06-12,25250,1705,12,2,2021-01-30T17:21:46Z
Israel,2020-06-12,18851,302,184,0,2021-01-30T17:21:46Z
Italy,2020-06-12,236305,34223,163,56,2021-01-30T17:21:46Z
Jamaica,2020-06-12,614,10,3,0,2021-01-30T17:21:46Z
Japan,2020-06-12,17250,924,63,2,2021-01-30T17:21:46Z
Jordan,2020-06-12,915,9,25,0,2021-01-30T17:21:46Z
Kazakhstan,2020-06-12,13872,70,0,3,2021-01-30T17:21:46Z
Kenya,2020-06-12,3305,96,90,4,2021-01-30T17:21:46Z
Kosovo,2020-06-12,1326,31,28,0,2021-01-30T17:21:46Z
Kuwait,2020-06-12,34952,285,520,6,2021-01-30T17:21:46Z
Kyrgyzstan,2020-06-12,2166,26,0,0,2021-01-30T17:21:46Z
Laos,2020-06-12,19,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-06-12,1096,27,2,1,2021-01-30T17:21:46Z
Lebanon,2020-06-12,1422,31,20,0,2021-01-30T17:21:46Z
Lesotho,2020-06-12,4,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-06-12,421,32,11,1,2021-01-30T17:21:46Z
Libya,2020-06-12,409,6,16,1,2021-01-30T17:21:46Z
Liechtenstein,2020-06-12,82,1,0,0,2021-01-30T17:21:46Z
Lithuania,2020-06-12,1756,74,4,0,2021-01-30T17:21:46Z
Luxembourg,2020-06-12,4055,110,3,0,2021-01-30T17:21:46Z
Madagascar,2020-06-12,1240,10,37,0,2021-01-30T17:21:46Z
Malawi,2020-06-12,481,4,0,0,2021-01-30T17:21:46Z
Malaysia,2020-06-12,8402,119,33,1,2021-01-30T17:21:46Z
Maldives,2020-06-12,2003,8,27,0,2021-01-30T17:21:46Z
Mali,2020-06-12,1752,101,30,4,2021-01-30T17:21:46Z
Malta,2020-06-12,645,9,5,0,2021-01-30T17:21:46Z
Mauritania,2020-06-12,1572,81,133,7,2021-01-30T17:21:46Z
Mauritius,2020-06-12,337,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-06-12,139196,16448,5222,504,2021-01-30T17:21:46Z
Moldova,2020-06-12,11093,385,366,10,2021-01-30T17:21:46Z
Monaco,2020-06-12,99,4,0,0,2021-01-30T17:21:46Z
Mongolia,2020-06-12,197,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-06-12,324,9,0,0,2021-01-30T17:21:46Z
Morocco,2020-06-12,8610,212,73,1,2021-01-30T17:21:46Z
Mozambique,2020-06-12,509,2,20,0,2021-01-30T17:21:46Z
MSZaandam,2020-06-12,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-06-12,31,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-06-12,5062,16,448,1,2021-01-30T17:21:46Z
Netherlands,2020-06-12,48668,6072,210,9,2021-01-30T17:21:46Z
NewZealand,2020-06-12,1504,22,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-06-12,1464,55,0,0,2021-01-30T17:21:46Z
Niger,2020-06-12,978,65,4,0,2021-01-30T17:21:46Z
Nigeria,2020-06-12,15181,399,627,12,2021-01-30T17:21:46Z
NorthMacedonia,2020-06-12,3701,171,163,2,2021-01-30T17:21:46Z
Norway,2020-06-12,8620,242,12,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-06-12,489,3,2,0,2021-01-30T17:21:46Z
Oman,2020-06-12,21071,96,1117,7,2021-01-30T17:21:46Z
Pakistan,2020-06-12,125933,2463,0,0,2021-01-30T17:21:46Z
Panama,2020-06-12,19211,421,625,3,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-06-12,8,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-06-12,1254,11,24,0,2021-01-30T17:21:46Z
Peru,2020-06-12,214788,6088,0,0,2021-01-30T17:21:46Z
Philippines,2020-06-12,24787,1052,612,16,2021-01-30T17:21:46Z
Poland,2020-06-12,28577,1222,376,7,2021-01-30T17:21:46Z
Portugal,2020-06-12,36180,1505,270,1,2021-01-30T17:21:46Z
Qatar,2020-06-12,76588,70,1517,1,2021-01-30T17:21:46Z
RepublicofKorea,2020-06-12,12051,277,48,0,2021-01-30T17:21:46Z
Romania,2020-06-12,21404,1380,222,11,2021-01-30T17:21:46Z
Russia,2020-06-12,510761,6705,8961,183,2021-01-30T17:21:46Z
Rwanda,2020-06-12,510,2,16,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-06-12,15,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-06-12,19,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-06-12,27,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-06-12,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-06-12,694,42,3,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-06-12,639,12,7,0,2021-01-30T17:21:46Z
SaudiArabia,2020-06-12,119942,893,3921,36,2021-01-30T17:21:46Z
Senegal,2020-06-12,4851,56,92,1,2021-01-30T17:21:46Z
Serbia,2020-06-12,12175,252,73,0,2021-01-30T17:21:46Z
Seychelles,2020-06-12,11,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-06-12,1103,51,18,1,2021-01-30T17:21:46Z
Singapore,2020-06-12,39850,25,463,0,2021-01-30T17:21:46Z
Slovakia,2020-06-12,1542,28,1,0,2021-01-30T17:21:46Z
Slovenia,2020-06-12,1490,109,2,0,2021-01-30T17:21:46Z
Somalia,2020-06-12,2513,85,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-06-12,61927,1354,3359,70,2021-01-30T17:21:46Z
SouthSudan,2020-06-12,1670,24,0,0,2021-01-30T17:21:46Z
Spain,2020-06-12,243209,27136,502,0,2021-01-30T17:21:46Z
SriLanka,2020-06-12,1880,11,3,0,2021-01-30T17:21:46Z
Sudan,2020-06-12,6730,433,148,20,2021-01-30T17:21:46Z
Suriname,2020-06-12,187,3,19,1,2021-01-30T17:21:46Z
Sweden,2020-06-12,50367,4854,1337,40,2021-01-30T17:21:46Z
Switzerland,2020-06-12,31063,1938,19,1,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-06-12,164,6,0,0,2021-01-30T17:21:46Z
Taiwan,2020-06-12,443,7,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-06-12,4902,49,68,0,2021-01-30T17:21:46Z
Tanzania,2020-06-12,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-06-12,3129,58,4,0,2021-01-30T17:21:46Z
TheBahamas,2020-06-12,103,11,0,0,2021-01-30T17:21:46Z
TheGambia,2020-06-12,28,1,0,0,2021-01-30T17:21:46Z
Togo,2020-06-12,525,13,1,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-06-12,117,8,0,0,2021-01-30T17:21:46Z
Tunisia,2020-06-12,1093,49,6,0,2021-01-30T17:21:46Z
Turkey,2020-06-12,175218,4778,1195,15,2021-01-30T17:21:46Z
Uganda,2020-06-12,686,0,7,0,2021-01-30T17:21:46Z
Ukraine,2020-06-12,30415,880,709,16,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-06-12,41499,287,513,1,2021-01-30T17:21:46Z
UnitedKingdom,2020-06-12,271162,39317,1054,131,2021-01-30T17:21:46Z
Uruguay,2020-06-12,847,23,0,0,2021-01-30T17:21:46Z
US,2020-06-12,2048746,117621,24865,818,2021-01-30T17:21:46Z
Uzbekistan,2020-06-12,4869,19,128,0,2021-01-30T17:21:46Z
Vanuatu,2020-06-12,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-06-12,2879,23,65,0,2021-01-30T17:21:46Z
Vietnam,2020-06-12,333,0,1,0,2021-01-30T17:21:46Z
Yemen,2020-06-12,632,139,41,3,2021-01-30T17:21:46Z
Zambia,2020-06-12,1321,10,121,0,2021-01-30T17:21:46Z
Zimbabwe,2020-06-12,343,4,11,0,2021-01-30T17:21:46Z
Afghanistan,2020-06-13,24106,455,556,5,2021-01-30T17:21:46Z
Albania,2020-06-13,1464,36,48,0,2021-01-30T17:21:46Z
Algeria,2020-06-13,10810,760,112,9,2021-01-30T17:21:46Z
Andorra,2020-06-13,853,51,0,0,2021-01-30T17:21:46Z
Angola,2020-06-13,138,6,8,1,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-06-13,26,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-06-13,30295,815,1531,30,2021-01-30T17:21:46Z
Armenia,2020-06-13,16004,264,723,6,2021-01-30T17:21:46Z
Australia,2020-06-13,7320,102,26,0,2021-01-30T17:21:46Z
Austria,2020-06-13,17078,677,14,2,2021-01-30T17:21:46Z
Azerbaijan,2020-06-13,9570,115,352,2,2021-01-30T17:21:46Z
Bahrain,2020-06-13,17713,37,444,1,2021-01-30T17:21:46Z
Bangladesh,2020-06-13,84379,1139,2856,44,2021-01-30T17:21:46Z
Barbados,2020-06-13,96,7,0,0,2021-01-30T17:21:46Z
Belarus,2020-06-13,53241,303,721,5,2021-01-30T17:21:46Z
Belgium,2020-06-13,59918,9650,99,4,2021-01-30T17:21:46Z
Belize,2020-06-13,20,2,0,0,2021-01-30T17:21:46Z
Benin,2020-06-13,412,6,24,1,2021-01-30T17:21:46Z
Bhutan,2020-06-13,66,0,4,0,2021-01-30T17:21:46Z
Bolivia,2020-06-13,17842,585,913,26,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-06-13,2893,163,0,0,2021-01-30T17:21:46Z
Botswana,2020-06-13,60,1,12,0,2021-01-30T17:21:46Z
Brazil,2020-06-13,850514,42720,21704,892,2021-01-30T17:21:46Z
Brunei,2020-06-13,141,2,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-06-13,3266,172,75,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-06-13,892,53,0,0,2021-01-30T17:21:46Z
Burma,2020-06-13,261,6,0,0,2021-01-30T17:21:46Z
Burundi,2020-06-13,85,1,0,0,2021-01-30T17:21:46Z
Cambodia,2020-06-13,128,0,2,0,2021-01-30T17:21:46Z
Cameroon,2020-06-13,8681,212,0,0,2021-01-30T17:21:46Z
Canada,2020-06-13,100043,8470,448,28,2021-01-30T17:21:46Z
CapeVerde,2020-06-13,726,6,29,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-06-13,2057,7,13,0,2021-01-30T17:21:46Z
Chad,2020-06-13,848,72,0,0,2021-01-30T17:21:46Z
Chile,2020-06-13,201634,3101,8182,231,2021-01-30T17:21:46Z
China,2020-06-13,84286,4638,58,0,2021-01-30T17:21:46Z
Colombia,2020-06-13,48746,1592,1888,47,2021-01-30T17:21:46Z
Comoros,2020-06-13,176,2,13,0,2021-01-30T17:21:46Z
Congo,2020-06-13,728,24,0,0,2021-01-30T17:21:46Z
CostaRica,2020-06-13,1662,12,50,0,2021-01-30T17:21:46Z
CotedIvoire,2020-06-13,4848,45,164,0,2021-01-30T17:21:46Z
Croatia,2020-06-13,2251,107,2,0,2021-01-30T17:21:46Z
Cuba,2020-06-13,2238,84,5,0,2021-01-30T17:21:46Z
Cyprus,2020-06-13,980,18,0,0,2021-01-30T17:21:46Z
Czechia,2020-06-13,9991,328,53,-1,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-06-13,4724,106,87,5,2021-01-30T17:21:46Z
Denmark,2020-06-13,12339,597,40,3,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-06-13,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-06-13,4449,41,8,3,2021-01-30T17:21:46Z
Dominica,2020-06-13,18,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-06-13,22572,577,564,9,2021-01-30T17:21:46Z
EastTimor,2020-06-13,24,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-06-13,46356,3874,578,46,2021-01-30T17:21:46Z
Egypt,2020-06-13,42980,1484,1677,62,2021-01-30T17:21:46Z
ElSalvador,2020-06-13,3603,72,122,4,2021-01-30T17:21:46Z
EquatorialGuinea,2020-06-13,1306,12,0,0,2021-01-30T17:21:46Z
Eritrea,2020-06-13,65,0,24,0,2021-01-30T17:21:46Z
Estonia,2020-06-13,1973,69,3,0,2021-01-30T17:21:46Z
Eswatini,2020-06-13,486,3,14,0,2021-01-30T17:21:46Z
Ethiopia,2020-06-13,3166,55,251,8,2021-01-30T17:21:46Z
Fiji,2020-06-13,18,0,0,0,2021-01-30T17:21:46Z
Finland,2020-06-13,7087,325,14,0,2021-01-30T17:21:46Z
France,2020-06-13,196478,29401,497,24,2021-01-30T17:21:46Z
Gabon,2020-06-13,3463,23,0,0,2021-01-30T17:21:46Z
Georgia,2020-06-13,851,14,8,1,2021-01-30T17:21:46Z
Germany,2020-06-13,187267,8793,41,10,2021-01-30T17:21:46Z
Ghana,2020-06-13,11118,48,262,0,2021-01-30T17:21:46Z
Greece,2020-06-13,3112,183,4,0,2021-01-30T17:21:46Z
Grenada,2020-06-13,23,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-06-13,9491,367,509,16,2021-01-30T17:21:46Z
Guinea,2020-06-13,4484,25,58,1,2021-01-30T17:21:46Z
GuineaBissau,2020-06-13,1460,15,0,0,2021-01-30T17:21:46Z
Guyana,2020-06-13,159,12,0,0,2021-01-30T17:21:46Z
Haiti,2020-06-13,3941,64,145,6,2021-01-30T17:21:46Z
HolySee,2020-06-13,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-06-13,8455,310,323,4,2021-01-30T17:21:46Z
Hungary,2020-06-13,4064,559,11,4,2021-01-30T17:21:46Z
Iceland,2020-06-13,1808,10,1,0,2021-01-30T17:21:46Z
India,2020-06-13,320922,9195,11929,311,2021-01-30T17:21:46Z
Indonesia,2020-06-13,37420,2091,1014,43,2021-01-30T17:21:46Z
Iran,2020-06-13,184955,8730,2430,71,2021-01-30T17:21:46Z
Iraq,2020-06-13,18950,549,1180,53,2021-01-30T17:21:46Z
Ireland,2020-06-13,25295,1705,45,0,2021-01-30T17:21:46Z
Israel,2020-06-13,19000,303,149,1,2021-01-30T17:21:46Z
Italy,2020-06-13,236651,34301,346,78,2021-01-30T17:21:46Z
Jamaica,2020-06-13,615,10,1,0,2021-01-30T17:21:46Z
Japan,2020-06-13,17293,927,43,3,2021-01-30T17:21:46Z
Jordan,2020-06-13,953,9,38,0,2021-01-30T17:21:46Z
Kazakhstan,2020-06-13,14238,73,366,3,2021-01-30T17:21:46Z
Kenya,2020-06-13,3457,100,152,4,2021-01-30T17:21:46Z
Kosovo,2020-06-13,1384,31,58,0,2021-01-30T17:21:46Z
Kuwait,2020-06-13,35466,289,514,4,2021-01-30T17:21:46Z
Kyrgyzstan,2020-06-13,2207,27,41,1,2021-01-30T17:21:46Z
Laos,2020-06-13,19,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-06-13,1097,28,1,1,2021-01-30T17:21:46Z
Lebanon,2020-06-13,1442,32,20,1,2021-01-30T17:21:46Z
Lesotho,2020-06-13,4,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-06-13,446,32,25,0,2021-01-30T17:21:46Z
Libya,2020-06-13,418,8,9,2,2021-01-30T17:21:46Z
Liechtenstein,2020-06-13,82,1,0,0,2021-01-30T17:21:46Z
Lithuania,2020-06-13,1763,75,7,1,2021-01-30T17:21:46Z
Luxembourg,2020-06-13,4063,110,8,0,2021-01-30T17:21:46Z
Madagascar,2020-06-13,1252,10,12,0,2021-01-30T17:21:46Z
Malawi,2020-06-13,529,5,48,1,2021-01-30T17:21:46Z
Malaysia,2020-06-13,8445,120,43,1,2021-01-30T17:21:46Z
Maldives,2020-06-13,2013,8,10,0,2021-01-30T17:21:46Z
Mali,2020-06-13,1776,104,24,3,2021-01-30T17:21:46Z
Malta,2020-06-13,646,9,1,0,2021-01-30T17:21:46Z
Mauritania,2020-06-13,1682,83,110,2,2021-01-30T17:21:46Z
Mauritius,2020-06-13,337,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-06-13,142690,16872,3494,424,2021-01-30T17:21:46Z
Moldova,2020-06-13,11459,398,366,13,2021-01-30T17:21:46Z
Monaco,2020-06-13,99,4,0,0,2021-01-30T17:21:46Z
Mongolia,2020-06-13,197,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-06-13,324,9,0,0,2021-01-30T17:21:46Z
Morocco,2020-06-13,8692,212,82,0,2021-01-30T17:21:46Z
Mozambique,2020-06-13,553,2,44,0,2021-01-30T17:21:46Z
MSZaandam,2020-06-13,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-06-13,32,0,1,0,2021-01-30T17:21:46Z
Nepal,2020-06-13,5335,18,273,2,2021-01-30T17:21:46Z
Netherlands,2020-06-13,48847,6076,179,4,2021-01-30T17:21:46Z
NewZealand,2020-06-13,1504,22,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-06-13,1464,55,0,0,2021-01-30T17:21:46Z
Niger,2020-06-13,980,66,2,1,2021-01-30T17:21:46Z
Nigeria,2020-06-13,15682,407,501,8,2021-01-30T17:21:46Z
NorthMacedonia,2020-06-13,3895,179,194,8,2021-01-30T17:21:46Z
Norway,2020-06-13,8628,242,8,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-06-13,489,3,0,0,2021-01-30T17:21:46Z
Oman,2020-06-13,22077,99,1006,3,2021-01-30T17:21:46Z
Pakistan,2020-06-13,132405,2551,6472,88,2021-01-30T17:21:46Z
Panama,2020-06-13,20059,429,848,8,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-06-13,8,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-06-13,1261,11,7,0,2021-01-30T17:21:46Z
Peru,2020-06-13,220749,6308,5961,220,2021-01-30T17:21:46Z
Philippines,2020-06-13,25392,1074,605,22,2021-01-30T17:21:46Z
Poland,2020-06-13,29017,1237,440,15,2021-01-30T17:21:46Z
Portugal,2020-06-13,36463,1512,283,7,2021-01-30T17:21:46Z
Qatar,2020-06-13,78416,70,1828,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-06-13,12085,277,34,0,2021-01-30T17:21:46Z
Romania,2020-06-13,21679,1394,275,14,2021-01-30T17:21:46Z
Russia,2020-06-13,519458,6819,8697,114,2021-01-30T17:21:46Z
Rwanda,2020-06-13,541,2,31,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-06-13,15,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-06-13,19,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-06-13,27,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-06-13,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-06-13,694,42,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-06-13,659,12,20,0,2021-01-30T17:21:46Z
SaudiArabia,2020-06-13,123308,932,3366,39,2021-01-30T17:21:46Z
Senegal,2020-06-13,4996,60,145,4,2021-01-30T17:21:46Z
Serbia,2020-06-13,12251,253,76,1,2021-01-30T17:21:46Z
Seychelles,2020-06-13,11,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-06-13,1132,51,29,0,2021-01-30T17:21:46Z
Singapore,2020-06-13,40197,26,347,1,2021-01-30T17:21:46Z
Slovakia,2020-06-13,1545,28,3,0,2021-01-30T17:21:46Z
Slovenia,2020-06-13,1492,109,2,0,2021-01-30T17:21:46Z
Somalia,2020-06-13,2579,87,66,2,2021-01-30T17:21:46Z
SouthAfrica,2020-06-13,65736,1423,3809,69,2021-01-30T17:21:46Z
SouthSudan,2020-06-13,1693,27,23,3,2021-01-30T17:21:46Z
Spain,2020-06-13,243605,27136,396,0,2021-01-30T17:21:46Z
SriLanka,2020-06-13,1884,11,4,0,2021-01-30T17:21:46Z
Sudan,2020-06-13,6879,447,149,14,2021-01-30T17:21:46Z
Suriname,2020-06-13,196,3,9,0,2021-01-30T17:21:46Z
Sweden,2020-06-13,51409,4874,1042,20,2021-01-30T17:21:46Z
Switzerland,2020-06-13,31094,1938,31,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-06-13,170,6,6,0,2021-01-30T17:21:46Z
Taiwan,2020-06-13,443,7,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-06-13,4971,50,69,1,2021-01-30T17:21:46Z
Tanzania,2020-06-13,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-06-13,3134,58,5,0,2021-01-30T17:21:46Z
TheBahamas,2020-06-13,103,11,0,0,2021-01-30T17:21:46Z
TheGambia,2020-06-13,28,1,0,0,2021-01-30T17:21:46Z
Togo,2020-06-13,530,13,5,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-06-13,117,8,0,0,2021-01-30T17:21:46Z
Tunisia,2020-06-13,1094,49,1,0,2021-01-30T17:21:46Z
Turkey,2020-06-13,176677,4792,1459,14,2021-01-30T17:21:46Z
Uganda,2020-06-13,694,0,8,0,2021-01-30T17:21:46Z
Ukraine,2020-06-13,31177,890,762,10,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-06-13,41990,288,491,1,2021-01-30T17:21:46Z
UnitedKingdom,2020-06-13,272050,39424,888,107,2021-01-30T17:21:46Z
Uruguay,2020-06-13,847,23,0,0,2021-01-30T17:21:46Z
US,2020-06-13,2073954,118393,25208,772,2021-01-30T17:21:46Z
Uzbekistan,2020-06-13,4966,19,97,0,2021-01-30T17:21:46Z
Vanuatu,2020-06-13,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-06-13,2904,24,25,1,2021-01-30T17:21:46Z
Vietnam,2020-06-13,334,0,1,0,2021-01-30T17:21:46Z
Yemen,2020-06-13,705,160,73,21,2021-01-30T17:21:46Z
Zambia,2020-06-13,1357,10,36,0,2021-01-30T17:21:46Z
Zimbabwe,2020-06-13,356,4,13,0,2021-01-30T17:21:46Z
Afghanistan,2020-06-14,24770,475,664,20,2021-01-30T17:21:46Z
Albania,2020-06-14,1521,36,57,0,2021-01-30T17:21:46Z
Algeria,2020-06-14,10919,767,109,7,2021-01-30T17:21:46Z
Andorra,2020-06-14,853,51,0,0,2021-01-30T17:21:46Z
Angola,2020-06-14,140,6,2,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-06-14,26,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-06-14,31577,833,1282,18,2021-01-30T17:21:46Z
Armenia,2020-06-14,16667,269,663,5,2021-01-30T17:21:46Z
Australia,2020-06-14,7335,102,15,0,2021-01-30T17:21:46Z
Austria,2020-06-14,17109,677,31,0,2021-01-30T17:21:46Z
Azerbaijan,2020-06-14,9957,119,387,4,2021-01-30T17:21:46Z
Bahrain,2020-06-14,18227,42,514,5,2021-01-30T17:21:46Z
