country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Lithuania,2021-04-26,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,2842,1531,1311,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-04-27,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-04-28,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-04-29,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-04-30,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-01,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-02,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-03,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-04,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-05,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-06,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-07,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-08,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-09,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-10,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-11,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-12,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-13,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-14,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-15,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-16,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-17,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-18,2669941,2669941,0,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.46126778263710855
Lithuania,2021-05-19,2669941,2669941,0,2857438,391375,362523,216349,2494915,175026,0,0,2494915,175026,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3737423817355132
Lithuania,2021-05-20,3278878,3278878,608937,2877262,401616,19824,10241,2896431,382447,401516,207421,2896431,382447,86991,57359,29632,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.34062863795110593
Lithuania,2021-05-21,3299318,3299318,20440,2890942,408376,13680,6760,2910111,389207,13680,6760,2910111,389207,89911,59314,30597,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.33072407045009783
Lithuania,2021-05-22,3326083,3326083,26765,2910693,415390,19751,7014,2929862,396221,19751,7014,2929862,396221,93735,62135,31599,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.26205865869605827
Lithuania,2021-05-23,3336463,3336463,10380,2918151,418312,7458,2922,2937320,399143,7458,2922,2937320,399143,95217,63201,32017,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.2815028901734104
Lithuania,2021-05-24,3342360,3342360,5897,2921301,421059,3150,2747,2940470,401890,3150,2747,2940470,401890,96060,63651,32409,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4658300830930982
Lithuania,2021-05-25,3362757,3362757,20397,2931594,431163,10293,10104,2950763,411994,10293,10104,2950763,411994,98974,65121,33853,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.49536696573025446
Lithuania,2021-05-26,3389285,3389285,26528,2949292,439993,17698,8830,2968461,420824,17698,8830,2968461,420824,102763,67649,35114,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3328558504221954
Lithuania,2021-05-27,3416169,3416169,26884,2969165,447004,19873,7011,2988334,427835,19873,7011,2988334,427835,19613,13129,6484,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.26078708525517036
Lithuania,2021-05-28,3438548,3438548,22379,2984755,453793,15590,6789,3003924,434624,15590,6789,3003924,434624,19890,13402,6488,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3033647616068636
Lithuania,2021-05-29,3464015,3464015,25467,3000383,463632,15628,9839,3019552,444463,15628,9839,3019552,444463,19705,12813,6892,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3863431106922684
Lithuania,2021-05-30,3474616,3474616,10601,3006318,468298,5935,4666,3025487,449129,5935,4666,3025487,449129,19736,12595,7141,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.440147155928686
Lithuania,2021-05-31,3480438,3480438,5822,3008817,471621,2499,3323,3027986,452452,2499,3323,3027986,452452,19725,12502,7223,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5707660597732738
Lithuania,2021-06-01,3503963,3503963,23525,3022592,481371,13775,9750,3041761,462202,13775,9750,3041761,462202,20172,13000,7173,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.41445270988310307
Lithuania,2021-06-02,3529137,3529137,25174,3040405,488732,17813,7361,3059574,469563,17813,7361,3059574,469563,19979,13016,6963,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.2924048621593708
Lithuania,2021-06-03,3553949,3553949,24812,3059231,494718,18826,5986,3078400,475549,18826,5986,3078400,475549,19683,12867,6816,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.2412542318233113
Lithuania,2021-06-04,3577838,3577838,23889,3076086,501752,16855,7034,3095255,482583,16855,7034,3095255,482583,19899,13047,6851,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.29444514211561806
Lithuania,2021-06-05,3599328,3599328,21490,3088688,510640,12602,8888,3107857,491471,12602,8888,3107857,491471,19330,12615,6715,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4135877152163797
Lithuania,2021-06-06,3610554,3610554,11226,3095287,515267,6599,4627,3114456,496098,6599,4627,3114456,496098,19420,12710,6710,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.41216818100837344
Lithuania,2021-06-07,3615913,3615913,5359,3097663,518250,2376,2983,3116832,499081,2376,2983,3116832,499081,19354,12692,6661,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5566337003172234
Lithuania,2021-06-08,3634155,3634155,18242,3107807,526348,10144,8098,3126976,507179,10144,8098,3126976,507179,18599,12174,6425,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4439206227387348
Lithuania,2021-06-09,3657762,3657762,23607,3125498,532264,17691,5916,3144667,513095,17691,5916,3144667,513095,18375,12156,6219,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.2506036345151862
Lithuania,2021-06-10,3680457,3680457,22695,3142134,538323,16636,6059,3161303,519154,16636,6059,3161303,519154,18073,11843,6229,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.266975104648601
Lithuania,2021-06-11,3701531,3701531,21074,3156388,545143,14254,6820,3175557,525974,14254,6820,3175557,525974,17670,11472,6199,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.32362152415298473
Lithuania,2021-06-12,3722345,3722345,20814,3168538,553807,12150,8664,3187707,534638,12150,8664,3187707,534638,17574,11407,6167,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4162582876909772
Lithuania,2021-06-13,3730752,3730752,8407,3172899,557853,4361,4046,3192068,538684,4361,4046,3192068,538684,17171,11087,6084,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.48126561199000834
Lithuania,2021-06-14,3735065,3735065,4313,3174956,560109,2057,2256,3194125,540940,2057,2256,3194125,540940,17022,11042,5980,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5230697890099698
Lithuania,2021-06-15,3750830,3750830,15765,3183361,567469,8405,7360,3202530,548300,8405,7360,3202530,548300,16668,10793,5874,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4668569616238503
Lithuania,2021-06-16,3765215,3765215,14385,3192975,572240,9614,4771,3212144,553071,9614,4771,3212144,553071,15350,9640,5711,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3316649287452207
Lithuania,2021-06-17,3776991,3776991,11776,3200421,576570,7446,4330,3219590,557401,7446,4330,3219590,557401,13791,8327,5464,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.36769701086956524
Lithuania,2021-06-18,3789030,3789030,12039,3206797,582233,6376,5663,3225966,563064,6376,5663,3225966,563064,12500,7201,5299,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4703879059722568
Lithuania,2021-06-19,3803596,3803596,14566,3212949,590647,6152,8414,3232118,571478,6152,8414,3232118,571478,11607,6344,5263,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5776465742139228
Lithuania,2021-06-20,3811078,3811078,7482,3216715,594363,3766,3716,3235884,575194,3766,3716,3235884,575194,11475,6259,5216,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.49665864742047583
Lithuania,2021-06-21,3814520,3814520,3442,3218576,595944,1861,1581,3237745,576775,1861,1581,3237745,576775,11351,6231,5119,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4593259732713539
Lithuania,2021-06-22,3825102,3825102,10582,3223887,601215,5311,5271,3243056,582046,5311,5271,3243056,582046,10610,5789,4821,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4981099981099981
Lithuania,2021-06-23,3835962,3835962,10860,3230631,605331,6744,4116,3249800,586162,6744,4116,3249800,586162,10107,5379,4727,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.37900552486187844
Lithuania,2021-06-24,3846685,3846685,10723,3236295,610390,5664,5059,3255464,591221,5664,5059,3255464,591221,9956,5125,4831,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4717896111162921
Lithuania,2021-06-25,3851728,3851728,5043,3239113,612615,2818,2225,3258282,593446,2818,2225,3258282,593446,8957,4617,4340,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4412056315685108
Lithuania,2021-06-26,3864165,3864165,12437,3244061,620104,4948,7489,3263230,600935,4948,7489,3263230,600935,8653,4445,4208,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.6021548604969044
Lithuania,2021-06-27,3870496,3870496,6331,3247308,623188,3247,3084,3266477,604019,3247,3084,3266477,604019,8488,4370,4118,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.48712683620281155
Lithuania,2021-06-28,3874278,3874278,3782,3249364,624914,2056,1726,3268533,605745,2056,1726,3268533,605745,8537,4398,4139,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.45637228979375993
Lithuania,2021-06-29,3885715,3885715,11437,3255049,630666,5685,5752,3274218,611497,5685,5752,3274218,611497,8659,4452,4207,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5029290897962753
Lithuania,2021-06-30,3896037,3896037,10322,3261408,634629,6359,3963,3280577,615460,6359,3963,3280577,615460,8582,4397,4185,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3839372214687076
Lithuania,2021-07-01,3904874,3904874,8837,3266274,638600,4866,3971,3285443,619431,4866,3971,3285443,619431,8313,4283,4030,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.44936064275206516
Lithuania,2021-07-02,3913805,3913805,8931,3270883,642922,4609,4322,3290052,623753,4609,4322,3290052,623753,8868,4539,4330,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4839323703952525
Lithuania,2021-07-03,3926253,3926253,12448,3276166,650087,5283,7165,3295335,630918,5283,7165,3295335,630918,8870,4586,4283,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.575594473007712
Lithuania,2021-07-04,3932272,3932272,6019,3279131,653141,2965,3054,3298300,633972,2965,3054,3298300,633972,8825,4546,4279,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5073932546934706
Lithuania,2021-07-05,3935252,3935252,2980,3280904,654348,1773,1207,3300073,635179,1773,1207,3300073,635179,8711,4506,4205,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.40503355704697985
Lithuania,2021-07-06,3946341,3946341,11089,3287084,659257,6180,4909,3306253,640088,6180,4909,3306253,640088,8661,4576,4084,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4426909550004509
Lithuania,2021-07-07,3950624,3950624,4283,3289787,660837,2703,1580,3308956,641668,2703,1580,3308956,641668,7798,4054,3744,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3689003035255662
Lithuania,2021-07-08,3959797,3959797,9173,3295381,664416,5594,3579,3314550,645247,5594,3579,3314550,645247,7846,4158,3688,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.39016679385152075
Lithuania,2021-07-09,3970218,3970218,10421,3301885,668333,6504,3917,3321054,649164,6504,3917,3321054,649164,8059,4429,3630,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.375875635735534
Lithuania,2021-07-10,3980451,3980451,10233,3307189,673262,5304,4929,3326358,654093,5304,4929,3326358,654093,7743,4432,3311,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4816769275872178
Lithuania,2021-07-11,3986710,3986710,6259,3311445,675265,4256,2003,3330614,656096,4256,2003,3330614,656096,7777,4616,3161,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.32001917239175587
Lithuania,2021-07-12,3989619,3989619,2909,3313174,676445,1729,1180,3332343,657276,1729,1180,3332343,657276,7767,4610,3157,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.40563767617738056
Lithuania,2021-07-13,4000227,4000227,10608,3319715,680512,6541,4067,3338884,661343,6541,4067,3338884,661343,7698,4662,3036,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3833898944193062
Lithuania,2021-07-14,4009402,4009402,9175,3325694,683708,5979,3196,3344863,664539,5979,3196,3344863,664539,8397,5130,3267,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3483378746594005
Lithuania,2021-07-15,4018055,4018055,8653,3331505,686550,5811,2842,3350674,667381,5811,2842,3350674,667381,8323,5161,3162,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3284410031203051
