country,date,tests_cumulative,tests_cumulative_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_test_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_pcr_test_new,all_rapid_test_new,source
Slovakia,2021-03-30,25132752,25132752,2340533,22792219,8705,353732,2340533,22792219,8705,353732,2318032.429,21702491.86,8721,308940.7143,selenium
Slovakia,2021-03-31,25378086,25378086,2351940,23026146,11407,233927,2351940,23026146,11407,233927,2326757.571,22015176.43,8725.142857,312684.5714,selenium
Slovakia,2021-04-01,25634349,25634349,2360594,23273755,8654,247609,2360594,23273755,8654,247609,2335274.571,22336085.71,8517,320909.2857,selenium
Slovakia,2021-04-02,25915186,25915186,2373463,23541723,12869,267968,2373463,23541723,12869,267968,2344333,22670234.43,9058.428571,334148.7143,selenium
Slovakia,2021-04-03,26096234,26096234,2379759,23716475,6296,174752,2379759,23716475,6296,174752,2352521,22984901.43,8188,314667,selenium
Slovakia,2021-04-04,26711901,26711901,2384180,24327721,4421,611246,2384180,24327721,4421,611246,2360328.143,23302360.86,7807.142857,317459.4286,selenium
Slovakia,2021-04-05,26926375,26926375,2386011,24540364,1831,212643,2386011,24540364,1831,212643,2368068.571,23602629,7740.428571,300268.1429,selenium
Slovakia,2021-04-06,27043526,27043526,2389156,24654370,3145,114006,2389156,24654370,3145,114006,2375014.714,23868650.57,6946.142857,266021.5714,selenium
Slovakia,2021-04-07,27418747,27418747,2399863,25018884,10707,364514,2399863,25018884,10707,364514,2381860.857,24153327.43,6846.142857,284676.8571,selenium
Slovakia,2021-04-08,27641040,27641040,2411744,25229296,11881,210412,2411744,25229296,11881,210412,2389168,24432690.43,7307.142857,279363,selenium
Slovakia,2021-04-09,27826872,27826872,2420747,25406125,9003,176829,2420747,25406125,9003,176829,2395922.857,24699033.57,6754.857143,266343.1429,selenium
Slovakia,2021-04-10,28114203,28114203,2432500,25681703,11753,275578,2432500,25681703,11753,275578,2403457.286,24979780.43,7534.428571,280746.8571,selenium
Slovakia,2021-04-11,28702887,28702887,2439970,26262917,7470,581214,2439970,26262917,7470,581214,2411427.286,25256237,7970,276456.5714,selenium
Slovakia,2021-04-12,29058959,29058959,2441472,26617487,1502,354570,2441472,26617487,1502,354570,2419350.286,25552968.86,7923,296731.8571,selenium
Slovakia,2021-04-13,29383409,29383409,2449747,26933662,8275,316175,2449747,26933662,8275,316175,2428006.143,25878582,8655.857143,325613.1429,selenium
Slovakia,2021-04-14,29580364,29580364,2458340,27122024,8593,188362,2458340,27122024,8593,188362,2436360,26179030.57,8353.857143,300448.5714,selenium
Slovakia,2021-04-15,29797625,29797625,2465652,27331973,7312,209949,2465652,27331973,7312,209949,2444061.143,26479413,7701.142857,300382.4286,selenium
Slovakia,2021-04-16,29992550,29992550,2473314,27519236,7662,187263,2473314,27519236,7662,187263,2451570.714,26781286,7509.571429,301873,selenium
Slovakia,2021-04-17,30310903,30310903,2486691,27824212,13377,304976,2486691,27824212,13377,304976,2459312.286,27087358.71,7741.571429,306072.7143,selenium
Slovakia,2021-04-18,30885802,30885802,2503748,28382054,17057,557842,2503748,28382054,17057,557842,2468423.429,27390092.57,9111.142857,302733.8571,selenium
Slovakia,2021-04-19,31277633,31277633,2505182,28772451,1434,390397,2505182,28772451,1434,390397,2477524.857,27697944.57,9101.428571,307852,selenium
Slovakia,2021-04-20,31596512,31596512,2513141,29083371,7959,310920,2513141,29083371,7959,310920,2486581.143,28005045.86,9056.285714,307101.2857,selenium
Slovakia,2021-04-21,31823684,31823684,2520570,29303114,7429,219743,2520570,29303114,7429,219743,2495471.143,28316630.14,8890,311584.2857,selenium
Slovakia,2021-04-22,31977104,31977104,2527366,29449738,6796,146624,2527366,29449738,6796,146624,2504287.429,28619168,8816.285714,302537.8571,selenium
Slovakia,2021-04-23,32115483,32115483,2533929,29581554,6563,131816,2533929,29581554,6563,131816,2512946.714,28913784.86,8659.285714,294616.8571,selenium
Slovakia,2021-04-24,32432957,32432957,2548241,29884716,14312,303162,2548241,29884716,14312,303162,2521739.571,29208142.57,8792.857143,294357.7143,selenium
Slovakia,2021-04-25,32970534,32970534,2578835,30391699,30594,506983,2578835,30391699,30594,506983,2532466.286,29495234.71,10726.71429,287092.1429,selenium
Slovakia,2021-04-26,33356097,33356097,2589457,30766640,10622,374941,2589457,30766640,10622,374941,2544505.571,29780118.86,12039.28571,284884.1429,selenium
Slovakia,2021-04-27,33687664,33687664,2597742,31089922,8285,323282,2597742,31089922,8285,323282,2556591.429,30066769,12085.85714,286650.1429,selenium
Slovakia,2021-04-28,33838694,33838694,2605250,31233444,7508,143522,2605250,31233444,7508,143522,2568688.571,30342530.43,12097.14286,275761.4286,selenium
Slovakia,2021-04-29,33997566,33997566,2611807,31385759,6557,152315,2611807,31385759,6557,152315,2580751.571,30619104.86,12063,276574.4286,selenium
Slovakia,2021-04-30,34163391,34163391,2620819,31542572,9012,156813,2620819,31542572,9012,156813,2593164.429,30899250.29,12412.85714,280145.4286,selenium
Slovakia,2021-05-01,34435551,34435551,2629250,31806301,8431,263729,2629250,31806301,8431,263729,2604737.143,31173762.43,11572.71429,274512.1429,selenium
Slovakia,2021-05-02,34829241,34829241,2664217,32165024,34967,358723,2664217,32165024,34967,358723,2616934.571,31427094.57,12197.42857,253332.1429,selenium
Slovakia,2021-05-03,35107484,35107484,2676393,32431091,12176,266067,2676393,32431091,12176,266067,2629354,31664873.29,12419.42857,237778.7143,selenium
Slovakia,2021-05-04,35345283,35345283,2683618,32661665,7225,230574,2683618,32661665,7225,230574,2641622,31889408,12268,224534.7143,selenium
Slovakia,2021-05-05,35484585,35484585,2691638,32792947,8020,131282,2691638,32792947,8020,131282,2653963.143,32112194.14,12341.14286,222786.1429,selenium
Slovakia,2021-05-06,35586326,35586326,2697906,32888420,6268,95473,2697906,32888420,6268,95473,2666263,32326860,12299.85714,214665.8571,selenium
Slovakia,2021-05-07,35687155,35687155,2704901,32982254,6995,93834,2704901,32982254,6995,93834,2678274.714,32532528.86,12011.71429,205668.8571,selenium
Slovakia,2021-05-08,35854003,35854003,2717033,33136970,12132,154716,2717033,33136970,12132,154716,2690815.143,32722624.43,12540.42857,190095.5714,selenium
Slovakia,2021-05-09,36011159,36011159,2720699,33290460,3666,153490,2720699,33290460,3666,153490,2698884,32883401,8068.857143,160776.5714,selenium
Slovakia,2021-05-10,36172666,36172666,2726117,33446549,5418,156089,2726117,33446549,5418,156089,2705987.429,33028466.43,7103.428571,145065.4286,selenium
Slovakia,2021-05-11,36355448,36355448,2734112,33621336,7995,174787,2734112,33621336,7995,174787,2713200.857,33165562.29,7213.428571,137095.8571,selenium
Slovakia,2021-05-12,36463030,36463030,2740888,33722142,6776,100806,2740888,33722142,6776,100806,2720236.571,33298304.43,7035.714286,132742.1429,selenium
Slovakia,2021-05-13,36571318,36571318,2745856,33825462,4968,103320,2745856,33825462,4968,103320,2727086.571,33432167.57,6850,133863.1429,selenium
Slovakia,2021-05-14,36661382,36661382,2752948,33908434,7092,82972,2752948,33908434,7092,82972,2733950.429,33564479,6863.857143,132311.4286,selenium
Slovakia,2021-05-15,36800878,36800878,2759676,34041202,6728,132768,2759676,34041202,6728,132768,2740042.286,33693655,6091.857143,129176,selenium
Slovakia,2021-05-16,36952728,36952728,2762414,34190314,2738,149112,2762414,34190314,2738,149112,2746001.571,33822205.57,5959.285714,128550.5714,selenium
Slovakia,2021-05-17,37083843,37083843,2765568,34318275,3154,127961,2765568,34318275,3154,127961,2751637.429,33946737.86,5635.857143,124532.2857,selenium
Slovakia,2021-05-18,37250140,37250140,2772844,34477296,7276,159021,2772844,34477296,7276,159021,2757170.571,34069017.86,5533.142857,122280,selenium
Slovakia,2021-05-19,37342875,37342875,2778680,34564195,5836,86899,2778680,34564195,5836,86899,2762569.429,34189311.14,5398.857143,120293.2857,selenium
Slovakia,2021-05-20,37430864,37430864,2784277,34646587,5597,82392,2784277,34646587,5597,82392,2768058.143,34306614.71,5488.714286,117303.5714,selenium
Slovakia,2021-05-21,37503734,37503734,2788281,34715453,4004,68866,2788281,34715453,4004,68866,2773105.714,34421903.14,5047.571429,115288.4286,selenium
Slovakia,2021-05-22,37609448,37609448,2793952,34815496,5671,100043,2793952,34815496,5671,100043,2778002.286,34532516.57,4896.571429,110613.4286,selenium
Slovakia,2021-05-23,37707686,37707686,2798074,34909612,4122,94116,2798074,34909612,4122,94116,2783096.571,34635273.43,5094.285714,102756.8571,selenium
Slovakia,2021-05-24,37810468,37810468,2799241,35011227,1167,101615,2799241,35011227,1167,101615,2787907,34734266.57,4810.428571,98993.14286,selenium
Slovakia,2021-05-25,37922632,37922632,2805853,35116779,6612,105552,2805853,35116779,6612,105552,2792622.571,34825621.29,4715.571429,91354.71429,selenium
Slovakia,2021-05-26,38002260,38002260,2812008,35190252,6155,73473,2812008,35190252,6155,73473,2797383.714,34915058,4761.142857,89436.71429,selenium
Slovakia,2021-05-27,38075805,38075805,2816985,35258820,4977,68568,2816985,35258820,4977,68568,2802056.286,35002519.86,4672.571429,87461.85714,selenium
Slovakia,2021-05-28,38137735,38137735,2821167,35316568,4182,57748,2821167,35316568,4182,57748,2806754.286,35088393.43,4698,85873.57143,selenium
Slovakia,2021-05-29,38137735,38137735,2821167,35316568,0,0,2821167,35316568,0,0,2810642.143,35159975.14,3887.857143,71581.71429,selenium
Slovakia,2021-05-30,38313469,38313469,2829751,35483718,8584,167150,2829751,35483718,8584,167150,2815167.429,35241990.29,4525.285714,82015.14286,selenium
Slovakia,2021-05-31,38389363,38389363,2831060,35558303,1309,74585,2831060,35558303,1309,74585,2819713,35320144,4545.571429,78153.71429,selenium
Slovakia,2021-06-01,38478578,38478578,2838146,35640432,7086,82129,2838146,35640432,7086,82129,2824326.286,35394951.57,4613.285714,74807.57143,selenium
Slovakia,2021-06-02,38540820,38540820,2843402,35697418,5256,56986,2843402,35697418,5256,56986,2828811.143,35467403.86,4484.857143,72452.28571,selenium
Slovakia,2021-06-03,38595394,38595394,2848668,35746726,5266,49308,2848668,35746726,5266,49308,2833337.286,35537104.71,4526.142857,69700.85714,selenium
Slovakia,2021-06-04,38652398,38652398,2854008,35798390,5340,51664,2854008,35798390,5340,51664,2838028.857,35605936.43,4691.571429,68831.71429,selenium
Slovakia,2021-06-05,38728884,38728884,2859556,35869328,5548,70938,2859556,35869328,5548,70938,2843513,35684902.14,5484.142857,78965.71429,selenium
Slovakia,2021-06-06,38792441,38792441,2862336,35930105,2780,60777,2862336,35930105,2780,60777,2848168,35748671.71,4655,63769.57143,selenium
Slovakia,2021-06-07,38857279,38857279,2863317,35993962,981,63857,2863317,35993962,981,63857,2852776.143,35810908.71,4608.142857,62237,selenium
Slovakia,2021-06-08,38925577,38925577,2869093,36056484,5776,62522,2869093,36056484,5776,62522,2857197.143,35870344.71,4421,59436,selenium
Slovakia,2021-06-09,38982445,38982445,2875030,36107415,5937,50931,2875030,36107415,5937,50931,2861715.429,35928915.71,4518.285714,58571,selenium
Slovakia,2021-06-10,39044130,39044130,2879548,36164582,4518,57167,2879548,36164582,4518,57167,2866126.857,35988609.43,4411.428571,59693.71429,selenium
Slovakia,2021-06-11,39080975,39080975,2883850,36197125,4302,32543,2883850,36197125,4302,32543,2870390,36045571.57,4263.142857,56962.14286,selenium
Slovakia,2021-06-12,39154068,39154068,2889713,36264355,5863,67230,2889713,36264355,5863,67230,2874698.143,36102004,4308.142857,56432.42857,selenium
Slovakia,2021-06-13,39212294,39212294,2892229,36320065,2516,55710,2892229,36320065,2516,55710,2878968.571,36157712.57,4270.428571,55708.57143,selenium
Slovakia,2021-06-14,39264330,39264330,2893322,36371008,1093,50943,2893322,36371008,1093,50943,2883255,36211576.29,4286.428571,53863.71429,selenium
Slovakia,2021-06-15,39331415,39331415,2899336,36432079,6014,61071,2899336,36432079,6014,61071,2887575.429,36265232.71,4320.428571,53656.42857,selenium
Slovakia,2021-06-16,39381244,39381244,2903570,36477674,4234,45595,2903570,36477674,4234,45595,2891652.571,36318126.86,4077.142857,52894.14286,selenium
Slovakia,2021-06-17,39431800,39431800,2907942,36523858,4372,46184,2907942,36523858,4372,46184,2895708.857,36369452,4056.285714,51325.14286,selenium
Slovakia,2021-06-18,39476574,39476574,2911736,36564838,3794,40980,2911736,36564838,3794,40980,2899692.571,36421982.43,3983.714286,52530.42857,selenium
Slovakia,2021-06-19,39476574,39476574,2911736,36564838,0,0,2911736,36564838,0,0,2902838.714,36464908.57,3146.142857,42926.14286,selenium
Slovakia,2021-06-20,39476574,39476574,2911736,36564838,0,0,2911736,36564838,0,0,2905625.429,36499876.14,2786.714286,34967.57143,selenium
Slovakia,2021-06-21,39628152,39628152,2920840,36707312,9104,142474,2920840,36707312,9104,142474,2909556.571,36547919.57,3931.142857,48043.42857,selenium
Slovakia,2021-06-22,39692928,39692928,2926911,36766017,6071,58705,2926911,36766017,6071,58705,2913495.857,36595625,3939.285714,47705.42857,selenium
Slovakia,2021-06-23,39728631,39728631,2931288,36797343,4377,31326,2931288,36797343,4377,31326,2917455.571,36641292,3959.714286,45667,selenium
Slovakia,2021-06-24,39728631,39728631,2931288,36797343,0,0,2931288,36797343,0,0,2920790.714,36680361.29,3335.142857,39069.28571,selenium
Slovenia,2021-03-22,2374234,2374234,1009188,1365046,0,0,1009188,1365046,NA,NA,NA,NA,NA,NA,selenium
Slovenia,2021-03-23,2427812,2427812,1014210,1413602,5022,48556,1014210,1413602,5022,48556,1014210,1413602,5022,48556,selenium
Slovenia,2021-03-24,2462511,2462511,1021189,1441322,6979,27720,1021189,1441322,6979,27720,1017699.5,1427462,6000.5,38138,selenium
Slovenia,2021-03-25,2500287,2500287,1027621,1472666,6432,31344,1027621,1472666,6432,31344,1021006.667,1442530,6144.333333,35873.33333,selenium
Slovenia,2021-03-26,2535274,2535274,1034258,1501016,6637,28350,1034258,1501016,6637,28350,1024319.5,1457151.5,6267.5,33992.5,selenium
Slovenia,2021-03-27,2575248,2575248,1041034,1534214,6776,33198,1041034,1534214,6776,33198,1027662.4,1472564,6369.2,33833.6,selenium
Slovenia,2021-03-28,2586119,2586119,1044495,1541624,3461,7410,1044495,1541624,3461,7410,1030467.833,1484074,5884.5,29429.66667,selenium
Slovenia,2021-03-29,2594516,2594516,1046269,1548247,1774,6623,1046269,1548247,1774,6623,1032725.143,1493241.571,5297.285714,26171.57143,selenium
Slovenia,2021-03-30,2648501,2648501,1051664,1596837,5395,48590,1051664,1596837,5395,48590,1038075.714,1519418,5350.571429,26176.42857,selenium
Slovenia,2021-03-31,2682080,2682080,1058870,1623210,7206,26373,1058870,1623210,7206,26373,1043458.714,1545402,5383,25984,selenium
Slovenia,2021-04-01,2710785,2710785,1064492,1646293,5622,23083,1064492,1646293,5622,23083,1048726,1570205.857,5267.285714,24803.85714,selenium
Slovenia,2021-04-02,2735587,2735587,1069845,1665742,5353,19449,1069845,1665742,5353,19449,1053809.857,1593738.143,5083.857143,23532.28571,selenium
Slovenia,2021-04-03,2760368,2760368,1074848,1685520,5003,19778,1074848,1685520,5003,19778,1058640.429,1615353.286,4830.571429,21615.14286,selenium
Slovenia,2021-04-04,2767404,2767404,1077645,1689759,2797,4239,1077645,1689759,2797,4239,1063376.143,1636515.429,4735.714286,21162.14286,selenium
Slovenia,2021-04-05,2770334,2770334,1079181,1691153,1536,1394,1079181,1691153,1536,1394,1068077.857,1656930.571,4701.714286,20415.14286,selenium
Slovenia,2021-04-06,2775896,2775896,1081060,1694836,1879,3683,1081060,1694836,1879,3683,1072277.286,1670930.429,4199.428571,13999.85714,selenium
Slovenia,2021-04-07,2811624,2811624,1085872,1725752,4812,30916,1085872,1725752,4812,30916,1076134.714,1685579.286,3857.428571,14648.85714,selenium
Slovenia,2021-04-08,2839758,2839758,1091232,1748526,5360,22774,1091232,1748526,5360,22774,1079954.714,1700184,3820,14604.71429,selenium
Slovenia,2021-04-09,2867308,2867308,1096430,1770878,5198,22352,1096430,1770878,5198,22352,1083752.571,1715203.429,3797.857143,15019.42857,selenium
Slovenia,2021-04-10,2899648,2899648,1101160,1798488,4730,27610,1101160,1798488,4730,27610,1087511.429,1731341.714,3758.857143,16138.28571,selenium
Slovenia,2021-04-11,2910284,2910284,1104024,1806260,2864,7772,1104024,1806260,2864,7772,1091279.857,1747984.714,3768.428571,16643,selenium
Slovenia,2021-04-12,2917836,2917836,1105508,1812328,1484,6068,1105508,1812328,1484,6068,1095040.857,1765295.429,3761,17310.71429,selenium
Slovenia,2021-04-13,2967695,2967695,1110096,1857599,4588,45271,1110096,1857599,4588,45271,1099188.857,1788547.286,4148,23251.85714,selenium
Slovenia,2021-04-14,2997904,2997904,1115402,1882502,5306,24903,1115402,1882502,5306,24903,1103407.429,1810940.143,4218.571429,22392.85714,selenium
Slovenia,2021-04-15,3027200,3027200,1119680,1907520,4278,25018,1119680,1907520,4278,25018,1107471.429,1833653.571,4064,22713.42857,selenium
Slovenia,2021-04-16,3056906,3056906,1123933,1932973,4253,25453,1123933,1932973,4253,25453,1111400.429,1856810,3929,23156.42857,selenium
Slovenia,2021-04-17,3095660,3095660,1127685,1967975,3752,35002,1127685,1967975,3752,35002,1115189.714,1881022.429,3789.285714,24212.42857,selenium
Slovenia,2021-04-18,3105803,3105803,1130305,1975498,2620,7523,1130305,1975498,2620,7523,1118944.143,1905199.286,3754.428571,24176.85714,selenium
Slovenia,2021-04-19,3114203,3114203,1131910,1982293,1605,6795,1131910,1982293,1605,6795,1122715.857,1929480,3771.714286,24280.71429,selenium
Slovenia,2021-04-20,3158313,3158313,1135447,2022866,3537,40573,1135447,2022866,3537,40573,1126337.429,1953089.571,3621.571429,23609.57143,selenium
Slovenia,2021-04-21,3190307,3190307,1140285,2050022,4838,27156,1140285,2050022,4838,27156,1129892.143,1977021,3554.714286,23931.42857,selenium
Slovenia,2021-04-22,3221939,3221939,1144543,2077396,4258,27374,1144543,2077396,4258,27374,1133444,2001289,3551.857143,24268,selenium
Slovenia,2021-04-23,3259848,3259848,1151493,2108355,6950,30959,1151493,2108355,6950,30959,1137381.143,2026343.571,3937.142857,25054.57143,selenium
Slovenia,2021-04-24,3308350,3308350,1156673,2151677,5180,43322,1156673,2151677,5180,43322,1141522.286,2052586.714,4141.142857,26243.14286,selenium
Slovenia,2021-04-25,3320562,3320562,1159363,2161199,2690,9522,1159363,2161199,2690,9522,1145673.429,2079115.429,4151.142857,26528.71429,selenium
Slovenia,2021-04-26,3328568,3328568,1160717,2167851,1354,6652,1160717,2167851,1354,6652,1149788.714,2105623.714,4115.285714,26508.28571,selenium
Slovenia,2021-04-27,3364821,3364821,1164370,2200451,3653,32600,1164370,2200451,3653,32600,1153920.571,2130993,4131.857143,25369.28571,selenium
Slovenia,2021-04-28,3371271,3371271,1166377,2204894,2007,4443,1166377,2204894,2007,4443,1157648,2153117.571,3727.428571,22124.57143,selenium
Slovenia,2021-04-29,3410993,3410993,1170314,2240679,3937,35785,1170314,2240679,3937,35785,1161329.571,2176443.714,3681.571429,23326.14286,selenium
Slovenia,2021-04-30,3448776,3448776,1174756,2274020,4442,33341,1174756,2274020,4442,33341,1164652.857,2200110.143,3323.285714,23666.42857,selenium
Slovenia,2021-05-01,3488998,3488998,1178953,2310045,4197,36025,1178953,2310045,4197,36025,1167835.714,2222734.143,3182.857143,22624,selenium
Slovenia,2021-05-02,3496430,3496430,1180780,2315650,1827,5605,1180780,2315650,1827,5605,1170895.286,2244798.571,3059.571429,22064.42857,selenium
Slovenia,2021-05-03,3505109,3505109,1182160,2322949,1380,7299,1182160,2322949,1380,7299,1173958.571,2266955.429,3063.285714,22156.85714,selenium
Slovenia,2021-05-04,3555342,3555342,1186184,2369158,4024,46209,1186184,2369158,4024,46209,1177074.857,2291056.429,3116.285714,24101,selenium
Slovenia,2021-05-05,3587352,3587352,1190939,2396413,4755,27255,1190939,2396413,4755,27255,1180583.714,2318416.286,3508.857143,27359.85714,selenium
Slovenia,2021-05-06,3622285,3622285,1195168,2427117,4229,30704,1195168,2427117,4229,30704,1184134.286,2345050.286,3550.571429,26634,selenium
Slovenia,2021-05-07,3658420,3658420,1199197,2459223,4029,32106,1199197,2459223,4029,32106,1187625.857,2371507.857,3491.571429,26457.57143,selenium
Slovenia,2021-05-08,3702602,3702602,1203524,2499078,4327,39855,1203524,2499078,4327,39855,1191136,2398512.571,3510.142857,27004.71429,selenium
Slovenia,2021-05-09,3713944,3713944,1205930,2508014,2406,8936,1205930,2508014,2406,8936,1194728.857,2425993.143,3592.857143,27480.57143,selenium
Slovenia,2021-05-10,3722637,3722637,1207240,2515397,1310,7383,1207240,2515397,1310,7383,1198311.714,2453485.714,3582.857143,27492.57143,selenium
Slovenia,2021-05-11,3771768,3771768,1210882,2560886,3642,45489,1210882,2560886,3642,45489,1201840,2480875.429,3528.285714,27389.71429,selenium
Slovenia,2021-05-12,3804887,3804887,1215660,2589227,4778,28341,1215660,2589227,4778,28341,1205371.571,2508420.286,3531.571429,27544.85714,selenium
Slovenia,2021-05-13,3839630,3839630,1220298,2619332,4638,30105,1220298,2619332,4638,30105,1208961.571,2535879.571,3590,27459.28571,selenium
Slovenia,2021-05-14,3874926,3874926,1224259,2650667,3961,31335,1224259,2650667,3961,31335,1212541.857,2563228.714,3580.285714,27349.14286,selenium
Slovenia,2021-05-15,3921889,3921889,1228436,2693453,4177,42786,1228436,2693453,4177,42786,1216100.714,2590996.571,3558.857143,27767.85714,selenium
Slovenia,2021-05-16,3933930,3933930,1230907,2703023,2471,9570,1230907,2703023,2471,9570,1219668.857,2618855,3568.142857,27858.42857,selenium
Slovenia,2021-05-17,3942990,3942990,1232411,2710579,1504,7556,1232411,2710579,1504,7556,1223264.714,2646738.143,3595.857143,27883.14286,selenium
Slovenia,2021-05-18,3992198,3992198,1236643,2755555,4232,44976,1236643,2755555,4232,44976,1226944.857,2674548,3680.142857,27809.85714,selenium
Slovenia,2021-05-19,4026829,4026829,1241112,2785717,4469,30162,1241112,2785717,4469,30162,1230580.857,2702618,3636,28070,selenium
Slovenia,2021-05-20,4060952,4060952,1244964,2815988,3852,30271,1244964,2815988,3852,30271,1234104.571,2730711.714,3523.714286,28093.71429,selenium
Slovenia,2021-05-21,4102985,4102985,1249100,2853885,4136,37897,1249100,2853885,4136,37897,1237653.286,2759742.857,3548.714286,29031.14286,selenium
Slovenia,2021-05-22,4151440,4151440,1252905,2898535,3805,44650,1252905,2898535,3805,44650,1241148.857,2789040.286,3495.571429,29297.42857,selenium
Slovenia,2021-05-23,4163636,4163636,1255260,2908376,2355,9841,1255260,2908376,2355,9841,1244627.857,2818376.429,3479,29336.14286,selenium
Slovenia,2021-05-24,4172408,4172408,1256665,2915743,1405,7367,1256665,2915743,1405,7367,1248092.714,2847685.571,3464.857143,29309.14286,selenium
Slovenia,2021-05-25,4221468,4221468,1260223,2961245,3558,45502,1260223,2961245,3558,45502,1251461.286,2877069.857,3368.571429,29384.28571,selenium
Slovenia,2021-05-26,4255513,4255513,1264460,2991053,4237,29808,1264460,2991053,4237,29808,1254796.714,2906403.571,3335.428571,29333.71429,selenium
Slovenia,2021-05-27,4291136,4291136,1268472,3022664,4012,31611,1268472,3022664,4012,31611,1258155,2935928.714,3358.285714,29525.14286,selenium
Slovenia,2021-05-28,4329417,4329417,1272058,3057359,3586,34695,1272058,3057359,3586,34695,1261434.714,2964996.429,3279.714286,29067.71429,selenium
Slovenia,2021-05-29,4379393,4379393,1275760,3103633,3702,46274,1275760,3103633,3702,46274,1264699.714,2994296.143,3265,29299.71429,selenium
Slovenia,2021-05-30,4389901,4389901,1277612,3112289,1852,8656,1277612,3112289,1852,8656,1267892.857,3023426.571,3193.142857,29130.42857,selenium
Slovenia,2021-05-31,4399594,4399594,1279116,3120478,1504,8189,1279116,3120478,1504,8189,1271100.143,3052674.429,3207.285714,29247.85714,selenium
Slovenia,2021-06-01,4447382,4447382,1282498,3164884,3382,44406,1282498,3164884,3382,44406,1274282.286,3081765.714,3182.142857,29091.28571,selenium
Slovenia,2021-06-02,4478682,4478682,1286664,3192018,4166,27134,1286664,3192018,4166,27134,1277454.286,3110475,3172,28709.28571,selenium
Slovenia,2021-06-03,4510076,4510076,1290501,3219575,3837,27557,1290501,3219575,3837,27557,1280601.286,3138605.143,3147,28130.14286,selenium
Slovenia,2021-06-04,4547029,4547029,1294416,3252613,3915,33038,1294416,3252613,3915,33038,1283795.286,3166498.571,3194,27893.42857,selenium
Slovenia,2021-06-05,4594972,4594972,1297880,3297092,3464,44479,1297880,3297092,3464,44479,1286955.286,3194135.571,3160,27637,selenium
Slovenia,2021-06-06,4606258,4606258,1300136,3306122,2256,9030,1300136,3306122,2256,9030,1290173,3221826,3217.714286,27690.42857,selenium
Slovenia,2021-06-07,4616050,4616050,1301465,3314585,1329,8463,1301465,3314585,1329,8463,1293365.714,3249555.571,3192.714286,27729.57143,selenium
Slovenia,2021-06-08,4660062,4660062,1304513,3355549,3048,40964,1304513,3355549,3048,40964,1296510.714,3276793.429,3145,27237.85714,selenium
Slovenia,2021-06-09,4689101,4689101,1308019,3381082,3506,25533,1308019,3381082,3506,25533,1299561.429,3303802.571,3050.714286,27009.14286,selenium
Slovenia,2021-06-10,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1302064,3326875,2502.571429,23072.42857,manually
Slovenia,2021-06-11,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1304007.286,3345227.714,1943.285714,18352.71429,manually
Slovenia,2021-06-12,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1305455.714,3357226.286,1448.428571,11998.57143,manually
Slovenia,2021-06-13,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1306581.857,3367934.857,1126.142857,10708.57143,manually
Slovenia,2021-06-14,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1307518.143,3377434.429,936.2857143,9499.571429,manually
Slovenia,2021-06-15,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,500.8571429,3647.571429,manually
Slovenia,2021-06-16,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-17,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-18,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-19,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-20,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-21,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-22,4689101,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,manually
Slovenia,2021-06-23,NA,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,selenium
Slovenia,2021-06-24,NA,4689101,1308019,3381082,0,0,1308019,3381082,0,0,1308019,3381082,0,0,selenium
Spain,2021-03-22,35523503,35523503,27047678,8475825,0,0,27047678,8475825,25739659,5094743,NA,NA,NA,NA,selenium
Spain,2021-03-23,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
Spain,2021-03-24,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
Spain,2021-03-25,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
Spain,2021-03-26,35523503,35523503,27047678,8475825,0,0,27047678,8475825,0,0,27047678,8475825,0,0,selenium
