country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Lithuania,2021-11-22,180,4542899,0,106,74,-3,-8,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.7272727272727273
Lithuania,2021-11-23,194,4542899,0,111,83,5,9,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.6428571428571429
Lithuania,2021-11-24,196,4542899,0,113,83,2,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0
Lithuania,2021-11-25,186,4542899,0,103,83,-10,0,3605009,937890,0,-0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,-0
Lithuania,2021-11-26,186,4542899,0,103,83,0,0,3605009,937890,0,-0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,-0
Lithuania,2021-11-27,203,4542899,0,117,86,14,3,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.17647058823529413
Lithuania,2021-11-28,171,4542899,0,99,72,-18,-14,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.4375
Lithuania,2021-11-29,173,4542899,0,99,74,0,2,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,1
Lithuania,2021-11-30,180,4542899,0,105,75,6,1,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.14285714285714285
Lithuania,2021-12-01,6441360,4542899,0,4680965,1760395,4680860,1760320,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.273291539748928
Lithuania,2021-12-02,6460165,4542899,0,4697444,1762721,16479,2326,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.1236905078436586
Lithuania,2021-12-03,6478456,4542899,0,4712966,1765490,15522,2769,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.1513859275053305
Lithuania,2021-12-04,6494088,4542899,0,4725003,1769085,12037,3595,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.22997697031729786
Lithuania,2021-12-05,6503917,4542899,0,4733336,1770581,8333,1496,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.15220266558144266
Lithuania,2021-12-06,6507749,4542899,0,4736570,1771179,3234,598,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.15605427974947808
Lithuania,2021-12-07,6527061,4542899,0,4749619,1777442,13049,6263,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3243061309030654
Lithuania,2021-12-08,6549516,4542899,0,4767721,1781795,18102,4353,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.19385437541750167
Lithuania,2021-12-09,6569514,4542899,0,4783734,1785780,16013,3985,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.19926992699269927
Lithuania,2021-12-10,6590068,4542899,0,4798643,1791425,14909,5645,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.27464240537121726
Lithuania,2021-12-11,6608687,4542899,0,4811244,1797443,12601,6018,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.32321821794940653
Lithuania,2021-12-12,6618601,4542899,0,4819430,1799171,8186,1728,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.1742989711519064
Lithuania,2021-12-13,6624596,4542899,0,4824147,1800449,4717,1278,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.21317764804003336
Lithuania,2021-12-14,6642674,4542899,0,4836015,1806659,11868,6210,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3435114503816794
Lithuania,2021-12-15,6664917,4542899,0,4854375,1810542,18360,3883,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.17457177539001034
Lithuania,2021-12-16,6684877,4542899,0,4870741,1814136,16366,3594,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.18006012024048096
Lithuania,2021-12-17,6704366,4542899,0,4885043,1819323,14302,5187,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2661501359741393
Lithuania,2021-12-18,6722478,4542899,0,4897636,1824842,12593,5519,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.30471510600706714
Lithuania,2021-12-19,6732420,4542899,0,4905241,1827179,7605,2337,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.23506336753168378
Lithuania,2021-12-20,6737481,4542899,0,4909412,1828069,4171,890,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.17585457419482317
Lithuania,2021-12-21,6756730,4542899,0,4921847,1834883,12435,6814,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3539924151903995
Lithuania,2021-12-22,6777433,4542899,0,4938134,1839299,16287,4416,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.21330241993913926
Lithuania,2021-12-23,6799410,4542899,0,4955519,1843891,17385,4592,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.20894571597579287
Lithuania,2021-12-24,6817299,4542899,0,4968487,1848812,12968,4921,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.27508524791771477
Lithuania,2021-12-25,6825938,4542899,0,4975891,1850047,7404,1235,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.14295636068989467
Lithuania,2021-12-26,6831144,4542899,0,4980013,1851131,4122,1084,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.20822128313484442
Lithuania,2021-12-27,6836379,4542899,0,4984030,1852349,4017,1218,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.23266475644699142
Lithuania,2021-12-28,6853614,4542899,0,4993167,1860447,9137,8098,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.4698578474035393
Lithuania,2021-12-29,6870127,4542899,0,5004823,1865304,11656,4857,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2941318960818749
Lithuania,2021-12-30,6885129,4542899,0,5015089,1870040,10266,4736,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3156912411678443
Lithuania,2021-12-31,6901204,4542899,0,5025323,1875881,10234,5841,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3633592534992224
Lithuania,2022-01-01,6917989,4542899,0,5036679,1881310,11356,5429,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3234435507893953
Lithuania,2022-01-02,6924426,4542899,0,5041995,1882431,5316,1121,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.17414944850085443
Lithuania,2022-01-03,6931815,4542899,0,5047587,1884228,5592,1797,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.24319935038570847
Lithuania,2022-01-04,6953338,4542899,0,5059601,1893737,12014,9509,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.4418064396227292
Lithuania,2022-01-05,6974006,4542899,0,5074569,1899437,14968,5700,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2757886587962067
Lithuania,2022-01-06,6994029,4542899,0,5089466,1904563,14897,5126,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2560055935673975
Lithuania,2022-01-07,7015601,4542899,0,5105192,1910409,15726,5846,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.27099944372334506
Lithuania,2022-01-08,7039384,4542899,0,5121433,1917951,16241,7542,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.3171172686372619
Lithuania,2022-01-09,7054140,4542899,0,5132608,1921532,11175,3581,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.24268094334507997
Lithuania,2022-01-10,7063758,4542899,0,5140729,1923029,8121,1497,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.15564566437928884
Lithuania,2022-01-11,7088166,4542899,0,5157805,1930361,17076,7332,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.30039331366764993
Lithuania,2022-01-12,7116686,4542899,0,5181836,1934850,24031,4489,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.157398316970547
Lithuania,2022-01-13,7143442,4542899,0,5204351,1939091,22515,4241,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.15850650321423232
Lithuania,2022-01-14,7170064,4542899,0,5226273,1943791,21922,4700,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.17654571407106903
Lithuania,2022-01-15,7195287,4542899,0,5245086,1950201,18813,6410,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.25413313245847047
Lithuania,2022-01-16,7212246,4542899,0,5259527,1952719,14441,2518,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.1484757355976178
Lithuania,2022-01-17,7222288,4542899,0,5268437,1953851,8910,1132,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.11272654849631547
Lithuania,2022-01-18,7247865,4542899,0,5287107,1960758,18670,6907,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2700473081283966
Lithuania,2022-01-19,7276753,4542899,0,5312101,1964652,24994,3894,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13479645527554693
Lithuania,2022-01-20,7306215,4542899,0,5338089,1968126,25988,3474,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.11791460186002307
Lithuania,2022-01-21,7334392,4542899,0,5361616,1972776,23527,4650,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.1650282145011889
Lithuania,2022-01-22,7357810,4542899,0,5380578,1977232,18962,4456,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.19028098044239475
Lithuania,2022-01-23,7362484,4542899,0,5393803,1968681,13225,-8551,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.19028098044239475
Lithuania,2022-01-24,7375751,4542899,0,5405933,1969818,12130,1137,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.08570136428732947
Lithuania,2022-01-25,7400435,4542899,0,5423966,1976469,18033,6651,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.2694457948468644
Lithuania,2022-01-26,7434157,4542899,0,5453282,1980875,29316,4406,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-01-27,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-01-28,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-01-29,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-01-30,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-01-31,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-01,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-02,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-03,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-04,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-05,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-06,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-07,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-08,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-09,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-10,7434157,4542899,0,5453282,1980875,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Slovakia,2021-03-23,22909120,22909120,328620,2279486,20629634,10875,317745,2279486,20629634,10875,317745,2279486,20629634,NA,NA,NA,https://korona.gov.sk/,0.9669070659119956
Slovakia,2021-03-24,23128218,23128218,219098,2290864,20837354,11378,207720,2290864,20837354,11378,207720,2290864,20837354,NA,NA,NA,https://korona.gov.sk/,0.9480689006745839
Slovakia,2021-03-25,23328365,23328365,200147,2300975,21027390,10111,190036,2300975,21027390,10111,190036,2300975,21027390,NA,NA,NA,https://korona.gov.sk/,0.949482130633984
Slovakia,2021-03-26,23512736,23512736,184371,2310054,21202682,9079,175292,2310054,21202682,9079,175292,2310054,21202682,NA,NA,NA,https://korona.gov.sk/,0.9507568977767653
Slovakia,2021-03-27,23836249,23836249,323513,2322443,21513806,12389,311124,2322443,21513806,12389,311124,2322443,21513806,NA,NA,NA,https://korona.gov.sk/,0.9617047846608946
Slovakia,2021-03-28,24435035,24435035,598786,2329530,22105505,7087,591699,2329530,22105505,7087,591699,2329530,22105505,NA,NA,NA,https://korona.gov.sk/,0.9881643859408871
Slovakia,2021-03-29,24770315,24770315,335280,2331828,22438487,2298,332982,2331828,22438487,2298,332982,2331828,22438487,312831,9031,303800,https://korona.gov.sk/,0.9931460272011453
Slovakia,2021-03-30,25132752,25132752,362437,2340533,22792219,8705,353732,2340533,22792219,8705,353732,2340533,22792219,317662,8721,308941,https://korona.gov.sk/,0.975982032739483
Slovakia,2021-03-31,25378086,25378086,245334,2351940,23026146,11407,233927,2351940,23026146,11407,233927,2351940,23026146,321410,8725,312685,https://korona.gov.sk/,0.9535042024342325
Slovakia,2021-04-01,25634349,25634349,256263,2360594,23273755,8654,247609,2360594,23273755,8654,247609,2360594,23273755,329426,8517,320909,https://korona.gov.sk/,0.966230005892384
Slovakia,2021-04-02,25915186,25915186,280837,2373463,23541723,12869,267968,2373463,23541723,12869,267968,2373463,23541723,343207,9058,334149,https://korona.gov.sk/,0.954176265947863
Slovakia,2021-04-03,26096234,26096234,181048,2379759,23716475,6296,174752,2379759,23716475,6296,174752,2379759,23716475,322855,8188,314667,https://korona.gov.sk/,0.9652246917944413
Slovakia,2021-04-04,26711901,26711901,615667,2384180,24327721,4421,611246,2384180,24327721,4421,611246,2384180,24327721,325267,7807,317459,https://korona.gov.sk/,0.9928191701033189
Slovakia,2021-04-05,26926375,26926375,214474,2386011,24540364,1831,212643,2386011,24540364,1831,212643,2386011,24540364,308009,7740,300268,https://korona.gov.sk/,0.991462834655949
Slovakia,2021-04-06,27043526,27043526,117151,2389156,24654370,3145,114006,2389156,24654370,3145,114006,2389156,24654370,272968,6946,266022,https://korona.gov.sk/,0.9731543051275704
Slovakia,2021-04-07,27418747,27418747,375221,2399863,25018884,10707,364514,2399863,25018884,10707,364514,2399863,25018884,291523,6846,284677,https://korona.gov.sk/,0.971464816734671
Slovakia,2021-04-08,27641040,27641040,222293,2411744,25229296,11881,210412,2411744,25229296,11881,210412,2411744,25229296,286670,7307,279363,https://korona.gov.sk/,0.9465525230214177
Slovakia,2021-04-09,27826872,27826872,185832,2420747,25406125,9003,176829,2420747,25406125,9003,176829,2420747,25406125,273098,6755,266343,https://korona.gov.sk/,0.951553015627018
Slovakia,2021-04-10,28114203,28114203,287331,2432500,25681703,11753,275578,2432500,25681703,11753,275578,2432500,25681703,288281,7534,280747,https://korona.gov.sk/,0.9590959555356018
Slovakia,2021-04-11,28702887,28702887,588684,2439970,26262917,7470,581214,2439970,26262917,7470,581214,2439970,26262917,284427,7970,276457,https://korona.gov.sk/,0.9873106794137432
Slovakia,2021-04-12,29058959,29058959,356072,2441472,26617487,1502,354570,2441472,26617487,1502,354570,2441472,26617487,304655,7923,296732,https://korona.gov.sk/,0.9957817520052125
Slovakia,2021-04-13,29383409,29383409,324450,2449747,26933662,8275,316175,2449747,26933662,8275,316175,2449747,26933662,334269,8656,325613,https://korona.gov.sk/,0.9744952997380182
Slovakia,2021-04-14,29580364,29580364,196955,2458340,27122024,8593,188362,2458340,27122024,8593,188362,2458340,27122024,308802,8354,300449,https://korona.gov.sk/,0.9563707445863269
Slovakia,2021-04-15,29797625,29797625,217261,2465652,27331973,7312,209949,2465652,27331973,7312,209949,2465652,27331973,308084,7701,300382,https://korona.gov.sk/,0.9663446269694055
Slovakia,2021-04-16,29992550,29992550,194925,2473314,27519236,7662,187263,2473314,27519236,7662,187263,2473314,27519236,309383,7510,301873,https://korona.gov.sk/,0.9606925740669489
Slovakia,2021-04-17,30310903,30310903,318353,2486691,27824212,13377,304976,2486691,27824212,13377,304976,2486691,27824212,313814,7742,306073,https://korona.gov.sk/,0.9579806064337386
Slovakia,2021-04-18,30885802,30885802,574899,2503748,28382054,17057,557842,2503748,28382054,17057,557842,2503748,28382054,311845,9111,302734,https://korona.gov.sk/,0.9703304406513144
Slovakia,2021-04-19,31277633,31277633,391831,2505182,28772451,1434,390397,2505182,28772451,1434,390397,2505182,28772451,316953,9101,307852,https://korona.gov.sk/,0.9963402589381647
Slovakia,2021-04-20,31596512,31596512,318879,2513141,29083371,7959,310920,2513141,29083371,7959,310920,2513141,29083371,316158,9056,307101,https://korona.gov.sk/,0.9750406894151072
Slovakia,2021-04-21,31823684,31823684,227172,2520570,29303114,7429,219743,2520570,29303114,7429,219743,2520570,29303114,320474,8890,311584,https://korona.gov.sk/,0.9672979064321308
Slovakia,2021-04-22,31977104,31977104,153420,2527366,29449738,6796,146624,2527366,29449738,6796,146624,2527366,29449738,311354,8816,302538,https://korona.gov.sk/,0.9557032981358363
Slovakia,2021-04-23,32115483,32115483,138379,2533929,29581554,6563,131816,2533929,29581554,6563,131816,2533929,29581554,303276,8659,294617,https://korona.gov.sk/,0.9525722833666959
Slovakia,2021-04-24,32432957,32432957,317474,2548241,29884716,14312,303162,2548241,29884716,14312,303162,2548241,29884716,303151,8793,294358,https://korona.gov.sk/,0.9549191429849373
Slovakia,2021-04-25,32970534,32970534,537577,2578835,30391699,30594,506983,2578835,30391699,30594,506983,2578835,30391699,297819,10727,287092,https://korona.gov.sk/,0.9430890830522883
Slovakia,2021-04-26,33356097,33356097,385563,2589457,30766640,10622,374941,2589457,30766640,10622,374941,2589457,30766640,296923,12039,284884,https://korona.gov.sk/,0.972450676024411
Slovakia,2021-04-27,33687664,33687664,331567,2597742,31089922,8285,323282,2597742,31089922,8285,323282,2597742,31089922,298736,12086,286650,https://korona.gov.sk/,0.975012591723543
Slovakia,2021-04-28,33838694,33838694,151030,2605250,31233444,7508,143522,2605250,31233444,7508,143522,2605250,31233444,287859,12097,275761,https://korona.gov.sk/,0.9502880222472356
Slovakia,2021-04-29,33997566,33997566,158872,2611807,31385759,6557,152315,2611807,31385759,6557,152315,2611807,31385759,288637,12063,276574,https://korona.gov.sk/,0.958727780855028
Slovakia,2021-04-30,34163391,34163391,165825,2620819,31542572,9012,156813,2620819,31542572,9012,156813,2620819,31542572,292558,12413,280145,https://korona.gov.sk/,0.9456535504296698
Slovakia,2021-05-01,34435551,34435551,272160,2629250,31806301,8431,263729,2629250,31806301,8431,263729,2629250,31806301,286085,11573,274512,https://korona.gov.sk/,0.96902189888301
Slovakia,2021-05-02,34829241,34829241,393690,2664217,32165024,34967,358723,2664217,32165024,34967,358723,2664217,32165024,265530,12197,253332,https://korona.gov.sk/,0.9111813863699866
Slovakia,2021-05-03,35107484,35107484,278243,2676393,32431091,12176,266067,2676393,32431091,12176,266067,2676393,32431091,250198,12419,237779,https://korona.gov.sk/,0.9562396897675772
Slovakia,2021-05-04,35345283,35345283,237799,2683618,32661665,7225,230574,2683618,32661665,7225,230574,2683618,32661665,236803,12268,224535,https://korona.gov.sk/,0.9696171977174
Slovakia,2021-05-05,35484585,35484585,139302,2691638,32792947,8020,131282,2691638,32792947,8020,131282,2691638,32792947,235127,12341,222786,https://korona.gov.sk/,0.942427244404244
Slovakia,2021-05-06,35586326,35586326,101741,2697906,32888420,6268,95473,2697906,32888420,6268,95473,2697906,32888420,226966,12300,214666,https://korona.gov.sk/,0.9383925850935217
Slovakia,2021-05-07,35687155,35687155,100829,2704901,32982254,6995,93834,2704901,32982254,6995,93834,2704901,32982254,217681,12012,205669,https://korona.gov.sk/,0.9306251177736564
Slovakia,2021-05-08,35854003,35854003,166848,2717033,33136970,12132,154716,2717033,33136970,12132,154716,2717033,33136970,202636,12540,190096,https://korona.gov.sk/,0.9272871116225546
Slovakia,2021-05-09,36011159,36011159,157156,2720699,33290460,3666,153490,2720699,33290460,3666,153490,2720699,33290460,168845,8069,160777,https://korona.gov.sk/,0.9766728600880653
Slovakia,2021-05-10,36172666,36172666,161507,2726117,33446549,5418,156089,2726117,33446549,5418,156089,2726117,33446549,152169,7103,145065,https://korona.gov.sk/,0.9664534664132205
Slovakia,2021-05-11,36355448,36355448,182782,2734112,33621336,7995,174787,2734112,33621336,7995,174787,2734112,33621336,144309,7213,137096,https://korona.gov.sk/,0.9562593690844832
Slovakia,2021-05-12,36463030,36463030,107582,2740888,33722142,6776,100806,2740888,33722142,6776,100806,2740888,33722142,139778,7036,132742,https://korona.gov.sk/,0.9370154858619472
Slovakia,2021-05-13,36571318,36571318,108288,2745856,33825462,4968,103320,2745856,33825462,4968,103320,2745856,33825462,140713,6850,133863,https://korona.gov.sk/,0.9541223404255319
Slovakia,2021-05-14,36661382,36661382,90064,2752948,33908434,7092,82972,2752948,33908434,7092,82972,2752948,33908434,139175,6864,132311,https://korona.gov.sk/,0.9212559957363653
Slovakia,2021-05-15,36800878,36800878,139496,2759676,34041202,6728,132768,2759676,34041202,6728,132768,2759676,34041202,135268,6092,129176,https://korona.gov.sk/,0.9517692263577451
Slovakia,2021-05-16,36952728,36952728,151850,2762414,34190314,2738,149112,2762414,34190314,2738,149112,2762414,34190314,134510,5959,128551,https://korona.gov.sk/,0.9819690484030293
Slovakia,2021-05-17,37083843,37083843,131115,2765568,34318275,3154,127961,2765568,34318275,3154,127961,2765568,34318275,130168,5636,124532,https://korona.gov.sk/,0.9759447812988598
Slovakia,2021-05-18,37250140,37250140,166297,2772844,34477296,7276,159021,2772844,34477296,7276,159021,2772844,34477296,127813,5533,122280,https://korona.gov.sk/,0.9562469557478487
Slovakia,2021-05-19,37342875,37342875,92735,2778680,34564195,5836,86899,2778680,34564195,5836,86899,2778680,34564195,125692,5399,120293,https://korona.gov.sk/,0.9370679894322532
Slovakia,2021-05-20,37430864,37430864,87989,2784277,34646587,5597,82392,2784277,34646587,5597,82392,2784277,34646587,122792,5489,117304,https://korona.gov.sk/,0.9363897759947266
Slovakia,2021-05-21,37503734,37503734,72870,2788281,34715453,4004,68866,2788281,34715453,4004,68866,2788281,34715453,120336,5048,115288,https://korona.gov.sk/,0.9450528338136407
Slovakia,2021-05-22,37609448,37609448,105714,2793952,34815496,5671,100043,2793952,34815496,5671,100043,2793952,34815496,115510,4897,110613,https://korona.gov.sk/,0.9463552604196227
Slovakia,2021-05-23,37707686,37707686,98238,2798074,34909612,4122,94116,2798074,34909612,4122,94116,2798074,34909612,107851,5094,102757,https://korona.gov.sk/,0.9580406767238747
Slovakia,2021-05-24,37810468,37810468,102782,2799241,35011227,1167,101615,2799241,35011227,1167,101615,2799241,35011227,103804,4810,98993,https://korona.gov.sk/,0.9886458718452648
Slovakia,2021-05-25,37922632,37922632,112164,2805853,35116779,6612,105552,2805853,35116779,6612,105552,2805853,35116779,96070,4716,91355,https://korona.gov.sk/,0.9410506044720232
