country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Guatemala,2020-09-03,0,208,Guatemala,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/,NA
Guinea,2020-05-03,6207,6207,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-04,0,6207,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-05,0,6207,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-06,1162,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-07,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-08,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-09,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-10,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-11,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-12,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-13,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-14,0,7369,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-15,2935,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-16,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-17,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-18,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-19,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-20,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-21,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-22,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-23,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-24,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-25,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-26,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-27,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-28,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-29,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-30,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-05-31,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-01,0,10304,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-02,2564,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-03,0,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-04,0,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-05,0,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-06,0,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-07,0,12868,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-08,6493,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-09,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-10,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-11,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-12,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-13,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-14,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-15,0,19361,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-16,8484,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-17,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-18,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-19,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-20,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-21,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-22,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-23,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-24,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-25,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-26,0,27845,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-27,5892,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-28,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-29,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-06-30,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-01,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-02,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-03,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-04,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-05,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-06,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-07,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-08,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-09,0,33737,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-10,2517,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-11,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-12,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-13,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-14,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-15,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-16,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-17,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-18,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-19,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-20,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-21,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-22,0,36254,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-23,13216,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-24,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-25,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-26,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-27,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-28,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-29,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-30,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-07-31,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-01,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-02,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-03,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-04,0,49470,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-05,7573,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-06,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-07,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-08,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-09,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-10,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-11,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-12,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-13,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-14,0,57043,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-15,7917,64960,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-16,0,64960,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-17,4151,69111,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-18,3399,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-19,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-20,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-21,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-22,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-23,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-24,0,72510,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-25,6375,78885,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-26,0,78885,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-27,1691,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-28,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-29,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-30,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-08-31,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-09-01,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-09-02,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea,2020-09-03,0,80576,Guinea,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-03,288,288,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-04,0,288,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-05,0,288,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-06,2319,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-07,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-08,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-09,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-10,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-11,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-12,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-13,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-14,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-15,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-16,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-17,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-18,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-19,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-20,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-21,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-22,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-23,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-24,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-25,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-26,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-27,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-28,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-29,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-30,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-05-31,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-01,0,2607,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-02,4171,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-03,0,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-04,0,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-05,0,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-06,0,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-07,0,6778,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-08,372,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-09,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-10,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-11,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-12,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-13,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-14,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-15,0,7150,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-16,432,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-17,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-18,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-19,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-20,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-21,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-22,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-23,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-24,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-25,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-26,0,7582,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-27,474,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-28,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-29,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-06-30,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-01,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-02,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-03,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-04,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-05,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-06,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-07,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-08,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-09,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-10,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-11,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-12,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-13,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-14,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-15,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-16,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-17,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-18,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-19,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-20,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-21,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-22,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-23,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-24,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-25,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-26,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-27,0,8056,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-28,173,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-29,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-30,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-07-31,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-01,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-02,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-03,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-04,0,8229,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-05,1217,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-06,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-07,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-08,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-09,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-10,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-11,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-12,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-13,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-14,0,9446,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-15,1857,11303,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-16,0,11303,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-17,0,11303,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-18,398,11701,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-19,0,11701,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-20,52,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-21,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-22,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-23,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-24,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-25,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-26,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-27,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-28,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-29,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-30,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-08-31,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-09-01,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-09-02,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guinea Bissau,2020-09-03,0,11753,GuineaBissau,https://africacdc.org/covid-19/,NA
Guyana,2020-05-19,1269,1269,Guyana,https://newsroom.gy/2020/05/19/one-more-positive-covid-19-case-takes-the-total-to-125/,NA
Guyana,2020-05-20,26,1295,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-21,0,1295,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-22,71,1366,Guyana,https://newsroom.gy/2020/05/22/no-new-covid-19-cases-cases-in-mining-communities-a-concern/,NA
Guyana,2020-05-23,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-24,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-25,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-26,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-27,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-28,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-29,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-30,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-05-31,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-01,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-02,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-03,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-04,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-05,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-06,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-07,0,1366,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-08,450,1816,Guyana,https://newsroom.gy/2020/06/08/no-new-covid-19-case-recorded-four-more-persons-recover/,NA
Guyana,2020-06-09,38,1854,Guyana,https://newsroom.gy/2020/06/09/two-new-covid-19-cases-reported-from-38-more-tests/,NA
Guyana,2020-06-10,22,1876,Guyana,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/,NA
Guyana,2020-06-11,554,1920,Guyana,https://newsroom.gy/2020/06/11/two-new-covid-19-cases-recorded-from-44-more-tests/,NA
Guyana,2020-06-12,7,1927,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-13,0,1927,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-14,32,1959,Guyana,https://newsroom.gy/2020/06/14/no-new-covid-19-case-four-new-recoveries/,NA
Guyana,2020-06-15,0,1959,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-16,36,1995,Guyana,https://newsroom.gy/2020/06/16/12-new-covid-19-cases-region-two-records-first-case/,NA
Guyana,2020-06-17,11,2006,Guyana,https://newsroom.gy/2020/06/17/102-recoveries-no-new-covid-19-cases-reported/,NA
Guyana,2020-06-18,0,2006,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-19,42,2048,Guyana,https://newsroom.gy/2020/06/19/no-new-covid-19-case-regions-1-4-7-most-affected/,NA
Guyana,2020-06-20,0,2048,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-21,60,2108,Guyana,https://newsroom.gy/2020/06/21/one-new-covid-19-case-103-recoveries/,NA
Guyana,2020-06-22,39,2147,Guyana,https://newsroom.gy/2020/06/22/21-new-covid-19-cases-within-24-hours/,NA
Guyana,2020-06-23,0,2147,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-24,0,2147,Guyana,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/,NA
Guyana,2020-06-25,208,2355,Guyana,https://newsroom.gy/2020/06/25/six-new-covid-19-cases-confirmed/,NA
Guyana,2020-06-26,0,2355,Guyana,https://newsroom.gy/2020/06/25/six-new-covid-19-cases-confirmed/,NA
Guyana,2020-06-27,68,2423,Guyana,https://newsroom.gy/2020/06/27/covid-19-testing-suspended-to-facilitate-electrical-works-at-laboratory/,NA
Guyana,2020-06-28,0,2423,Guyana,https://newsroom.gy/2020/06/27/covid-19-testing-suspended-to-facilitate-electrical-works-at-laboratory/,NA
Guyana,2020-06-29,0,2423,Guyana,https://newsroom.gy/2020/06/27/covid-19-testing-suspended-to-facilitate-electrical-works-at-laboratory/,NA
