country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Philippines,2020-07-04,4605,436494,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-05,4605,441099,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-06,4605,445704,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-07,4605,450309,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-08,4605,454914,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-09,4605,459519,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-10,4605,464124,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-11,4605,468729,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-12,4605,473334,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-13,4605,477939,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-14,4605,482544,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-15,4605,487149,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-16,4605,491754,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-17,4605,496359,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-18,4605,500964,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-19,4605,505569,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-20,4605,510174,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-21,4605,514779,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-22,0,514779,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Philippines,2020-07-23,4605,519384,Philippines,https://www.doh.gov.ph/covid19tracker,NA
Poland,2020-03-03,559,559,Poland,https://twitter.com/MZ_GOV_PL/status/1234835829559889921?s=20,NA
Poland,2020-03-04,25,584,Poland,https://twitter.com/MZ_GOV_PL/status/1235125575498502144?s=20,NA
Poland,2020-03-05,92,676,Poland,https://twitter.com/MZ_GOV_PL/status/1235499713199136769?s=20,NA
Poland,2020-03-06,179,855,Poland,https://twitter.com/MZ_GOV_PL/status/1235888690813186048?s=20,NA
Poland,2020-03-07,0,855,Poland,NA,NA
Poland,2020-03-08,299,1154,Poland,https://twitter.com/MZ_GOV_PL/status/1236628432676675585?s=20,NA
Poland,2020-03-09,230,1384,Poland,https://twitter.com/MZ_GOV_PL/status/1237023964033175553?s=20,NA
Poland,2020-03-10,246,1630,Poland,https://twitter.com/MZ_GOV_PL/status/1237290794668773377?s=20,NA
Poland,2020-03-11,394,2024,Poland,https://twitter.com/MZ_GOV_PL/status/1237664051418796032?s=20,NA
Poland,2020-03-12,210,2234,Poland,https://twitter.com/MZ_GOV_PL/status/1238052046504366080?s=20,NA
Poland,2020-03-13,655,2889,Poland,https://twitter.com/MZ_GOV_PL/status/1238381192199786497?s=20,NA
Poland,2020-03-14,1525,4414,Poland,https://twitter.com/MZ_GOV_PL/status/1238804664658919425?s=20,NA
Poland,2020-03-15,1079,5493,Poland,https://twitter.com/MZ_GOV_PL/status/1239140679307141121?s=20,NA
Poland,2020-03-16,0,5493,Poland,NA,NA
Poland,2020-03-17,2406,7899,Poland,https://twitter.com/MZ_GOV_PL/status/1239860916688162818?s=20,NA
Poland,2020-03-18,1616,9515,Poland,https://twitter.com/MZ_GOV_PL/status/1240220422597234689?s=20,NA
Poland,2020-03-19,1681,11196,Poland,https://twitter.com/MZ_GOV_PL/status/1240581114009473024?s=20,NA
Poland,2020-03-20,1876,13072,Poland,https://twitter.com/MZ_GOV_PL/status/1240963995777064960?s=20,NA
Poland,2020-03-21,2012,15084,Poland,https://twitter.com/MZ_GOV_PL/status/1241363401265287168?s=20,NA
Poland,2020-03-22,2523,17607,Poland,https://twitter.com/MZ_GOV_PL/status/1241697832773603335?s=20,NA
Poland,2020-03-23,2520,20127,Poland,https://twitter.com/MZ_GOV_PL/status/1242043480538591233?s=20,NA
Poland,2020-03-24,2771,22898,Poland,https://twitter.com/MZ_GOV_PL/status/1242420778899046401?s=20,NA
Poland,2020-03-25,3346,26244,Poland,https://twitter.com/MZ_GOV_PL/status/1242798545062825985?s=20,NA
Poland,2020-03-26,3320,29564,Poland,https://twitter.com/MZ_GOV_PL/status/1243123677803302912,NA
Poland,2020-03-27,4503,34067,Poland,https://twitter.com/MZ_GOV_PL/status/1243478013255340033,NA
Poland,2020-03-28,4607,38674,Poland,https://twitter.com/MZ_GOV_PL/status/1243855446902964227/photo/1,NA
Poland,2020-03-29,4109,42783,Poland,https://twitter.com/MZ_GOV_PL/status/1244218140613054464/photo/1,NA
Poland,2020-03-30,3824,46607,Poland,https://twitter.com/MZ_GOV_PL/status/1244557601548963841/photo/1,NA
Poland,2020-03-31,4812,51419,Poland,https://twitter.com/MZ_GOV_PL/status/1244921387812376576,NA
Poland,2020-04-01,4382,55801,Poland,https://twitter.com/MZ_GOV_PL/status/1245297471389151233,NA
Poland,2020-04-02,5377,61178,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-04-03,5760,66938,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-04-04,5963,72901,Poland,https://twitter.com/MZ_GOV_PL/status/1246392214193831936,NA
Poland,2020-04-05,7856,80757,Poland,https://twitter.com/MZ_GOV_PL/status/1246754545063034885/photo/1,NA
Poland,2020-04-06,4710,85467,Poland,https://twitter.com/MZ_GOV_PL/status/1246754545063034885/photo/1,NA
Poland,2020-04-07,6748,92215,Poland,https://twitter.com/MZ_GOV_PL/status/1247486925193216000,NA
Poland,2020-04-08,7069,99284,Poland,https://twitter.com/MZ_GOV_PL/status/1247486925193216000,NA
Poland,2020-04-09,8313,107597,Poland,https://twitter.com/MZ_GOV_PL/status/1248205422785376256/photo/1,NA
Poland,2020-04-10,10698,118295,Poland,https://twitter.com/MZ_GOV_PL/status/1248566822686937088,NA
Poland,2020-04-11,11265,129560,Poland,https://twitter.com/MZ_GOV_PL/status/1248936432271413249,NA
Poland,2020-04-12,8447,138007,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-04-13,5623,143630,Poland,https://twitter.com/MZ_GOV_PL/status/1249717269015511041,NA
Poland,2020-04-14,4691,148321,Poland,https://twitter.com/MZ_GOV_PL/status/1250023649232539651,NA
Poland,2020-04-15,8172,156493,Poland,https://twitter.com/MZ_GOV_PL/status/1250379329185501184/photo/1,NA
Poland,2020-04-16,12578,169071,Poland,https://twitter.com/MZ_GOV_PL/status/1250748610276470784/photo/1,NA
Poland,2020-04-17,10583,179654,Poland,https://twitter.com/MZ_GOV_PL/status/1251110783649447936/photo/1,NA
Poland,2020-04-18,13306,192960,Poland,https://twitter.com/MZ_GOV_PL/status/1251473130905841664,NA
Poland,2020-04-19,11286,204246,Poland,https://twitter.com/MZ_GOV_PL/status/1251835434549813250/photo/1,NA
Poland,2020-04-20,9990,214236,Poland,https://twitter.com/MZ_GOV_PL/status/1252197885267099648,NA
Poland,2020-04-21,10119,224355,Poland,https://twitter.com/MZ_GOV_PL/status/1252560277746352128,NA
Poland,2020-04-22,14444,238799,Poland,https://twitter.com/MZ_GOV_PL/status/1252922915164651520/photo/1,NA
Poland,2020-04-23,11920,250719,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-04-24,14482,265201,Poland,https://twitter.com/MZ_GOV_PL/status/1253647577226121217,NA
Poland,2020-04-25,13793,278994,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-04-26,11639,290633,Poland,https://twitter.com/MZ_GOV_PL/status/1254372149583847424,NA
Poland,2020-04-27,7226,297859,Poland,https://twitter.com/MZ_GOV_PL/status/1254736955729944578/photo/1,NA
Poland,2020-04-28,12885,310744,Poland,https://twitter.com/MZ_GOV_PL/status/1254736955729944578/photo/1,NA
Poland,2020-04-29,13783,324527,Poland,https://twitter.com/MZ_GOV_PL/status/1255459314564808707/photo/1,NA
Poland,2020-04-30,13500,338027,Poland,https://twitter.com/MZ_GOV_PL/status/1255459314564808707/photo/1,NA
Poland,2020-05-01,16601,354628,Poland,https://twitter.com/MZ_GOV_PL/status/1256179420966117381/photo/1,NA
Poland,2020-05-02,11385,366013,Poland,https://twitter.com/MZ_GOV_PL/status/1256541562638602240,NA
Poland,2020-05-03,9935,375948,Poland,https://twitter.com/MZ_GOV_PL/status/1256904010956779520,NA
Poland,2020-05-04,7856,383804,Poland,https://twitter.com/MZ_GOV_PL/status/1257271304799035392,NA
Poland,2020-05-05,10466,394270,Poland,https://twitter.com/MZ_GOV_PL/status/1257633642420920321/photo/1,NA
Poland,2020-05-06,16198,410468,Poland,https://twitter.com/MZ_GOV_PL/status/1257996261241884672,NA
Poland,2020-05-07,15526,425994,Poland,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,NA
Poland,2020-05-08,17512,443506,Poland,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,NA
Poland,2020-05-09,17180,460686,Poland,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,NA
Poland,2020-05-10,16218,476904,Poland,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,NA
Poland,2020-05-11,14312,491216,Poland,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,NA
Poland,2020-05-12,16562,507778,Poland,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,NA
Poland,2020-05-13,20344,528122,Poland,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,NA
Poland,2020-05-14,26235,554357,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-05-15,21919,576276,Poland,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,NA
Poland,2020-05-16,25118,601394,Poland,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,NA
Poland,2020-05-17,18855,620249,Poland,https://twitter.com/MZ_GOV_PL/status/1261982295881183232,NA
Poland,2020-05-18,15797,636046,Poland,https://twitter.com/MZ_GOV_PL/status/1262344682929078273,NA
Poland,2020-05-19,17178,653224,Poland,https://twitter.com/MZ_GOV_PL/status/1262707071390224384,NA
Poland,2020-05-20,21637,674861,Poland,https://twitter.com/MZ_GOV_PL/status/1263069459096494080,NA
Poland,2020-05-21,22369,697230,Poland,https://twitter.com/MZ_GOV_PL/status/1263431847339413504,NA
Poland,2020-05-22,22341,719571,Poland,https://twitter.com/MZ_GOV_PL/status/1263794235024699395,NA
Poland,2020-05-23,31368,750939,Poland,https://twitter.com/MZ_GOV_PL/status/1264156621980065795,NA
Poland,2020-05-24,16502,767441,Poland,https://twitter.com/MZ_GOV_PL/status/1264156621980065795,NA
Poland,2020-05-25,12135,779576,Poland,https://twitter.com/MZ_GOV_PL/status/1264881398961201152,NA
Poland,2020-05-26,22177,801753,Poland,https://twitter.com/MZ_GOV_PL/status/1265244838779371520,NA
Poland,2020-05-27,45198,824774,Poland,https://twitter.com/MZ_GOV_PL/status/1265969311904120834,NA
Poland,2020-05-28,21958,846732,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-05-29,48682,873456,Poland,https://twitter.com/MZ_GOV_PL/status/1266330949043830784,NA
Poland,2020-05-30,25613,899069,Poland,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,NA
Poland,2020-05-31,16477,915546,Poland,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,NA
Poland,2020-06-01,15974,931520,Poland,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,NA
Poland,2020-06-02,14435,945955,Poland,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,NA
Poland,2020-06-03,0,945955,Poland,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,NA
Poland,2020-06-04,50649,996604,Poland,https://twitter.com/MZ_GOV_PL/status/1268505818305122305,NA
Poland,2020-06-05,18333,1014937,Poland,https://twitter.com/MZ_GOV_PL/status/1268505818305122305,NA
Poland,2020-06-06,23344,1038281,Poland,https://twitter.com/MZ_GOV_PL/status/1269230745131810821,NA
Poland,2020-06-07,18115,1056396,Poland,https://twitter.com/MZ_GOV_PL/status/1269592743740944384,NA
Poland,2020-06-08,754036,1070800,Poland,https://twitter.com/MZ_GOV_PL/status/1269955056813604865,NA
Poland,2020-06-09,17053,1087853,Poland,https://twitter.com/MZ_GOV_PL/status/1270317217675005952/photo/1,NA
Poland,2020-06-10,22056,1109909,Poland,https://twitter.com/MZ_GOV_PL/status/1270679603535888384/photo/1,NA
Poland,2020-06-11,19130,1129039,Poland,https://twitter.com/MZ_GOV_PL/status/1270998636189691904/photo/1,NA
Poland,2020-06-12,21944,1150983,Poland,https://twitter.com/MZ_GOV_PL/status/1270998636189691904/photo/1,NA
Poland,2020-06-13,18105,1169088,Poland,https://twitter.com/MZ_GOV_PL/status/1271729019508019200,NA
Poland,2020-06-14,19654,1188742,Poland,https://twitter.com/MZ_GOV_PL/status/1272091406169976833,NA
Poland,2020-06-15,13282,1202024,Poland,https://twitter.com/MZ_GOV_PL/status/1272453797571411970,NA
Poland,2020-06-16,19109,1221133,Poland,https://twitter.com/MZ_GOV_PL/status/1272816184665296896,NA
Poland,2020-06-17,0,1221133,Poland,https://twitter.com/MZ_GOV_PL/status/1272816184665296896,NA
Poland,2020-06-18,49768,1270901,Poland,https://twitter.com/MZ_GOV_PL/status/1273540959318368256/photo/1,NA
Poland,2020-06-19,26775,1297676,Poland,https://twitter.com/MZ_GOV_PL/status/1273912153846800386,NA
Poland,2020-06-20,22723,1320399,Poland,https://twitter.com/MZ_GOV_PL/status/1274265734755966976/photo/1,NA
Poland,2020-06-21,21443,1341842,Poland,https://twitter.com/MZ_GOV_PL/status/1274628122554650624/photo/1,NA
Poland,2020-06-22,14193,1356035,Poland,https://twitter.com/MZ_GOV_PL/status/1274991691183816704,NA
Poland,2020-06-23,21171,1377206,Poland,https://twitter.com/MZ_GOV_PL/status/1275352900428939266/photo/1,NA
Poland,2020-06-24,22441,1399647,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-06-25,25196,1424843,Poland,https://twitter.com/MZ_GOV_PL/status/1276077673983467521,NA
Poland,2020-06-26,22287,1447130,Poland,https://twitter.com/MZ_GOV_PL/status/1276440065300979712,NA
Poland,2020-06-27,22832,1469962,Poland,https://twitter.com/MZ_GOV_PL,NA
Poland,2020-06-28,24031,1493993,Poland,https://twitter.com/MZ_GOV_PL/status/1277164839903920130,NA
Poland,2020-06-29,5547,1499540,Poland,https://twitter.com/MZ_GOV_PL/status/1276440065300979712,NA
Poland,2020-06-30,21866,1521406,Poland,https://twitter.com/MZ_GOV_PL/status/1277889613760278530,NA
Poland,2020-07-01,25104,1546510,Poland,https://twitter.com/MZ_GOV_PL/status/1278252469408104450,NA
Poland,2020-07-02,23183,1569693,Poland,https://twitter.com/MZ_GOV_PL/status/1278614392225927168/photo/1,NA
Poland,2020-07-03,27804,1597497,Poland,https://twitter.com/MZ_GOV_PL/status/1278976776300105728,NA
Poland,2020-07-04,22663,1620160,Poland,https://twitter.com/MZ_GOV_PL/status/1279339163503013888,NA
Poland,2020-07-05,19210,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-06,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-07,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-08,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-09,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-10,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-11,0,1639370,Poland,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,NA
Poland,2020-07-12,173995,1813365,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-13,0,1813365,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-14,21904,1835269,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-15,25323,1860592,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-16,25497,1886089,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-17,26254,1912343,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-18,24546,1936889,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-19,19383,1956272,Poland,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,NA
Poland,2020-07-20,15464,1971736,Poland,https://twitter.com/MZ_GOV_PL/status/1285137375027486720/photo/1,NA
Poland,2020-07-21,20266,1992002,Poland,https://twitter.com/MZ_GOV_PL/status/1285499759575175168,NA
Poland,2020-07-22,25511,2017513,Poland,https://twitter.com/MZ_GOV_PL/status/1285862151341527040,NA
Poland,2020-07-23,0,2017513,Poland,https://twitter.com/MZ_GOV_PL/status/1285862151341527040,NA
Portugal,2020-03-16,3242,3242,Portugal,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,NA
Portugal,2020-03-17,1639,4881,Portugal,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,NA
Portugal,2020-03-18,833,5714,Portugal,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,NA
Portugal,2020-03-19,1138,6852,Portugal,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,NA
Portugal,2020-03-20,885,7737,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-018-20032020-pdf.aspx,NA
Portugal,2020-03-21,3414,11151,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200321.pdf,NA
Portugal,2020-03-22,2247,13398,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-23,2373,15771,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-24,2120,17891,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-25,6324,24215,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-26,1689,25904,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-27,3908,29812,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-28,8112,37924,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-03-29,118,38042,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-03-30,6164,44206,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-03-31,7880,52086,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-01,6371,58457,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-02,8438,66895,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-03,7482,74377,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-04,6710,81087,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-05,5283,86370,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-06,5424,91794,Portugal,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx,NA
Portugal,2020-04-07,7936,99730,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-08,5156,104886,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-09,10272,115158,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-10,25705,140863,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-11,0,140863,Portugal,NA,NA
Portugal,2020-04-12,22753,163616,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-13,19091,182707,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-14,0,182707,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-15,8973,191680,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-16,29369,221049,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-17,0,221049,Portugal,NA,NA
Portugal,2020-04-18,14829,235878,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-19,0,235878,Portugal,NA,NA
Portugal,2020-04-20,0,235878,Portugal,NA,NA
Portugal,2020-04-21,36048,271926,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-22,12815,284741,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-23,15784,300525,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-24,15233,315758,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-25,14754,330512,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-26,0,330512,Portugal,NA,NA
Portugal,2020-04-27,29643,360155,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-28,0,360155,Portugal,NA,NA
Portugal,2020-04-29,19396,379551,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-04-30,16220,395771,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-01,14190,409961,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-02,16875,426836,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-03,0,426836,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-04,0,426836,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-05,0,426836,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-06,43398,470234,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-07,15691,485925,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-08,15793,501718,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-09,15942,517660,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-10,0,517660,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-11,0,517660,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-12,36195,553855,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-13,12317,566172,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-14,33082,599254,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-15,807,600061,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-16,0,600061,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-17,18005,618066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-18,34431,652497,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-19,9878,662375,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-20,11625,674000,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-21,0,674000,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-22,15705,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-23,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-24,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-25,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-26,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-27,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-28,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-29,0,689705,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-30,106133,795838,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-05-31,16577,812415,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-01,0,812415,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-02,34766,847181,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
